"dv","iv","Rsquared","RsquaredSD","RMSE","RMSESD","all_folds_r","all_folds_r2","all_folds_rmse","shuffle_mean_r","shuffle_sem_r","shuffle_mean_r2","shuffle_sem_r2","shuffle_mean_rmse","shuffle_sem_rmse","iv_data","dv_data"
"Binge_Drinking","recent_probes.EZ_drift_xrec_neg",0.0253054262699391,0.0452078996731285,0.975105310524056,0.123902526339961,0.00497386098713662,0.0000247392931193597,0.982580636433258,-0.00491115219912748,0.00443068429497814,0.00196758478477782,0.00029991781975607,0.982997795181474,0.000270462599362129,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_drift_xrec_pos",0.0133984363483515,0.0129262576386665,0.974044013465317,0.116555434631718,0.0466114536877301,0.00217262761488341,0.979989164402044,-0.00243215917996424,0.0047046636882212,0.00219716757978413,0.00028434264454067,0.983306034260201,0.000318598905470909,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_non_decision",0.0181330826272784,0.0191217198497013,0.974285486866229,0.141988214133839,-0.134313213403243,0.0180400392947052,0.983809928312555,0.00399091364543692,0.00438292567161412,0.00191772109857185,0.000234963074599202,0.980798797412139,0.0000357773048634266,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_non_decision_rec_neg",0.0283886717840429,0.0365972761823268,0.972255399841153,0.160561905848043,-0.043070010555178,0.00185502580922314,0.983952498401519,-0.00114894531763429,0.00441750340825726,0.0019332393751774,0.000252374839478473,0.981628197446804,0.000173453400605213,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_non_decision_rec_pos",0.0131261668610799,0.0142948482697985,0.973231110816734,0.151458622552141,-0.130821885281936,0.0171143656687201,0.9837240055261,-0.00240325953339721,0.00478563141011194,0.00227310018773641,0.000409271016364444,0.980879740995114,0.0000505938834347223,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_non_decision_xrec",0.0190292471338309,0.0213444038620089,0.976135792141667,0.114667862851369,-0.00734214584697942,0.0000539071056383172,0.982254385982358,0.00185527367866523,0.0043498762166036,0.00187666292730034,0.000260209423689321,0.981774560298681,0.000198495541898297,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_non_decision_xrec_neg",0.0166396465184672,0.0322187937056701,0.971680527580209,0.140094360030283,0.0378089055374647,0.00142951333794093,0.980807986176665,-0.000642721463405203,0.00408673438981204,0.00165385149019388,0.000243976638287157,0.983638151764146,0.000302020214036906,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_non_decision_xrec_pos",0.0215285609608472,0.0266900389548979,0.975569317656499,0.121859226191448,-0.0421286226310751,0.00177482084479153,0.983108583232762,-0.00635678354589187,0.00460414567990813,0.00213902628378917,0.000273464461495634,0.981579959824525,0.000154029069276068,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_thresh",0.019766921948669,0.0216321205125577,0.980198863638648,0.085885759733797,-0.144482489978296,0.0208751899103284,0.983757619088092,0.00241378400886878,0.00441614286093836,0.00193655581229494,0.000250533160883687,0.980794624892167,0.0000112858510790789,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_thresh_rec_neg",0.0139855789178189,0.013176053716401,0.976164744360505,0.116520587433889,-0.121116534450006,0.0146692149171794,0.982688391112285,-0.000987580937312314,0.00445292089559651,0.00196399726184931,0.000262590646907938,0.980802540366413,0.0000103841071729228,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_thresh_rec_pos",0.0186892748944183,0.0240406894699771,0.978497226281009,0.10783557165489,-0.120669582961757,0.0145611482521643,0.983924725794059,0.00515757927046987,0.00410776816180437,0.00169710279177342,0.000266026734381717,0.980811348844734,0.0000507042751008757,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_thresh_xrec",0.0197689164153984,0.0224122655847794,0.974751200033038,0.134399062043345,-0.0969621441976055,0.00940165740739724,0.983465782734343,0.000756792280365647,0.00445233461120813,0.00196307780008165,0.000249703207065645,0.980922891421738,0.0000732926721860996,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_thresh_xrec_neg",0.0187101113225571,0.0264757970940455,0.979946531808666,0.0798146572669816,-0.0811577598819994,0.00658658198906427,0.982682961439724,0.00386162935066583,0.00396760045727006,0.00157335566670635,0.000193139131927655,0.980871523475428,0.0000652143829605488,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_thresh_xrec_pos",0.0149773774966373,0.0185518663267183,0.978209425475509,0.0936544406165237,-0.0182779328496318,0.000334082829255649,0.982025375732914,0.000669947523363484,0.00468015331175255,0.00216892849681339,0.000277516053321871,0.981259984091072,0.000144187921118372,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.proactive_interference_EZ_drift",0.0236320848812919,0.0327590051791935,0.977982506093937,0.107690256991973,-0.102482007545748,0.0105025618706068,0.983406184735006,0.0034471841745263,0.004881680556572,0.002371132779318,0.000334478006682379,0.980849025257785,0.0000684071722351474,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.proactive_interference_EZ_non_decision",0.00710088602413971,0.006809122832769,0.97723230288686,0.0980971241347912,-0.02007632024458,0.000403058634562931,0.981626283416389,-0.00225839721006398,0.00488787317670654,0.00237033947292359,0.000339215826984188,0.98112897638926,0.000114388557963963,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.proactive_interference_EZ_thresh",0.0162142007242195,0.0251004087029339,0.978401554328057,0.0938671833925964,-0.0744628300251868,0.00554471305535986,0.982349224262008,-0.00612855213147226,0.00421439026277289,0.00179590659463671,0.000268039637030232,0.98096842402639,0.0000559216227902655,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_drift",0.0155659500122197,0.0184061012045615,0.979004630835745,0.0888407685058376,-0.133322570124407,0.0177749077045775,0.983080843810711,0.00664526087493871,0.00382577388428757,0.00149317752765198,0.000199747896307375,0.980789288306263,5.26588056342326e-06,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_drift_DDD",0.0157772837965424,0.0147417357599693,0.977922306191081,0.0972076908309686,-0.0636288172815554,0.00404862638864957,0.982536350810719,-0.000225764594598695,0.00417080441496305,0.00172221630697182,0.000209061873438662,0.980981953711694,0.0000784775572615504,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_drift_DDS",0.0171187688951225,0.0340755147547297,0.975876904323232,0.121703466987919,-0.0488515872141188,0.00238647757333866,0.982565409202008,0.00508678713607132,0.00450796681536358,0.00203773011940121,0.000301509350175843,0.980991961561124,0.000113465679867639,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_drift_DNN",0.00797024703194232,0.00866028166943893,0.977977024493162,0.0898666087353577,-0.0626461268470816,0.00392453720894064,0.981995644577278,-0.00465248838798309,0.00441893088485682,0.00195481371454932,0.000298813956056988,0.980928228851369,0.000053453743411001,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_drift_DSD",0.0145423163538435,0.0178170716354545,0.976325125227757,0.120301002718717,-0.0882022630117544,0.0077796392003947,0.982787942665167,0.00247366806325062,0.00466546377288352,0.00216100770307991,0.000310662547231765,0.980875505196159,0.0000702290969142642,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_drift_SDD",0.0186427126624883,0.0161901184931246,0.978554671225328,0.102007529136429,-0.0998909117918658,0.00997819425861032,0.983165477204362,0.00592398765734422,0.00419736672962436,0.00177926448859716,0.000243938776909668,0.980835663329584,0.0000682286401660461,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_drift_SNN",0.0130747255329963,0.0143051992509266,0.974662339845949,0.128984661925338,-0.047251139299757,0.00223267016512504,0.982746395755098,-0.00811203375172597,0.00435015142317414,0.001939263014639,0.000308005838036117,0.98135554488056,0.000113423999438978,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_drift_SSS",0.0255368746244168,0.0221706142875153,0.979093517255048,0.0994986873819348,-0.100646052391385,0.0101296278619695,0.983696279138184,0.00655003996448133,0.00423294872278436,0.00181677065761876,0.0002474788965986,0.980847822575708,0.0000773844437517772,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_non_decision",0.0300624826385687,0.0261607040755953,0.974179354400946,0.108601430319062,0.0601356710509113,0.00361629893274341,0.979561467389734,-0.000255590797895774,0.00467734906538206,0.00216594716031958,0.000294839663699745,0.984938538121297,0.000419598711025037,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_non_decision_DDD",0.0271072623259635,0.0265624227408019,0.977156970178844,0.0804747695066094,0.0550435611835912,0.00302979362777175,0.980010254736547,0.00161510363651346,0.00409598662057493,0.00166354209295364,0.000253683456613779,0.984424547269335,0.000351433693677521,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_non_decision_DDS",0.0254481430519318,0.0415811518604289,0.974570751367925,0.117136377154927,0.03299199604007,0.00108847180270799,0.9809994256198,0.00386317661416879,0.00422551290790347,0.00178256510770328,0.000261094677654933,0.982890250899096,0.000286988430701974,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_non_decision_DNN",0.0368538700761845,0.0469139841684232,0.973930652182806,0.141642407102787,0.0116522938963845,0.000135775953047718,0.983065694637092,-0.00289285253215369,0.00449808555061288,0.0020114131842154,0.000257362173700864,0.983826394874878,0.000333875442343735,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_non_decision_DSD",0.038247761198431,0.0394795673910917,0.969940009049286,0.15410462872094,0.0452119795120745,0.00204412309140024,0.980765415580311,-0.000864525215263607,0.0048808648227652,0.0023592087042404,0.000400570335096188,0.984512923007136,0.000411677090513723,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_non_decision_SDD",0.0211277453525928,0.0222704169344484,0.970505558434473,0.106671774429359,0.0992829162332056,0.00985709745576973,0.976004778150339,-0.00520777798099784,0.00439909554281201,0.00194297306938342,0.000276348853224068,0.987325095492678,0.000473723422527858,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_non_decision_SNN",0.0352259339011561,0.0480370215295266,0.972224560863206,0.129354843587127,0.0532339741639618,0.00283385600528935,0.980242176195801,-0.000957112091680192,0.00449974544065468,0.00200543925759461,0.000289781360568912,0.984989579539367,0.000402796003181461,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_non_decision_SSS",0.0325206417210602,0.0254043548725038,0.969113245060385,0.0967716326972456,0.125418507511448,0.0157298020263992,0.973127188339567,0.00114175102905571,0.00414447354862421,0.00170179303394168,0.000193734095333031,0.98986463670374,0.000554164011326644,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_thresh",0.0206165653027611,0.0202068211226123,0.974321403949779,0.132615368859772,-0.0263757248774262,0.000695678862809681,0.982669372805611,0.00498929136165883,0.00418967219236763,0.00176267498316188,0.000306754153262104,0.981293181078252,0.000152914933196522,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_thresh_DDD",0.028692264147698,0.0414732497095362,0.977412910713141,0.112425912315616,-0.135520959476885,0.0183659304575355,0.983985728832055,-0.00406759795055316,0.00482989183983797,0.00232600301635615,0.00030307913915464,0.980927067611741,0.0000601665600014244,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_thresh_DDS",0.021625325714169,0.0289769379956385,0.974369587377353,0.144383824372988,-0.0326113656654604,0.00106350117056637,0.983243681755517,-0.00491167720964076,0.00452817691412057,0.00205405880340358,0.000236636380282181,0.981799979818678,0.000180228119164258,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_thresh_DNN",0.0194525906094783,0.027727283900763,0.976088627575399,0.126384618646822,-0.148803323407944,0.0221424290572493,0.98363477040032,0.000988012898113947,0.00456803215544377,0.0020668010290305,0.000270445274657825,0.980797730697291,9.94464298042645e-06,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_thresh_DSD",0.015902054707567,0.0254224590353389,0.975428816871124,0.126267453865069,-0.132689836132136,0.0176065926127731,0.983080654646157,-0.00614967103379116,0.0043386279165353,0.00190136398143965,0.000307271965700379,0.980800562959338,2.09780271376359e-06,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_thresh_SDD",0.0181217423775176,0.0172036472454799,0.975002910388768,0.112852972855918,0.0299531841000719,0.000897193237732799,0.980842170425743,-0.00668471127840027,0.00437297752343954,0.00193785567450581,0.000319938801805245,0.982951054010936,0.000256714544646423,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_thresh_SNN",0.0183196543685227,0.0195573536797006,0.976646696891796,0.116698441767935,-0.140984863956185,0.0198767318647439,0.983206668050792,-0.000826611980793762,0.00479814251046345,0.00227987827088773,0.000297639241784453,0.980799523775803,6.50007994190673e-06,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_thresh_SSS",0.00870256515987009,0.0129534878199073,0.977474628795625,0.100209254020576,-0.0646931250414623,0.00418520042763028,0.981863658873184,-0.00441066585403185,0.00403431842007722,0.00163075075961878,0.000218409277580004,0.980879044204026,0.0000364999935103844,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.stimulus_interference_EZ_drift",0.0169243253620358,0.0331076687296823,0.969247227419254,0.178830530693194,-0.144615105826036,0.0209135288330757,0.983501247397093,-0.00176884622827094,0.00396773215962557,0.00156167576754144,0.000216447467101916,0.98083088359305,0.0000259839624702893,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.stimulus_interference_EZ_non_decision",0.0159744051929833,0.0238959062115752,0.974579484847039,0.131526608192306,-0.0261298018969696,0.000682766547174876,0.982432291318352,0.0000255317014602311,0.00355452919534164,0.00125083375412085,0.000177645956653733,0.981383807258178,0.000120680052146237,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.stimulus_interference_EZ_thresh",0.0189184091100106,0.0188240152653157,0.977484432068329,0.0771913711534954,0.0445119085267096,0.00198131000069016,0.980181626360409,0.00247058071025041,0.00431503368332827,0.00184943582218336,0.000241746196386619,0.983067388621255,0.000298439347524007,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","simon.EZ_drift",0.0402940383516745,0.0418879302243567,0.980784015312883,0.108181189713053,-0.12658276438984,0.0160231962405738,0.98562612455033,0.00356348586076378,0.00445064663738967,0.00197371572507975,0.000327144754067616,0.981014973207509,0.00010891883302461,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","simon.EZ_drift_congruent",0.00706736983203951,0.00817120743131871,0.978782899119238,0.0729362063928996,0.00258324533932454,6.67315648314194e-06,0.981129440413013,0.00533005970357076,0.00415209334037087,0.00173515756805169,0.000228296073798745,0.981035483692684,0.000114090884859465,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","simon.EZ_drift_incongruent",0.0110594443711258,0.0174063799968181,0.977455111722281,0.0943689408860176,-0.00944302318115076,0.0000891706867997505,0.981596199798818,0.00423358314479911,0.00442576592838971,0.00195707622748056,0.000257188288217513,0.981106159284287,0.000128925311747537,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","simon.EZ_non_decision",0.0188121218746317,0.0206042245386185,0.976446999790289,0.0925393486463704,0.0401151051199519,0.00160922165878479,0.980439786586857,-0.00276677575567887,0.00447310690820792,0.00198851490389569,0.000277039678193433,0.983282907764487,0.000300295340081805,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","simon.EZ_non_decision_congruent",0.0156846354196267,0.025636628566595,0.978524322051923,0.0849575562310438,-0.00457369962765537,0.0000209187282840149,0.981928356642397,0.00274840326261167,0.00411341023115288,0.0016826479497395,0.000221893635956622,0.981484134323596,0.000162522006731008,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","simon.EZ_non_decision_incongruent",0.0220929480342842,0.0366278060125555,0.97451542027461,0.0828164433259011,0.0779230381451409,0.00607199987376908,0.977921648260039,0.000425334968107028,0.00472743720151755,0.00221269849677001,0.000310466424745351,0.984894157730876,0.000425023814766437,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","simon.EZ_thresh",0.0119072912023008,0.0141843239621568,0.97697646704174,0.0885730498981237,0.0336828994099086,0.00113453771265802,0.98055797553907,0.00482249452263961,0.00448988213191202,0.00201900156770871,0.000276410085013669,0.982154037152602,0.000253872499226425,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","simon.EZ_thresh_congruent",0.0129107906769044,0.0148502940438039,0.979446560588773,0.0651979086587772,0.00893960128386249,0.0000799164711144359,0.981369437874194,0.00191098307525137,0.00392749090032543,0.00153074514875567,0.000237642419716886,0.9816071693054,0.000164025527596491,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","simon.EZ_thresh_incongruent",0.0339388703111675,0.0542780998997195,0.980248558330126,0.105486753665869,-0.100352767983593,0.0100706780419688,0.985491608789577,0.000303119291714621,0.00464737653079859,0.00213830463458774,0.00026816141577814,0.981300325430128,0.000147455895442129,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","simon.simon_EZ_drift",0.0220066515391873,0.0325263365740362,0.979433477187354,0.103811551658137,-0.153582740784241,0.0235876582667992,0.984021912777916,0.00103942441024794,0.00390715501171611,0.00151240057137688,0.000210063883725614,0.980803759556631,0.0000182905772307064,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","simon.simon_EZ_non_decision",0.0166816841389486,0.0122076523749961,0.974510469169962,0.133819231349709,-0.0437101681693882,0.0019105788013962,0.982693399568488,-0.0000250128736040256,0.00395900605835803,0.00155169979368529,0.000216210835235368,0.981205626058593,0.000111984165727689,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","simon.simon_EZ_thresh",0.0253673210913414,0.0176779064467941,0.980009346895253,0.0901020419278705,-0.0609727995234057,0.00371768228172142,0.983445191332627,-0.00634603283426256,0.00452185809453825,0.0020645449948205,0.000256081672410832,0.981366184006758,0.000125533317657571,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stim_selective_stop_signal.EZ_drift",0.0307208858043892,0.032739773246885,0.979261317970208,0.102704092332292,-0.0643650421664525,0.00414285865308921,0.984155683370718,-0.000988821726113983,0.00471792276194475,0.002204598491986,0.000262265415633825,0.981386407028312,0.000155966380927362,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stim_selective_stop_signal.EZ_non_decision",0.0303707266760497,0.0338207853966817,0.972756466444407,0.124414689490349,0.0437294615072852,0.00191226580371714,0.980365946344776,-0.000958320655869716,0.00367141339872186,0.00133536673656659,0.000142214830698138,0.983654272901616,0.000270962613286013,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stim_selective_stop_signal.EZ_thresh",0.013753257011203,0.0189081471346664,0.969704400539701,0.144984150762482,0.0395763231081614,0.00156628535076159,0.980333079695292,-0.00383855501815577,0.00470703739426547,0.00220819840669774,0.000293450347635882,0.982958376678576,0.000289149822768551,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.EZ_drift",0.0168763201075743,0.0196930781268117,0.972872537415617,0.14617642325698,-0.100650610554062,0.0101305454049055,0.983358355463405,-0.00367463668436832,0.00459420705762835,0.00210307006510995,0.0002677139608196,0.980979584646653,0.0000718934702294519,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.EZ_non_decision",0.00490232642554926,0.00546691683165658,0.973273937916142,0.137777520030042,-0.0223095594357358,0.000497716442216629,0.981669744737766,0.00110854161478359,0.00484973867702564,0.00232970542282011,0.00030411969141058,0.981004599208891,0.000103282812637164,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.EZ_thresh",0.0381114335864946,0.0450754026581812,0.975434433360254,0.116732286294094,0.0220111917294741,0.000484492561351669,0.981990734570217,0.00290965223765872,0.00422225809757268,0.00177338495695341,0.000311091480807473,0.983162368753289,0.000299346923133182,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.EZ_drift",0.0173200035821624,0.0208483672455845,0.972602925096699,0.147282891825274,-0.00407539641134042,0.0000166088559095664,0.98272684726596,0.00306589716515351,0.00451123404889011,0.00202417175716998,0.000301106382970785,0.982130886760772,0.000244634333254546,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.EZ_drift_congruent",0.0287416745616955,0.0410700582267033,0.97846478874228,0.0919920123179174,-0.00721641432614074,0.0000520766357265293,0.982685973255928,-0.00429705596126493,0.00408930878953983,0.00167398688117881,0.000274649540208485,0.98237001727377,0.00021041783414743,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.EZ_drift_incongruent",0.0208176782043294,0.0441897119707184,0.977824334184497,0.100601276135234,0.00184900295769428,3.41881193756219e-06,0.982311701496226,-0.000105366782488456,0.00474354484345817,0.00222763165266681,0.00031764171802416,0.982164314651977,0.000245244740842023,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.EZ_non_decision",0.0169331906477545,0.0169624612549861,0.974412046556181,0.140196030975797,-0.148220137107524,0.0219692090441732,0.983443273863076,0.00582636078497372,0.00455046029982032,0.00208390868508052,0.00026637098307703,0.980784281680412,0.0000141334675056405,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.EZ_non_decision_congruent",0.022110851027061,0.0214176180630387,0.976694420288911,0.123584098377084,-0.136180257771349,0.018545062606671,0.983822973791236,-0.00734374822794199,0.00478779455008792,0.00232330532676671,0.000351812604738601,0.980896819016123,0.0000407439999601033,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.EZ_non_decision_incongruent",0.0177631237719771,0.023791446451445,0.977220974195872,0.115700682076476,-0.112461449533771,0.0126475776312369,0.982854476351281,0.00109711717473109,0.00498483912146087,0.00246121715171292,0.00028629990034193,0.980815257503186,0.0000353433202714396,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.EZ_thresh",0.0103489575075461,0.0121993421846058,0.979216428385823,0.090533645576619,-0.0997195912983473,0.00994399688870942,0.98256712376731,-0.0117967178449939,0.00443517165090031,0.00208656656163643,0.000267839830105858,0.98094121520405,0.0000391394444334575,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.EZ_thresh_congruent",0.00568682272366982,0.00566323528290894,0.973887005911381,0.131818931559583,-0.0547229352303698,0.00299459964022725,0.982017949982947,-0.0046669189756483,0.00398150471763226,0.00159116573456154,0.000304976421709617,0.980983067252341,0.00005991680015874,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.EZ_thresh_incongruent",0.023363302434489,0.0216155404630419,0.978492959646438,0.112352262802784,-0.153489220730692,0.023558940880515,0.983816821238816,0.00255046081111185,0.00438860045236926,0.00191322642947205,0.000272988382093033,0.980795076726835,0.0000165095679576324,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.stroop_EZ_drift",0.00761426279373462,0.00810701400745898,0.977716412093635,0.100095009616808,-0.102374468948241,0.0104805318924343,0.982136481160895,-0.000280647001490756,0.00402025384489129,0.0016001604194984,0.000185743577073132,0.980801143068131,9.74754933031411e-06,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.stroop_EZ_non_decision",0.0234561468061553,0.0241963535068523,0.981063029689478,0.0685900684184421,-0.0711034155550857,0.0050556957035992,0.983231634267967,-0.00508188136378723,0.00421965457390684,0.00178856850578181,0.000246134746499822,0.981149754954051,0.000091902520045307,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.stroop_EZ_thresh",0.0263593749503627,0.0410633788751487,0.979879209139797,0.0935279535815176,-0.133316932183939,0.017773404406937,0.983641020810523,0.00735610606060626,0.0040036957556817,0.00164104068707719,0.000213159894172861,0.980776005568976,0.0000416242480364969,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.cue_switch_cost_EZ_drift_100.0",0.0329226033570091,0.0355129157830747,0.977618009487908,0.0912397187890614,0.0270947188311412,0.000734123788538598,0.981537813518781,0.00137825608506271,0.00450102396967918,0.00200756205062304,0.000237486309010833,0.983242743813916,0.000317530284670219,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.cue_switch_cost_EZ_drift_900.0",0.0238645960380422,0.0285653030347433,0.976515056963143,0.124432493070361,-0.073480558790973,0.00539939252023364,0.983398616810733,-0.00751956770245507,0.00414906328370673,0.00176080178551993,0.000274048585877807,0.981149102503551,0.0000826020896813515,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.cue_switch_cost_EZ_non_decision_100.0",0.00753573582530774,0.00947648025157734,0.978732252467582,0.0864957742229296,-0.0882587355994256,0.00778960440960932,0.982368478723657,0.00773332127417602,0.00408143956699981,0.00170896100289771,0.000220026709609427,0.980768872934285,0.0000360566482282368,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.cue_switch_cost_EZ_non_decision_900.0",0.0210600219264826,0.0303532241089714,0.9706524835607,0.162106314070081,-0.0539611851146522,0.00291180949897776,0.982771952356828,0.00581129491033265,0.00490009532736892,0.00241085363604782,0.000275236838479902,0.98097343507517,0.000123307011441053,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.cue_switch_cost_EZ_thresh_100.0",0.0279643938281872,0.0440052948322449,0.979995689190949,0.0786732119367679,-0.0342319435280319,0.00117182595770637,0.983085976922344,0.000722787519502377,0.00476659185162923,0.00224984181192015,0.000324093592963899,0.981494825139678,0.000179839094266177,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.cue_switch_cost_EZ_thresh_900.0",0.0182034171104731,0.014087417497026,0.975685054007691,0.128878875147293,-0.111852736181595,0.0125110345913094,0.983564426728148,-0.00433412108181755,0.00445270886903644,0.00198161961651904,0.000298635787258823,0.98095747644594,0.0000622279299875809,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_drift",0.020683803057087,0.0236499986586905,0.97177842618288,0.120247747154149,0.0713740561011769,0.00509425588433395,0.978544507076339,-0.00801809737343424,0.00461284621858695,0.00217084655888673,0.000363440308085905,0.985607145257671,0.000411986538354091,"res_clean_test_data_ez_522","demog_fa_scores_t1"
