"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Binge_Drinking","dot_pattern_expectancy.EZ_non_decision",0.0145689858734448,0.0124161154829866,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.EZ_non_decision_AX",0.0150770632156425,0.0160403883683006,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.EZ_non_decision_AY",0.0107808601179687,0.0108634963913689,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.EZ_non_decision_BX",0.0165843261191021,0.0192148367946136,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.EZ_non_decision_BY",0.00506986549281775,0.00736110548970918,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.EZ_thresh",0.0344296303978863,0.0338052342419342,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.EZ_thresh_AX",0.0210708325140029,0.0159514217744353,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.EZ_thresh_AY",0.00490663012860092,0.00797697150403342,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.EZ_thresh_BX",0.0265318810405749,0.0481182090959384,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.EZ_thresh_BY",0.0200996071864133,0.0130374628871368,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.conflict_EZ_drift",0.0290740378259409,0.0537622698921809,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.conflict_EZ_non_decision",0.0144841903719086,0.0210054775148805,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.conflict_EZ_thresh",0.0293337074715083,0.0392772365402476,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_drift",0.01456272844978,0.0221705568092431,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_drift_congruent",0.0176764432234036,0.027967117861668,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_drift_global",0.0076553423515365,0.00966587372062641,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_drift_incongruent",0.00642616244544908,0.00795503000938949,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_drift_local",0.00810472906204592,0.00930691701812973,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_drift_neutral",0.010128220628485,0.0131797135223331,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_drift_stay",0.00572924919902057,0.0141811783422781,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_drift_switch",0.0103582567467617,0.0123862822768126,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_non_decision",0.0244037364326677,0.0217597577260585,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_non_decision_congruent",0.00827630512023574,0.0105960308219912,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_non_decision_global",0.026812839410149,0.0480610600454496,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_non_decision_incongruent",0.0152511460608911,0.014562929719971,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_non_decision_local",0.0196512696949087,0.0185329588201914,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_non_decision_neutral",0.0241185588528983,0.0238649885648826,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_non_decision_stay",0.0166344608133659,0.0172045400544606,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_non_decision_switch",0.0116470080012813,0.0131133250686232,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_thresh",0.0314535980218931,0.0390194244188774,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_thresh_congruent",0.0276173590725662,0.0382466955344003,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_thresh_global",0.0212623848446572,0.0145194785632578,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_thresh_incongruent",0.0114167056296441,0.014891039399388,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_thresh_local",0.0249113750614046,0.0249038707020542,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_thresh_neutral",0.0208906933794541,0.0235632421471868,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_thresh_stay",0.0184793666673433,0.028943366573118,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_thresh_switch",0.0220872648721971,0.027326672305894,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.global_bias_EZ_drift",0.0192286434469534,0.0160199069589651,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.global_bias_EZ_non_decision",0.00850443861216054,0.00892945635468536,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.global_bias_EZ_thresh",0.0249387920166165,0.0340941319341056,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.switch_cost_EZ_drift",0.0234171200004693,0.0386916745259711,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.switch_cost_EZ_non_decision",0.0094303267940222,0.00683811982488506,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.switch_cost_EZ_thresh",0.0280401651111713,0.0494131943184455,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","motor_selective_stop_signal.EZ_drift",0.0125649084408485,0.0133826147970716,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","motor_selective_stop_signal.EZ_non_decision",0.0149673154992966,0.0152933620649135,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","motor_selective_stop_signal.EZ_thresh",0.0186310233078783,0.0192643889433424,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_drift",0.0288840939092686,0.0318861725496128,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_drift_rec_neg",0.0135617168728731,0.0145754139184001,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_drift_rec_pos",0.0163563846343989,0.0147220593372121,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_drift_xrec",0.0255737785674771,0.0293758265117189,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_drift_xrec_neg",0.0426246725198615,0.0443076175717115,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_drift_xrec_pos",0.0127567317879065,0.0245681083487341,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_non_decision",0.0144430971563349,0.0195975952368077,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_non_decision_rec_neg",0.0104193822419567,0.0114996144156405,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_non_decision_rec_pos",0.0143081081632392,0.0160025292261747,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_non_decision_xrec",0.0204364294578934,0.0195108546123064,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_non_decision_xrec_neg",0.0151113605113301,0.0225321549327593,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_non_decision_xrec_pos",0.0127754258192366,0.0207001615300147,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_thresh",0.0310990104480802,0.031159535282197,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_thresh_rec_neg",0.0127023683113304,0.0115800559428527,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_thresh_rec_pos",0.0151728533058173,0.013539782818049,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_thresh_xrec",0.0301755280041232,0.0249655655842687,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_thresh_xrec_neg",0.0109250291328243,0.00947327098951841,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_thresh_xrec_pos",0.0119917195001259,0.0126122822952365,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.proactive_interference_EZ_drift",0.00508080579845082,0.00755180134818599,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.proactive_interference_EZ_non_decision",0.00585836892455135,0.0068128203250466,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.proactive_interference_EZ_thresh",0.00930205450619946,0.0139806482446844,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_drift",0.0106216566905889,0.0105921505021616,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_drift_DDD",0.0111996483992552,0.0180292321902858,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_drift_DDS",0.0149919064954383,0.0203139932416684,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_drift_DNN",0.0204224091756201,0.021127770449553,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_drift_DSD",0.031414317115501,0.0287711802672804,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_drift_SDD",0.0286699265300967,0.0233306849361427,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_drift_SNN",0.0185242407113046,0.023418306053479,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_drift_SSS",0.00799620926296567,0.0108061665050431,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_non_decision",0.0187397031902747,0.0154174747394818,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_non_decision_DDD",0.0141486027538554,0.0198054681285148,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_non_decision_DDS",0.0298555737891044,0.059273747170776,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_non_decision_DNN",0.0153207995148664,0.0232045471010366,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_non_decision_DSD",0.0211735138963891,0.0394128950897046,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_non_decision_SDD",0.029419177280064,0.0304470312091987,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_non_decision_SNN",0.0224285603623851,0.0258230153760834,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_non_decision_SSS",0.0359528888579037,0.052719488325563,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_thresh",0.0079088843062542,0.00786253136482116,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_thresh_DDD",0.0109434470245856,0.0151361099821913,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_thresh_DDS",0.0128307239658593,0.0214462340724709,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_thresh_DNN",0.0126733941627021,0.0166525190240137,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_thresh_DSD",0.0158759772438958,0.0203021159286125,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_thresh_SDD",0.021164536744514,0.0270638509148447,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_thresh_SNN",0.021406278930362,0.0169885196054369,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_thresh_SSS",0.00940405272066916,0.014818508737268,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.stimulus_interference_EZ_drift",0.0140432477118142,0.0188610717509669,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.stimulus_interference_EZ_non_decision",0.0118343201280863,0.0176165160913645,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.stimulus_interference_EZ_thresh",0.0187322002247045,0.0250295096928678,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","simon.EZ_drift",0.0283034097370978,0.0374496188239489,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","simon.EZ_drift_congruent",0.0198395905786322,0.018102207303695,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","simon.EZ_drift_incongruent",0.0101171858759457,0.00955308558583548,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","simon.EZ_non_decision",0.0172336102555998,0.0199560612235291,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","simon.EZ_non_decision_congruent",0.0263740597176033,0.0300036162742372,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","simon.EZ_non_decision_incongruent",0.0236362020012297,0.0180030949314615,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","simon.EZ_thresh",0.0160482224428911,0.0129294398909485,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","simon.EZ_thresh_congruent",0.0130318701559592,0.019776833548888,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","simon.EZ_thresh_incongruent",0.0238766978603678,0.0197484047001259,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","simon.simon_EZ_drift",0.00916548462076952,0.0119107313819217,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","simon.simon_EZ_non_decision",0.017254486522366,0.0146014804122931,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","simon.simon_EZ_thresh",0.0217431877148233,0.0297608967763953,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stim_selective_stop_signal.EZ_drift",0.0117746871229666,0.00884469621791273,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stim_selective_stop_signal.EZ_non_decision",0.0224053782412286,0.0366816320474207,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stim_selective_stop_signal.EZ_thresh",0.0197197796465162,0.0147037138074322,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.EZ_drift",0.015309957151517,0.0234877564477014,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.EZ_non_decision",0.0318606113819674,0.0486261874202159,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.EZ_thresh",0.0167041602025177,0.0231638404445874,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.EZ_drift",0.0217737038369281,0.020467980453079,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.EZ_drift_congruent",0.0212634863949411,0.0329246728065503,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.EZ_drift_incongruent",0.0315038561464479,0.0314190170785313,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.EZ_non_decision",0.0119651993526592,0.0112226386817165,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.EZ_non_decision_congruent",0.0103553797470354,0.0124057948942981,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.EZ_non_decision_incongruent",0.0170321625129467,0.0158936840702326,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.EZ_thresh",0.0204636149308151,0.0162038832587533,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.EZ_thresh_congruent",0.0175001075480009,0.0217130134287339,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.EZ_thresh_incongruent",0.0075275848592789,0.00979971445869123,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.stroop_EZ_drift",0.00746147788101852,0.00840166582040228,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.stroop_EZ_non_decision",0.020424343742655,0.0295696193595651,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.stroop_EZ_thresh",0.00852930472406866,0.010120974191827,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.cue_switch_cost_EZ_drift_100.0",0.0239515458646125,0.0192183818117667,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.cue_switch_cost_EZ_drift_900.0",0.0181587105362756,0.0221798149686169,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.cue_switch_cost_EZ_non_decision_100.0",0.00985319446697252,0.0144373279868678,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.cue_switch_cost_EZ_non_decision_900.0",0.0169867445329532,0.0379111471052177,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.cue_switch_cost_EZ_thresh_100.0",0.014202657304078,0.0123505497155346,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.cue_switch_cost_EZ_thresh_900.0",0.0176508396611868,0.0136584070396288,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_drift",0.0336560858927811,0.0464130424097813,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_drift_cue_stay_100.0",0.0202108393697353,0.0291986332206926,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_drift_cue_stay_900.0",0.0209049617791708,0.0323009042363775,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_drift_cue_switch_100.0",0.0398836786956181,0.0328462580994231,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_drift_cue_switch_900.0",0.0277403570369195,0.0388927944828559,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_drift_task_switch_100.0",0.0169005748533959,0.0159539086191413,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_drift_task_switch_900.0",0.0176422128454194,0.0210557127458137,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_non_decision",0.0141939065375281,0.0224563134462512,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_non_decision_cue_stay_100.0",0.00755688849472609,0.0157544971863196,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_non_decision_cue_stay_900.0",0.0128255568594403,0.0118346895411726,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_non_decision_cue_switch_100.0",0.0164488446824546,0.0151647851960879,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_non_decision_cue_switch_900.0",0.0126368860658783,0.021925964599519,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_non_decision_task_switch_100.0",0.0355478893017361,0.0430543432132479,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_non_decision_task_switch_900.0",0.0116180347303885,0.00995856077937378,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_thresh",0.0165840918888519,0.0223429635754173,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_thresh_cue_stay_100.0",0.0220275197612634,0.0144108653674403,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_thresh_cue_stay_900.0",0.0292482809110883,0.0347595448881205,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_thresh_cue_switch_100.0",0.0383375273258108,0.0458309892951476,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_thresh_cue_switch_900.0",0.0217153777909881,0.0241368725417663,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_thresh_task_switch_100.0",0.017739422868887,0.0228855910616354,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_thresh_task_switch_900.0",0.0175419525722444,0.0199459136314344,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.task_switch_cost_EZ_drift_100.0",0.0144732555621839,0.0166339498851587,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.task_switch_cost_EZ_drift_900.0",0.0124332256203288,0.00895005413247946,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.task_switch_cost_EZ_non_decision_100.0",0.0159249547290059,0.0180211748755813,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.task_switch_cost_EZ_non_decision_900.0",0.013915789926337,0.0182968959627661,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.task_switch_cost_EZ_thresh_100.0",0.0247817211644265,0.0287280596187115,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.task_switch_cost_EZ_thresh_900.0",0.0215078152704775,0.0252280698369697,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","adaptive_n_back.EZ_drift",0.0323625922494884,0.0281314661212729,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","adaptive_n_back.EZ_non_decision",0.026969103248045,0.022838271078277,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","adaptive_n_back.EZ_thresh",0.0131798306583013,0.0256203480866342,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.alerting_EZ_drift",0.021395513018388,0.0396833527820382,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.alerting_EZ_non_decision",0.0266697397349126,0.0292768421788588,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.alerting_EZ_thresh",0.0188711100677623,0.0183913981414434,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.conflict_EZ_drift",0.0285850503565969,0.0291103412772219,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.conflict_EZ_non_decision",0.0326385116250627,0.0344529179539696,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.conflict_EZ_thresh",0.0315508722471838,0.0264121598053321,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_drift",0.0243021471986085,0.0229065742774148,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_drift_congruent",0.0357474438268008,0.0578268469215989,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_drift_incongruent",0.0208936750461653,0.0211278293982234,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_drift_neutral",0.0297692849377019,0.0402126437176737,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_non_decision",0.0122199808422071,0.015685933778129,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_non_decision_congruent",0.0162836185567004,0.0226090798071529,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_non_decision_incongruent",0.00773167382753241,0.0104950113940081,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_non_decision_neutral",0.0184669511545464,0.0260116451171988,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_thresh",0.0128181387638909,0.0145719208189962,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_thresh_congruent",0.0221093557058811,0.0249155881720348,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_thresh_incongruent",0.0217636622170609,0.0230243612396194,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_thresh_neutral",0.00481572970950992,0.00827833885094181,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.orienting_EZ_drift",0.0211109194174805,0.0358143454755438,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.orienting_EZ_non_decision",0.00958915451248905,0.0155225203052501,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.orienting_EZ_thresh",0.0203126886049985,0.0274128291864674,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","choice_reaction_time.EZ_drift",0.00965979218955572,0.020127519244287,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","choice_reaction_time.EZ_non_decision",0.0211012491137737,0.0263120053871362,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","choice_reaction_time.EZ_thresh",0.0171128634076452,0.0283433998728194,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","directed_forgetting.EZ_drift",0.0127497374556854,0.0122871664804733,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","directed_forgetting.EZ_drift_con",0.00934370992811792,0.0122058938515549,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","directed_forgetting.EZ_drift_neg",0.0100003770446317,0.00842573313099338,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","directed_forgetting.EZ_drift_pos",0.0319526236792457,0.0510917546655403,"res_clean_test_data_ez_522","demog_fa_scores_t1"
