"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Binge_Drinking","threebytwo.cue_switch_cost_rt_900.0",0.0892582433893105,0.0664393185745004,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","threebytwo.post_error_slowing",0.114895832453231,0.167700147010432,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","threebytwo.std_rt",0.0854681206529179,0.0679552546034201,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","threebytwo.std_rt_error",0.0831845674840915,0.0815118921302685,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","threebytwo.task_inhibition_100.0",0.0747404479535622,0.090373634520505,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","threebytwo.task_inhibition_900.0",0.0754263884737409,0.061147135027279,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","threebytwo.task_switch_cost_rt_100.0",0.103131175542845,0.0914072164382199,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","adaptive_n_back.avg_rt.logTr",0.128715761311306,0.130634190202928,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","adaptive_n_back.missed_percent.logTr",0.0863144859571503,0.120301918368686,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","attention_network_task.avg_rt_error.logTr",0.0571904563833163,0.11878069602455,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","attention_network_task.missed_percent.logTr",0.0465352563979494,0.0882004586828741,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","attention_network_task.std_rt_error.logTr",0.0617736268623873,0.0873025897020665,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","choice_reaction_time.avg_rt.logTr",0.0302694794813229,0.0462742926307284,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","choice_reaction_time.avg_rt_error.logTr",0.0371165277861554,0.0505915004309414,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","choice_reaction_time.missed_percent.logTr",0.0788049602553821,0.119273412950071,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","choice_reaction_time.std_rt.logTr",0.0480029486822222,0.0403100486740128,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","choice_reaction_time.std_rt_error.logTr",0.0318556663577438,0.0478510218677309,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","directed_forgetting.missed_percent.logTr",0.0334775694736488,0.0296161427897761,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","dot_pattern_expectancy.AX_errors.logTr",0.049539458266861,0.0818987735052007,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","dot_pattern_expectancy.AY_errors.logTr",0.0587909137478258,0.06186323237631,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","dot_pattern_expectancy.BX_errors.logTr",0.169856694452701,0.117113746361169,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","dot_pattern_expectancy.BY_errors.logTr",0.0615603526841586,0.0760559036783858,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","dot_pattern_expectancy.missed_percent.logTr",0.109105041081156,0.127149193592184,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","local_global_letter.global_congruent_errors.logTr",0.134947639680439,0.142529764481843,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","local_global_letter.global_incongruent_errors.logTr",0.0298985948984333,0.0235063157249396,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","local_global_letter.local_congruent_errors.logTr",0.0563082162961564,0.0696811092637822,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","local_global_letter.local_incongruent_errors.logTr",0.0863130346402099,0.119140118895535,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","local_global_letter.missed_percent.logTr",0.0873714762839067,0.115167754428968,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","local_global_letter.std_rt_error.logTr",0.126273857508688,0.164429315450476,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","motor_selective_stop_signal.go_rt_std.logTr",0.0483528433234735,0.0336864633770022,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","motor_selective_stop_signal.go_rt_std_error.logTr",0.0225004198701667,0.0404471112102381,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","motor_selective_stop_signal.proactive_control_rt.logTr",0.079113582414842,0.113025719467997,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","motor_selective_stop_signal.stop_rt_error_std.logTr",0.070391576844245,0.0991448880490139,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","recent_probes.avg_rt_error.logTr",0.0700609612313901,0.0708696774291394,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","recent_probes.missed_percent.logTr",0.0533687577763138,0.0473023848956806,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","recent_probes.post_error_slowing.logTr",0.103739881448462,0.100315144143939,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","recent_probes.std_rt.logTr",0.0605537672763539,0.0563410950339158,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","recent_probes.std_rt_error.logTr",0.102382172842809,0.106042068537681,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","shape_matching.avg_rt_error.logTr",0.0590526182552163,0.0946817532559317,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","shape_matching.missed_percent.logTr",0.0854892401169685,0.0775782155838095,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","shape_matching.post_error_slowing.logTr",0.0682041440016491,0.0638891188784553,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","shape_matching.std_rt.logTr",0.101310369148204,0.113590150031257,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","simon.avg_rt_error.logTr",0.0275285069088432,0.0323004447780907,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","simon.congruent_sd_rt.logTr",0.0629517652505675,0.0784519848858967,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","simon.incongruent_sd_rt.logTr",0.0802945882192228,0.112162276508529,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","simon.missed_percent.logTr",0.0980641239920357,0.160818358018185,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","simon.std_rt_error.logTr",0.0905660419180467,0.0776110413835186,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","stim_selective_stop_signal.SSRT.logTr",0.0825072055139011,0.115934315463289,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","stim_selective_stop_signal.go_rt_std.logTr",0.100624895487388,0.151991492096465,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","stim_selective_stop_signal.go_rt_std_error.logTr",0.111201114587298,0.147091164119982,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","stim_selective_stop_signal.stop_rt_error_std.logTr",0.0684180064813889,0.101398176016162,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","stop_signal.commission_errors.logTr",0.0470177999711832,0.0435514469441284,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","stop_signal.go_rt.logTr",0.045791872943784,0.056023970467254,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","stop_signal.omission_errors.logTr",0.0368876559898685,0.0553155716935289,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","stop_signal.proactive_SSRT_speeding.logTr",0.10181437982433,0.104074854084329,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","stop_signal.stop_rt_error_std.logTr",0.0955434429364363,0.109927392659264,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","stroop.congruent_errors.logTr",0.0811490806866875,0.0899259139419271,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","stroop.errors.logTr",0.09719418550427,0.119456065345703,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","stroop.missed_percent.logTr",0.047084811084889,0.0658351834359552,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","stroop.post_error_slowing.logTr",0.0416281056276461,0.0295370330719956,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","stroop.std_rt.logTr",0.146653937061049,0.127033657503684,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","threebytwo.avg_rt.logTr",0.0515687360871741,0.0443052546909899,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","threebytwo.cue_switch_cost_rt_100.0.logTr",0.0738173886472733,0.0994370362694802,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","threebytwo.missed_percent.logTr",0.0189732524173106,0.0158666942704142,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","threebytwo.task_switch_cost_rt_900.0.logTr",0.0502841594048011,0.050064397330063,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","attention_network_task.acc.ReflogTr",0.107326642261415,0.169331856442271,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","attention_network_task.conflict_acc.ReflogTr",0.113075224599958,0.13108429303522,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","attention_network_task.orienting_acc.ReflogTr",0.0181470413285127,0.0196828049153468,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","choice_reaction_time.acc.ReflogTr",0.070259368913816,0.10368352178556,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","directed_forgetting.acc.ReflogTr",0.0945812593420542,0.120113561740347,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","dot_pattern_expectancy.AY.BY_acc.ReflogTr",0.0384170047055835,0.0481671362629908,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.0935533050512532,0.141515149623222,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.0754850852918033,0.104503442912524,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","dot_pattern_expectancy.acc.ReflogTr",0.0709092116457803,0.0961459763048669,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","local_global_letter.acc.ReflogTr",0.0407042582380722,0.0562920841914507,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","local_global_letter.conflict_acc.ReflogTr",0.0753802272118671,0.0573238337387532,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","motor_selective_stop_signal.ignore_acc.ReflogTr",0.0815022856104849,0.113272369797671,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","recent_probes.acc.ReflogTr",0.0622093657964736,0.0735384223810961,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","recent_probes.proactive_interference_acc.ReflogTr",0.0995114504352247,0.16415293567978,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","shape_matching.acc.ReflogTr",0.0704877487649944,0.0758265953632428,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","simon.acc.ReflogTr",0.0989872977358656,0.0829116609236307,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","simon.congruent_acc.ReflogTr",0.129110464221377,0.155394305313125,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","stim_selective_stop_signal.go_acc.ReflogTr",0.142356874135935,0.200031351545996,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","stim_selective_stop_signal.ignore_acc.ReflogTr",0.0434928226788917,0.0509900279025911,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","stop_signal.go_acc.ReflogTr",0.0920346524092749,0.100448965028662,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","stop_signal.stop_acc.ReflogTr",0.0797344571464296,0.10735137150999,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","stroop.acc.ReflogTr",0.065653752703308,0.0561641188966786,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","stroop.stroop_acc.ReflogTr",0.0422982416461874,0.041732312053339,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Binge_Drinking","threebytwo.acc.ReflogTr",0.0601256954920759,0.0809167521954269,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","adaptive_n_back.acc",0.053479633749194,0.0624444525046699,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","adaptive_n_back.post_error_slowing",0.0397455894192395,0.0387978410034613,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","adaptive_n_back.std_rt",0.0466283412427936,0.114391810724422,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","attention_network_task.alerting_acc",0.0408441112433755,0.0507889928648437,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","attention_network_task.alerting_rt",0.0898137658094697,0.128840699833936,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","attention_network_task.avg_rt",0.0375596225909578,0.0510433581483967,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","attention_network_task.conflict_rt",0.0571517720264122,0.0545848364802084,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","attention_network_task.congruency_seq_acc",0.0646800792377063,0.0599826972046214,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","attention_network_task.congruency_seq_rt",0.126847531522005,0.190280053567941,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","attention_network_task.orienting_rt",0.04038269779878,0.0353324446493198,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","attention_network_task.post_error_slowing",0.0192155003309416,0.0273555473356804,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","attention_network_task.std_rt",0.0786335079511689,0.115882973899385,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","choice_reaction_time.post_error_slowing",0.0900906961558572,0.0748063247442709,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","directed_forgetting.avg_rt",0.134348457474732,0.163541740646018,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","directed_forgetting.avg_rt_error",0.0550270688119923,0.0551233076961485,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","directed_forgetting.post_error_slowing",0.0596928966786272,0.052069609316446,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","directed_forgetting.proactive_interference_acc",0.0561459666425361,0.0758619657307259,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","directed_forgetting.proactive_interference_rt",0.0365652810341235,0.0522781113244363,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","directed_forgetting.std_rt",0.0596523885457498,0.0889071541751384,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","directed_forgetting.std_rt_error",0.038720904959702,0.0435807284762514,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","dot_pattern_expectancy.avg_rt",0.106565652455655,0.0939610552527113,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","dot_pattern_expectancy.avg_rt_error",0.0646927870122895,0.0962055902150263,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","dot_pattern_expectancy.AY_rt",0.163736801947362,0.174679391025576,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","dot_pattern_expectancy.AY.BY_rt",0.16488513444135,0.183452025995067,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","dot_pattern_expectancy.BX_rt",0.0537335785483573,0.061160320677766,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","dot_pattern_expectancy.BY_rt",0.0560175248234796,0.0684947117126432,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","dot_pattern_expectancy.post_error_slowing",0.0649408451410767,0.0572489006111725,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","dot_pattern_expectancy.std_rt",0.102393182195147,0.0971581082555955,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","dot_pattern_expectancy.std_rt_error",0.0399167048080263,0.0604788322820952,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","local_global_letter.avg_rt",0.10210890901595,0.0792382473071379,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","local_global_letter.avg_rt_error",0.063003573654305,0.0890412298422816,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","local_global_letter.conflict_rt",0.0852146230362507,0.0700322967409961,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","local_global_letter.congruency_seq_acc",0.157604708836808,0.160319813138946,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","local_global_letter.congruency_seq_rt",0.0614185913519079,0.0906473370470686,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","local_global_letter.congruent_facilitation_acc",0.0391125746450426,0.0397989516802992,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","local_global_letter.congruent_facilitation_rt",0.069809975161908,0.118769213709867,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","local_global_letter.global_bias_acc",0.0912193416115436,0.114403676210193,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","local_global_letter.global_bias_rt",0.0421410527142247,0.0560786150419372,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","local_global_letter.global_conflict_rt",0.0440840230380073,0.0787539643797444,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","local_global_letter.global_incongruent_rt",0.0508657135861982,0.0626088323375597,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","local_global_letter.incongruent_harm_rt",0.0560116139234374,0.0338624374283481,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","local_global_letter.local_conflict_rt",0.115706059043482,0.139064451161321,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","local_global_letter.local_error_cost",0.0478944011998513,0.0464828813609971,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","local_global_letter.post_error_slowing",0.0705396410796255,0.0660561989755147,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","local_global_letter.std_rt",0.0719363269098916,0.0661410140198158,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","local_global_letter.switch_cost_acc",0.0894152707085844,0.107848587400293,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","local_global_letter.switch_cost_rt",0.0749820324665549,0.0712270363800222,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","motor_selective_stop_signal.go_acc",0.0689425341536134,0.0568488751472713,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","motor_selective_stop_signal.go_rt",0.0915128964071309,0.119587767480534,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","motor_selective_stop_signal.go_rt_error",0.0190155853956361,0.0213872728963752,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","motor_selective_stop_signal.ignore_rt_error",0.0794825903552732,0.0808273668626134,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","motor_selective_stop_signal.ignore_rt_error_std",0.113789256581672,0.116774653691986,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","motor_selective_stop_signal.reactive_control_rt",0.0977224482984663,0.119234670133757,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","motor_selective_stop_signal.SSRT",0.0586421994302909,0.0475901766081709,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","motor_selective_stop_signal.stop_acc",0.0481852043224343,0.0623246204041411,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","recent_probes.avg_rt",0.0996790277735072,0.0945999087247326,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","recent_probes.proactive_interference_rt",0.0699542024878694,0.0861762358825986,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","shape_matching.avg_rt",0.0312163713179788,0.0297197219824411,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","shape_matching.std_rt_error",0.0285052108031833,0.0339753127374908,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","shape_matching.stimulus_interference_rt",0.0239541694501129,0.0310751664624029,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","simon.avg_rt",0.0698326819209251,0.0728243321095896,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","simon.congruency_seq_acc",0.10869958939015,0.10765623289437,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","simon.congruency_seq_rt",0.136622982112527,0.121969136924793,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","simon.post_error_slowing",0.0507563494793328,0.0338961846017287,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","simon.simon_rt",0.0537067456085511,0.0499530951698658,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stim_selective_stop_signal.go_rt",0.0499785531539018,0.0660168012208066,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stim_selective_stop_signal.go_rt_error",0.0712365962757691,0.0798349539612327,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stim_selective_stop_signal.ignore_rt_error_std",0.104624994972351,0.132566195298556,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stim_selective_stop_signal.stop_acc",0.0646573388087584,0.047712774898097,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stop_signal.go_rt_error",0.0329550690938457,0.0445537345220377,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stop_signal.go_rt_std_error",0.0665034634813696,0.0755335110681214,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stop_signal.proactive_slowing_rt",0.067071531263291,0.107884634164525,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stop_signal.SSRT",0.066733253779503,0.120042162325344,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stroop.avg_rt",0.0864451309824698,0.069159236339693,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stroop.avg_rt_error",0.0609883073131701,0.061301107434251,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stroop.congruency_seq_acc",0.125821992341116,0.112514476504573,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stroop.congruency_seq_rt",0.100491004262918,0.109347841446941,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stroop.std_rt_error",0.051707415065034,0.0793113139182113,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stroop.stroop_rt",0.0409588229068739,0.0400209661514109,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","threebytwo.cue_switch_cost_rt_900.0",0.131735181638899,0.0975037038757315,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","threebytwo.post_error_slowing",0.064650771234278,0.085441052213564,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","threebytwo.std_rt",0.091941945793222,0.107215938767609,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","threebytwo.std_rt_error",0.0523830694075603,0.0458946913085132,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","threebytwo.task_inhibition_100.0",0.100506230831348,0.164880705836974,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","threebytwo.task_inhibition_900.0",0.0618145314761588,0.0806850265301717,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","threebytwo.task_switch_cost_rt_100.0",0.105635474543106,0.109253376014183,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","adaptive_n_back.avg_rt.logTr",0.091093348678276,0.112233868056196,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","adaptive_n_back.missed_percent.logTr",0.0696311574767545,0.0770753740323072,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","attention_network_task.avg_rt_error.logTr",0.0797932199623833,0.0762774921203474,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","attention_network_task.missed_percent.logTr",0.0696771033662893,0.0884493094419619,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","attention_network_task.std_rt_error.logTr",0.0754113660479238,0.0576699506948401,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","choice_reaction_time.avg_rt.logTr",0.0750751466090559,0.0732435266919137,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","choice_reaction_time.avg_rt_error.logTr",0.0371669607284289,0.0541027682606796,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","choice_reaction_time.missed_percent.logTr",0.0632967948868989,0.0677130994441966,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","choice_reaction_time.std_rt.logTr",0.117319796980143,0.100813825143536,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","choice_reaction_time.std_rt_error.logTr",0.106735625926911,0.0925496742027972,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","directed_forgetting.missed_percent.logTr",0.0660921847209827,0.121305461279667,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","dot_pattern_expectancy.AX_errors.logTr",0.098858923907577,0.123352837729213,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","dot_pattern_expectancy.AY_errors.logTr",0.147565041058102,0.105298529999928,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","dot_pattern_expectancy.BX_errors.logTr",0.0399487139412209,0.038281468462486,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","dot_pattern_expectancy.BY_errors.logTr",0.108523759174676,0.119574638016663,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","dot_pattern_expectancy.missed_percent.logTr",0.045953557675564,0.0581268911938741,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","local_global_letter.global_congruent_errors.logTr",0.11185664440048,0.108888786677412,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
