"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Binge_Drinking","directed_forgetting.EZ_drift_con",0.117469002533115,0.0816913845028497,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","directed_forgetting.EZ_drift_neg",0.0155658002775547,0.017241993767463,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","directed_forgetting.EZ_drift_pos",0.0493631417520036,0.0474380981578801,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","directed_forgetting.EZ_non_decision",0.0443964695753978,0.0685279199847929,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","directed_forgetting.EZ_non_decision_con",0.070849020373341,0.100755643383731,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","directed_forgetting.EZ_non_decision_neg",0.0751251117467626,0.0978219256600506,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","directed_forgetting.EZ_non_decision_pos",0.0904945379924355,0.115123125444483,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","directed_forgetting.EZ_thresh",0.0549427747726455,0.0757744044528246,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","directed_forgetting.EZ_thresh_con",0.0640573088587751,0.0713166510899615,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","directed_forgetting.EZ_thresh_neg",0.0706096177709891,0.0604570109848884,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","directed_forgetting.EZ_thresh_pos",0.101371791183053,0.0781823469409328,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","directed_forgetting.proactive_interference_EZ_drift",0.04510438718721,0.0550826631976052,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","directed_forgetting.proactive_interference_EZ_non_decision",0.074906668239669,0.0986875092817685,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","directed_forgetting.proactive_interference_EZ_thresh",0.0448032964629964,0.0413008591081153,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.AY.BY_EZ_drift",0.0772021970699408,0.0596614515484706,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.AY.BY_EZ_non_decision",0.145356861696946,0.15299934691006,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.AY.BY_EZ_thresh",0.0533166132148641,0.0599020852168143,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.BX.BY_EZ_drift",0.0989992691737018,0.0934860565198712,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.BX.BY_EZ_non_decision",0.0942984402010025,0.112712380260121,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.BX.BY_EZ_thresh",0.0522123802225831,0.0320310010470288,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.EZ_drift",0.118023005041369,0.134000046559426,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.EZ_drift_AX",0.107373443243048,0.11274852031661,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.EZ_drift_AY",0.0469584681914174,0.0648488500762906,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.EZ_drift_BX",0.0728853080780179,0.0948005174234403,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.EZ_drift_BY",0.0497039284186109,0.0597216541562108,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.EZ_non_decision",0.0524855627708829,0.0508957824431282,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.EZ_non_decision_AX",0.0445844459692134,0.0797156824007132,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.EZ_non_decision_AY",0.0859910689009273,0.0829336715659933,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.EZ_non_decision_BX",0.108427735851882,0.116007263314548,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.EZ_non_decision_BY",0.0595509237414541,0.0530236055429154,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.EZ_thresh",0.0620397648629827,0.0793197072147375,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.EZ_thresh_AX",0.0563857851432105,0.0624639014353764,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.EZ_thresh_AY",0.0573543998012331,0.0706860815410141,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.EZ_thresh_BX",0.0406089181996082,0.0422989976710376,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.EZ_thresh_BY",0.0771193224191587,0.0776502481308126,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_drift",0.137506134441329,0.131966485763107,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_drift_congruent",0.0310836619892649,0.0400915192555285,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_drift_global",0.0896356638289559,0.155702789649508,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_drift_incongruent",0.0658731361772644,0.0771091097279123,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_drift_local",0.0810267898649462,0.121602940639507,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_drift_neutral",0.0588599500962938,0.078542715361009,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_drift_stay",0.0411270679481087,0.0414882947037458,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_drift_switch",0.0976940796532576,0.0980134884808289,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_non_decision",0.0458789958963555,0.0559839417483465,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_non_decision_congruent",0.0639751415491945,0.0556770566466688,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_non_decision_global",0.0507637832881121,0.0310173586330927,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_non_decision_incongruent",0.0492258783217868,0.0509063684055026,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_non_decision_local",0.079873717167528,0.0671202738623019,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_non_decision_neutral",0.0654101794694735,0.0845273827446834,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_non_decision_stay",0.0700735700663904,0.0670097904440648,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_non_decision_switch",0.0297534868163817,0.0553457947934182,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_thresh",0.104724208067211,0.0958213524877253,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_thresh_congruent",0.0685728374754732,0.0854694010084096,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_thresh_global",0.0458751939314261,0.0415771952266678,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_thresh_incongruent",0.0534470304513272,0.0389488578172661,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_thresh_local",0.0615015164819207,0.0731075714958781,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_thresh_neutral",0.0874143527123768,0.134897861084197,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_thresh_stay",0.0352016954368623,0.0320139041072445,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.EZ_thresh_switch",0.025498059156354,0.0292055940234651,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.conflict_EZ_drift",0.0335152109409981,0.032954720668767,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.conflict_EZ_non_decision",0.0985443724827755,0.0796643429163225,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.conflict_EZ_thresh",0.0893192537481262,0.0776349118400546,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.global_bias_EZ_drift",0.0424518376511142,0.0543320279325718,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.global_bias_EZ_non_decision",0.0655247895243189,0.0737176385774939,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.global_bias_EZ_thresh",0.0660779634949701,0.0599903835850477,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.switch_cost_EZ_drift",0.103109626506896,0.120589783990909,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.switch_cost_EZ_non_decision",0.0522047309902247,0.0649490513258834,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.switch_cost_EZ_thresh",0.0864492676755273,0.0895966733729109,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","motor_selective_stop_signal.EZ_drift",0.111769935078275,0.120058980636845,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","motor_selective_stop_signal.EZ_non_decision",0.0749546432396064,0.0604167482751416,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","motor_selective_stop_signal.EZ_thresh",0.052841860674894,0.0466274628155021,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_drift",0.0807045063217754,0.0982164772224335,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_drift_rec_neg",0.0884658276059781,0.082314953962981,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_drift_rec_pos",0.105164348056019,0.116841144716618,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_drift_xrec",0.0716774505131183,0.0813492361147652,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_drift_xrec_neg",0.0737362093949669,0.0861222812765596,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_drift_xrec_pos",0.0793385641537824,0.116567587241757,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_non_decision",0.0883100224228408,0.123474571270524,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_non_decision_rec_neg",0.105669248188652,0.132104925777211,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_non_decision_rec_pos",0.0419844762796903,0.0408243403171048,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_non_decision_xrec",0.056052807301066,0.0747715651774177,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_non_decision_xrec_neg",0.0731394879812124,0.0650375662556257,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_non_decision_xrec_pos",0.0811452975203668,0.0901378407384686,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_thresh",0.0707731500751011,0.0620270441988519,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_thresh_rec_neg",0.0871519339066955,0.0670034835145151,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_thresh_rec_pos",0.0463356005449514,0.052708356356298,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_thresh_xrec",0.0440733020247073,0.0457938968198965,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_thresh_xrec_neg",0.0596221559725916,0.0553180076820347,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.EZ_thresh_xrec_pos",0.0379890756184648,0.046425901157024,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.proactive_interference_EZ_drift",0.0457718987409012,0.0575922183532128,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.proactive_interference_EZ_non_decision",0.103581563384461,0.113300946887194,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.proactive_interference_EZ_thresh",0.070241800190725,0.0659931853817814,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_drift",0.0670330321951483,0.113706769298134,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_drift_DDD",0.0982020834634728,0.102293722810186,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_drift_DDS",0.039053168889482,0.0426909736459851,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_drift_DNN",0.0666510399350455,0.0644998741413065,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_drift_DSD",0.109554732982108,0.124835000864594,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_drift_SDD",0.0618787540828836,0.0628059139030616,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_drift_SNN",0.0617573555512481,0.0676200536794217,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_drift_SSS",0.0422087048097061,0.0651451803003444,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_non_decision",0.0445876897724604,0.0430874758996065,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_non_decision_DDD",0.110299060567663,0.124459596954127,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_non_decision_DDS",0.0845305545614318,0.144737730056272,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_non_decision_DNN",0.0646772335474388,0.091130329323525,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_non_decision_DSD",0.0481205983058904,0.0706995761467934,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_non_decision_SDD",0.11644023631145,0.168586564136135,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_non_decision_SNN",0.0434404737519584,0.0533793698862811,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_non_decision_SSS",0.0209905214801788,0.0172543269689784,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_thresh",0.0644983149092304,0.0522089651650042,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_thresh_DDD",0.0426339333330367,0.0574131284803021,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_thresh_DDS",0.0871318227883446,0.112781076536729,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_thresh_DNN",0.0886823921629753,0.081685479655931,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_thresh_DSD",0.0452749615517703,0.0271065524144851,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_thresh_SDD",0.0823315750441319,0.0898093514438501,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_thresh_SNN",0.0912751118785483,0.112358442716079,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.EZ_thresh_SSS",0.0716428569289478,0.0598184340770919,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.stimulus_interference_EZ_drift",0.0826977660228135,0.0885879050826298,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.stimulus_interference_EZ_non_decision",0.130084044183394,0.131078578820654,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.stimulus_interference_EZ_thresh",0.0258715598475305,0.041170354385131,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","simon.EZ_drift",0.114629475327535,0.116379115419833,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","simon.EZ_drift_congruent",0.0658421744912473,0.114868816088342,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","simon.EZ_drift_incongruent",0.133712093659144,0.126682937806796,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","simon.EZ_non_decision",0.0681006382592865,0.0696319422674655,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","simon.EZ_non_decision_congruent",0.103728518190175,0.114609800019497,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","simon.EZ_non_decision_incongruent",0.0690009562925409,0.0615173638744389,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","simon.EZ_thresh",0.11035322563916,0.147328643663095,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","simon.EZ_thresh_congruent",0.0499602930726258,0.040082315974559,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","simon.EZ_thresh_incongruent",0.0936266720365447,0.111043587081984,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","simon.simon_EZ_drift",0.0318761907766086,0.0446507441996878,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","simon.simon_EZ_non_decision",0.0309744849723551,0.0454395963307512,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","simon.simon_EZ_thresh",0.0406134237922416,0.0530773375297994,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","stim_selective_stop_signal.EZ_drift",0.0435680409002191,0.0632915608161551,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","stim_selective_stop_signal.EZ_non_decision",0.0671961220868612,0.0646055858957929,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","stim_selective_stop_signal.EZ_thresh",0.0401100079386652,0.0345038195938216,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.EZ_drift",0.0989533544533049,0.079237021211354,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.EZ_non_decision",0.138736029689552,0.110905545219088,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.EZ_thresh",0.0416462052296684,0.0625258454450869,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","stroop.EZ_drift",0.0928134702186396,0.104928936765215,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","stroop.EZ_drift_congruent",0.0764936726440411,0.0730993285953011,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","stroop.EZ_drift_incongruent",0.0641700262856534,0.0841258163519035,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","stroop.EZ_non_decision",0.0288373994481449,0.0289206087669502,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","stroop.EZ_non_decision_congruent",0.0497727723670001,0.0812849099176109,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","stroop.EZ_non_decision_incongruent",0.0408414228964401,0.0509465251765913,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","stroop.EZ_thresh",0.0972610839180783,0.159030638715481,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","stroop.EZ_thresh_congruent",0.0764045586417587,0.0613804725639105,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","stroop.EZ_thresh_incongruent",0.0817831849324788,0.0845822550609479,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","stroop.stroop_EZ_drift",0.0593013935374718,0.0568706461017785,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","stroop.stroop_EZ_non_decision",0.0749506135582362,0.105737476863296,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","stroop.stroop_EZ_thresh",0.0316535717243718,0.0395138404553643,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_drift",0.101466322785262,0.105506721120154,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_drift_cue_stay_100.0",0.108338494683172,0.193391691105221,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_drift_cue_stay_900.0",0.0450347271027789,0.0493269519562856,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_drift_cue_switch_100.0",0.135195887707097,0.126590365958993,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_drift_cue_switch_900.0",0.0977451358701936,0.123861830267192,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_drift_task_switch_100.0",0.120581562876116,0.166758187257732,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_drift_task_switch_900.0",0.0861194083112674,0.154643218487616,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_non_decision",0.0451472561355348,0.0716204635416986,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_non_decision_cue_stay_100.0",0.0553171300855136,0.0669509785500757,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_non_decision_cue_stay_900.0",0.0508688843944721,0.0723922311047482,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_non_decision_cue_switch_100.0",0.0348239973928386,0.0358674237599517,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_non_decision_cue_switch_900.0",0.0696015175271674,0.0545656043415938,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_non_decision_task_switch_100.0",0.043579071610035,0.0370276870668008,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_non_decision_task_switch_900.0",0.0645539053175258,0.0950047468894641,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_thresh",0.0462109360114613,0.0429156285174082,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_thresh_cue_stay_100.0",0.0446371959693142,0.0442579974086697,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_thresh_cue_stay_900.0",0.0743475150286501,0.145718588878492,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_thresh_cue_switch_100.0",0.0618494194754342,0.0763678749368791,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_thresh_cue_switch_900.0",0.103415289606184,0.146022586831097,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_thresh_task_switch_100.0",0.0522594829111329,0.0610304726888467,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_thresh_task_switch_900.0",0.0160193138977213,0.0265450458272793,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.cue_switch_cost_EZ_drift_100.0",0.084598800322347,0.0976337820894031,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.cue_switch_cost_EZ_drift_900.0",0.0549587216597296,0.0656676496712837,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.cue_switch_cost_EZ_non_decision_100.0",0.0672791099265644,0.0721286819255589,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.cue_switch_cost_EZ_non_decision_900.0",0.110885595979845,0.101719789533801,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.cue_switch_cost_EZ_thresh_100.0",0.0375951828387564,0.052764643204402,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.cue_switch_cost_EZ_thresh_900.0",0.0372965709007051,0.0656732080405352,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.task_switch_cost_EZ_drift_100.0",0.0517013085858687,0.0548354917901074,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.task_switch_cost_EZ_drift_900.0",0.0664023595178128,0.0837840295718893,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.task_switch_cost_EZ_non_decision_100.0",0.0793234346341058,0.0668265021975263,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.task_switch_cost_EZ_non_decision_900.0",0.0978925466958016,0.0962552161553124,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.task_switch_cost_EZ_thresh_100.0",0.0502903499693663,0.0559063513064249,"res_clean_test_data_ez","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.task_switch_cost_EZ_thresh_900.0",0.0725893779284228,0.0981696401580491,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","adaptive_n_back.EZ_drift",0.125132679963925,0.176297152622467,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","adaptive_n_back.EZ_non_decision",0.0402370970197752,0.0408102178334032,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","adaptive_n_back.EZ_thresh",0.102393001209313,0.131311099466082,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_drift",0.0682411492785936,0.0558458993385133,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_drift_congruent",0.0610169255003522,0.0754439190031837,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_drift_incongruent",0.109591293419897,0.0896095886389775,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_drift_neutral",0.0550353005695741,0.0508279458257952,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_non_decision",0.061409686109424,0.0632332712955491,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_non_decision_congruent",0.0226327780045806,0.0245670391605726,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_non_decision_incongruent",0.0502018005621385,0.0858636904842057,"res_clean_test_data_ez","demog_fa_scores_t1"
