"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Mental_Health","stroop.stroop_EZ_drift",0.107084051209084,0.165053268245789,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","stroop.stroop_EZ_non_decision",0.105993330100258,0.0978002138990638,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","stroop.stroop_EZ_thresh",0.0376887960364912,0.0327495635851568,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","threebytwo.cue_switch_cost_EZ_drift_100.0",0.104670822685408,0.167600261450425,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","threebytwo.cue_switch_cost_EZ_drift_900.0",0.0506280473009426,0.057250948134599,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","threebytwo.cue_switch_cost_EZ_non_decision_100.0",0.104831589777632,0.0771248190898578,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","threebytwo.cue_switch_cost_EZ_non_decision_900.0",0.041682786532678,0.0543669955371276,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","threebytwo.cue_switch_cost_EZ_thresh_100.0",0.110428284006635,0.133344405475038,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","threebytwo.cue_switch_cost_EZ_thresh_900.0",0.0450438523439758,0.0335077131507037,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","threebytwo.EZ_drift",0.0495458947374327,0.0415049644503629,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","threebytwo.EZ_drift_cue_stay_100.0",0.0897757310581327,0.0655487829465768,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","threebytwo.EZ_drift_cue_stay_900.0",0.0458294705489928,0.0741098225303756,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","threebytwo.EZ_drift_cue_switch_100.0",0.0445408046141925,0.0579191696429441,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","threebytwo.EZ_drift_cue_switch_900.0",0.0745548177487523,0.0805559779938039,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","threebytwo.EZ_drift_task_switch_100.0",0.073245408002725,0.0771570003788024,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","threebytwo.EZ_drift_task_switch_900.0",0.045869237233997,0.0466064178992626,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","threebytwo.EZ_non_decision",0.0655538496301076,0.101911819551828,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","threebytwo.EZ_non_decision_cue_stay_100.0",0.0659825437246297,0.0862565234767703,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","threebytwo.EZ_non_decision_cue_stay_900.0",0.0548233381586667,0.10089551924528,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","threebytwo.EZ_non_decision_cue_switch_100.0",0.0908394438569388,0.0939143553366367,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","threebytwo.EZ_non_decision_cue_switch_900.0",0.056180780796019,0.0871188584302533,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","threebytwo.EZ_non_decision_task_switch_100.0",0.131037968044267,0.112765348439854,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","threebytwo.EZ_non_decision_task_switch_900.0",0.0371314793218256,0.0438838169202665,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","threebytwo.EZ_thresh",0.0235991897517887,0.0182704489652532,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","threebytwo.EZ_thresh_cue_stay_100.0",0.125584391605022,0.104410823905605,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","threebytwo.EZ_thresh_cue_stay_900.0",0.0564970023378129,0.0561387288307844,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","threebytwo.EZ_thresh_cue_switch_100.0",0.030510506364322,0.0412453637897575,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","threebytwo.EZ_thresh_cue_switch_900.0",0.0701877403769872,0.0726569885864875,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","threebytwo.EZ_thresh_task_switch_100.0",0.0755439871091547,0.0807850011610507,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","threebytwo.EZ_thresh_task_switch_900.0",0.102725201242408,0.0910854017320655,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","threebytwo.task_switch_cost_EZ_drift_100.0",0.0470425101521481,0.067773190714193,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","threebytwo.task_switch_cost_EZ_drift_900.0",0.0720741708663984,0.0951478027999045,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","threebytwo.task_switch_cost_EZ_non_decision_100.0",0.0590447894359217,0.0581471705529553,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","threebytwo.task_switch_cost_EZ_non_decision_900.0",0.113044821076388,0.136888300096887,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","threebytwo.task_switch_cost_EZ_thresh_100.0",0.095637047968633,0.135777856434572,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","threebytwo.task_switch_cost_EZ_thresh_900.0",0.0621462941335413,0.083705211083887,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","adaptive_n_back.EZ_drift",0.0288091168077336,0.0369255210743588,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","adaptive_n_back.EZ_non_decision",0.0881097523707302,0.0884975418128516,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","adaptive_n_back.EZ_thresh",0.0514737749066476,0.088437104944739,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","attention_network_task.alerting_EZ_drift",0.0996500976859922,0.133968289037396,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","attention_network_task.alerting_EZ_non_decision",0.0777525244081569,0.0721150996195823,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","attention_network_task.alerting_EZ_thresh",0.0207864940796707,0.0276965177341995,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","attention_network_task.conflict_EZ_drift",0.12566171463977,0.141052676201029,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","attention_network_task.conflict_EZ_non_decision",0.117245007939589,0.10169707462246,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","attention_network_task.conflict_EZ_thresh",0.071918726038301,0.0845213056313644,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","attention_network_task.EZ_drift",0.106069120063547,0.0773296530008422,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","attention_network_task.EZ_drift_congruent",0.0861938812041483,0.0705673448198567,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","attention_network_task.EZ_drift_incongruent",0.09699256399075,0.0636718401871193,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","attention_network_task.EZ_drift_neutral",0.109243961162428,0.132064523126299,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","attention_network_task.EZ_non_decision",0.0675484469731094,0.0789986272288273,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","attention_network_task.EZ_non_decision_congruent",0.134539488589569,0.119238764540647,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","attention_network_task.EZ_non_decision_incongruent",0.102580323047755,0.163420143803301,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","attention_network_task.EZ_non_decision_neutral",0.0846647013607744,0.0957358220023782,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","attention_network_task.EZ_thresh",0.128293370910398,0.166113911859375,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","attention_network_task.EZ_thresh_congruent",0.0614468077656188,0.0641467610411986,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","attention_network_task.EZ_thresh_incongruent",0.114412465921422,0.128066060652067,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","attention_network_task.EZ_thresh_neutral",0.249921226591819,0.20562521085374,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","attention_network_task.orienting_EZ_drift",0.0773057535764366,0.108917317210345,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","attention_network_task.orienting_EZ_non_decision",0.0468090934196804,0.054302218362381,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","attention_network_task.orienting_EZ_thresh",0.0963864222930881,0.114801687215427,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","choice_reaction_time.EZ_drift",0.0499796910494772,0.0499275883014366,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","choice_reaction_time.EZ_non_decision",0.0589318434962686,0.075993815576721,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","choice_reaction_time.EZ_thresh",0.0584223418626494,0.0543522874993084,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","directed_forgetting.EZ_drift",0.0661805105503416,0.0572038013783841,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","directed_forgetting.EZ_drift_con",0.133164938059449,0.16119803233445,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","directed_forgetting.EZ_drift_neg",0.0563164047487874,0.0441497851312134,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","directed_forgetting.EZ_drift_pos",0.0373990195182102,0.0443731171765299,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","directed_forgetting.EZ_non_decision",0.0794664204829398,0.123128316892109,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","directed_forgetting.EZ_non_decision_con",0.112153672435421,0.15262126079423,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","directed_forgetting.EZ_non_decision_neg",0.106346067968222,0.108683367813009,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","directed_forgetting.EZ_non_decision_pos",0.0630637348431583,0.08375736601769,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","directed_forgetting.EZ_thresh",0.0653258035394023,0.0769969687451909,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","directed_forgetting.EZ_thresh_con",0.0808021157993611,0.0921745548816896,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","directed_forgetting.EZ_thresh_neg",0.0634493620405654,0.0683964593587692,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","directed_forgetting.EZ_thresh_pos",0.0417638196764134,0.0408522982363539,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","directed_forgetting.proactive_interference_EZ_drift",0.0638906434998729,0.1030051860614,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","directed_forgetting.proactive_interference_EZ_non_decision",0.0420028174492362,0.0810991756191918,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","directed_forgetting.proactive_interference_EZ_thresh",0.0445979484377407,0.0369926813374905,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.AY.BY_EZ_drift",0.0600095168955143,0.103120770110472,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.AY.BY_EZ_non_decision",0.0764394480662323,0.0839864288181591,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.AY.BY_EZ_thresh",0.113221391153948,0.167171388544426,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.BX.BY_EZ_drift",0.0699160820001688,0.0790284427734222,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.BX.BY_EZ_non_decision",0.0962194812382143,0.0813045525975095,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.BX.BY_EZ_thresh",0.0934622045496139,0.159440780818346,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.EZ_drift",0.178170427921665,0.213119546232052,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.EZ_drift_AX",0.0553754423706524,0.0685707455876674,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.EZ_drift_AY",0.0527440915587925,0.0991338245252922,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.EZ_drift_BX",0.0518685061742826,0.108361512136597,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.EZ_drift_BY",0.103236393682093,0.122759594763025,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.EZ_non_decision",0.0260447881006742,0.0306563595880687,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.EZ_non_decision_AX",0.0938424310750481,0.0739519895589313,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.EZ_non_decision_AY",0.145206227823079,0.130729087688251,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.EZ_non_decision_BX",0.10133959153766,0.123619343943407,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.EZ_non_decision_BY",0.13714515841738,0.165241049366589,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.EZ_thresh",0.0408068400752959,0.0456842433961363,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.EZ_thresh_AX",0.113267601872145,0.0884841612472056,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.EZ_thresh_AY",0.0513561886425182,0.0697532059246048,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.EZ_thresh_BX",0.137209705775403,0.108427530396619,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.EZ_thresh_BY",0.0849877031451954,0.12468215296637,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","local_global_letter.conflict_EZ_drift",0.053711318253577,0.0764659238227001,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","local_global_letter.conflict_EZ_non_decision",0.0218399904242908,0.0201138530188183,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","local_global_letter.conflict_EZ_thresh",0.0846637869969221,0.0786219315521712,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","local_global_letter.EZ_drift",0.103882689500765,0.172494605444114,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","local_global_letter.EZ_drift_congruent",0.0609716467509119,0.0583428800725751,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","local_global_letter.EZ_drift_global",0.134727131902275,0.209425233455227,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","local_global_letter.EZ_drift_incongruent",0.124879418052239,0.140806158419231,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","local_global_letter.EZ_drift_local",0.0911532032956774,0.126252871559212,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","local_global_letter.EZ_drift_neutral",0.0584623082591809,0.0865086419746593,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","local_global_letter.EZ_drift_stay",0.066560546021103,0.0641022220044243,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","local_global_letter.EZ_drift_switch",0.0691608306300494,0.0873225977168987,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","local_global_letter.EZ_non_decision",0.0859833283147534,0.0959245364374116,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","local_global_letter.EZ_non_decision_congruent",0.133642739289918,0.15446117075523,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","local_global_letter.EZ_non_decision_global",0.05150946771982,0.0861172250890743,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","local_global_letter.EZ_non_decision_incongruent",0.100751239693805,0.135965382521531,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","local_global_letter.EZ_non_decision_local",0.108022534061745,0.172625382685577,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","local_global_letter.EZ_non_decision_neutral",0.0422226729674224,0.0587197330579273,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","local_global_letter.EZ_non_decision_stay",0.0933079901008026,0.0823603800891498,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","local_global_letter.EZ_non_decision_switch",0.0279101746771533,0.0290020329620708,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","local_global_letter.EZ_thresh",0.131450545277058,0.11922480700623,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","local_global_letter.EZ_thresh_congruent",0.0514341078901761,0.0502950281503743,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","local_global_letter.EZ_thresh_global",0.0439445600334031,0.0427060466543841,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","local_global_letter.EZ_thresh_incongruent",0.054525176393217,0.053437839005401,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","local_global_letter.EZ_thresh_local",0.0534629629764967,0.0559951577827016,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","local_global_letter.EZ_thresh_neutral",0.0245799359084248,0.0321834046987093,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","local_global_letter.EZ_thresh_stay",0.0404527327463039,0.0460241142638628,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","local_global_letter.EZ_thresh_switch",0.095909967779375,0.108357247885607,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","local_global_letter.global_bias_EZ_drift",0.0491974011933407,0.038141794390141,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","local_global_letter.global_bias_EZ_non_decision",0.15017980352688,0.176816280674539,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","local_global_letter.global_bias_EZ_thresh",0.0497114496800269,0.0544687828181725,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","local_global_letter.switch_cost_EZ_drift",0.0653392046288106,0.133487764052643,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","local_global_letter.switch_cost_EZ_non_decision",0.0953212058209076,0.100897453917508,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","local_global_letter.switch_cost_EZ_thresh",0.0641054732612808,0.0578911264337854,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","motor_selective_stop_signal.EZ_drift",0.0410122786825519,0.0480426485009483,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","motor_selective_stop_signal.EZ_non_decision",0.166246610869177,0.161671760533532,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","motor_selective_stop_signal.EZ_thresh",0.0559907345463395,0.0557735883047981,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","recent_probes.EZ_drift",0.0647682766899079,0.0879310365761296,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","recent_probes.EZ_drift_rec_neg",0.0897936328953823,0.125524678711901,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","recent_probes.EZ_drift_rec_pos",0.0741091444757867,0.108151289547408,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","recent_probes.EZ_drift_xrec",0.0742972505097508,0.0648598040187471,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","recent_probes.EZ_drift_xrec_neg",0.0419040251653592,0.0742953234758167,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","recent_probes.EZ_drift_xrec_pos",0.0843369324443109,0.112312803688401,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","recent_probes.EZ_non_decision",0.0360349066842531,0.0380094503148206,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","recent_probes.EZ_non_decision_rec_neg",0.0629906352026486,0.0641765772653844,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","recent_probes.EZ_non_decision_rec_pos",0.0539557162271092,0.0661736088266477,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","recent_probes.EZ_non_decision_xrec",0.0923526441900473,0.0887324616868572,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","recent_probes.EZ_non_decision_xrec_neg",0.0375912751663546,0.0417145421471589,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","recent_probes.EZ_non_decision_xrec_pos",0.0715047147151258,0.121582095694766,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","recent_probes.EZ_thresh",0.064336818331287,0.082734204630864,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","recent_probes.EZ_thresh_rec_neg",0.0545677221789675,0.0563133879013687,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","recent_probes.EZ_thresh_rec_pos",0.0643160044963823,0.089866926301044,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","recent_probes.EZ_thresh_xrec",0.0755896460495894,0.110525559767725,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","recent_probes.EZ_thresh_xrec_neg",0.0638539622622404,0.0856646341323002,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","recent_probes.EZ_thresh_xrec_pos",0.0433570681036566,0.0721617925488046,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","recent_probes.proactive_interference_EZ_drift",0.0617982863960897,0.0797298194057455,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","recent_probes.proactive_interference_EZ_non_decision",0.0541117676993686,0.0674373853269097,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","recent_probes.proactive_interference_EZ_thresh",0.0646397918695618,0.0518741137789655,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","shape_matching.EZ_drift",0.0476108609535432,0.0575058040829069,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","shape_matching.EZ_drift_DDD",0.0434561728595725,0.0455439344771386,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","shape_matching.EZ_drift_DDS",0.0440467786556118,0.0557158800554435,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","shape_matching.EZ_drift_DNN",0.0826212024665309,0.110106129655311,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","shape_matching.EZ_drift_DSD",0.0765388960179913,0.0829757813689239,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","shape_matching.EZ_drift_SDD",0.102757426832095,0.123621172936948,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","shape_matching.EZ_drift_SNN",0.0481065277971675,0.0552255879230709,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","shape_matching.EZ_drift_SSS",0.0441872664363237,0.0554239451585617,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","shape_matching.EZ_non_decision",0.0535658682782894,0.0727495969440127,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","shape_matching.EZ_non_decision_DDD",0.0226039651096136,0.030922932486751,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","shape_matching.EZ_non_decision_DDS",0.046013611139012,0.0506991528088895,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","shape_matching.EZ_non_decision_DNN",0.0559318537284424,0.0990955937974591,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","shape_matching.EZ_non_decision_DSD",0.0600624561570822,0.0540767175439378,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","shape_matching.EZ_non_decision_SDD",0.0376906320444758,0.0604091716684468,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","shape_matching.EZ_non_decision_SNN",0.078752634353888,0.0787214629010174,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","shape_matching.EZ_non_decision_SSS",0.0526746618099734,0.0422143809561585,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","shape_matching.EZ_thresh",0.0858669947948628,0.109054281196741,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","shape_matching.EZ_thresh_DDD",0.0354943700342869,0.04115322496539,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","shape_matching.EZ_thresh_DDS",0.144413534802973,0.138681695574226,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","shape_matching.EZ_thresh_DNN",0.0680866165088042,0.0740786138467933,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","shape_matching.EZ_thresh_DSD",0.0827794533721879,0.127852529199402,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","shape_matching.EZ_thresh_SDD",0.0576122272834894,0.0818168068724602,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","shape_matching.EZ_thresh_SNN",0.032507418263534,0.0487279232611073,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","shape_matching.EZ_thresh_SSS",0.0319397519766449,0.0327529356782255,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","shape_matching.stimulus_interference_EZ_drift",0.0565555946911122,0.0771177871296529,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","shape_matching.stimulus_interference_EZ_non_decision",0.0640563524722206,0.066291572604123,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","shape_matching.stimulus_interference_EZ_thresh",0.0873124301930941,0.107330552519907,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","simon.EZ_drift",0.0561300830048923,0.0582542287056664,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","simon.EZ_drift_congruent",0.0727371962250094,0.115874678139011,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","simon.EZ_drift_incongruent",0.0449916778888345,0.0272676911186772,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","simon.EZ_non_decision",0.083360020254664,0.0747425141965168,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","simon.EZ_non_decision_congruent",0.0561680290751599,0.0748243844277941,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","simon.EZ_non_decision_incongruent",0.0766368539777918,0.0747073822886452,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","simon.EZ_thresh",0.0814434865810972,0.109050735629529,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","simon.EZ_thresh_congruent",0.0284892920887579,0.0348543867748107,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","simon.EZ_thresh_incongruent",0.0704580177049476,0.0671240406539336,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","simon.simon_EZ_drift",0.0831398241145881,0.127313306185219,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","simon.simon_EZ_non_decision",0.109715548201918,0.113017279648829,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","simon.simon_EZ_thresh",0.11034623925054,0.0981448987665516,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","stim_selective_stop_signal.EZ_drift",0.0397689858392315,0.0366099454410652,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","stim_selective_stop_signal.EZ_non_decision",0.0379163068978642,0.043394137472425,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","stim_selective_stop_signal.EZ_thresh",0.0963390656011945,0.0903328934147969,"res_clean_retest_data_ez","demog_fa_scores_t2"
