"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Smoking","simon.avg_rt",0.0486823571444912,0.0465352366827271,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","simon.congruency_seq_acc",0.0759017610899145,0.0554705354575208,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","simon.congruency_seq_rt",0.101903526908578,0.11764303564624,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","simon.post_error_slowing",0.0554279812667482,0.0660203367213556,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","simon.simon_rt",0.0527768417422273,0.0694803274876919,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stim_selective_stop_signal.go_rt",0.12196016323065,0.139264260257873,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stim_selective_stop_signal.go_rt_error",0.128922425558527,0.145675792696559,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stim_selective_stop_signal.ignore_rt_error_std",0.0662676268971108,0.0858478519964014,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stim_selective_stop_signal.stop_acc",0.0841227148549348,0.0999599894339268,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stop_signal.go_rt_error",0.0966837949208425,0.103499896196553,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stop_signal.go_rt_std_error",0.0739957217305414,0.0977088287309787,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stop_signal.proactive_slowing_rt",0.0678263339193044,0.064402254288839,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stop_signal.SSRT",0.0605213704055803,0.0512816202912655,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stroop.avg_rt",0.0883674623588807,0.0919669144379578,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stroop.avg_rt_error",0.117399126134061,0.18812251457429,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stroop.congruency_seq_acc",0.115136980255137,0.120878802052231,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stroop.congruency_seq_rt",0.0623483963573837,0.0604056956816999,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stroop.std_rt_error",0.0340093738476028,0.0320745440520248,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stroop.stroop_rt",0.0209428889599896,0.0176886216146486,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","threebytwo.cue_switch_cost_rt_900.0",0.0813782887154671,0.105548170069068,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","threebytwo.post_error_slowing",0.0629908058501859,0.106253494891046,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","threebytwo.std_rt",0.0867569848864433,0.0929181843193335,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","threebytwo.std_rt_error",0.0529632004613271,0.0520587439054159,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","threebytwo.task_inhibition_100.0",0.0562294399525332,0.0487947602810184,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","threebytwo.task_inhibition_900.0",0.0296077532276283,0.035097808980865,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","threebytwo.task_switch_cost_rt_100.0",0.0605174110727182,0.0747757192652468,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","adaptive_n_back.avg_rt.logTr",0.0553184733144651,0.0657200212036261,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","adaptive_n_back.missed_percent.logTr",0.0980441547924125,0.103780684955834,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","attention_network_task.avg_rt_error.logTr",0.0286252036200427,0.037503740685357,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","attention_network_task.missed_percent.logTr",0.112410244324672,0.110653145524328,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","attention_network_task.std_rt_error.logTr",0.0733881109819339,0.0586234638084944,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","choice_reaction_time.avg_rt.logTr",0.0608416060866976,0.094603788631094,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","choice_reaction_time.avg_rt_error.logTr",0.0314588930018914,0.0226635758133761,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","choice_reaction_time.missed_percent.logTr",0.0897558484844116,0.0468116054282977,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","choice_reaction_time.std_rt.logTr",0.0970083440438494,0.0997520483867548,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","choice_reaction_time.std_rt_error.logTr",0.0431619697619486,0.0481650535922194,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","directed_forgetting.missed_percent.logTr",0.0999238670194996,0.140626172188425,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.AX_errors.logTr",0.0817107683772427,0.103198874198764,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.AY_errors.logTr",0.0827700140947417,0.1169289937253,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.BX_errors.logTr",0.139679492607259,0.157878482858524,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.BY_errors.logTr",0.061088284742851,0.0656151681976528,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.missed_percent.logTr",0.0734887460733032,0.140810684824941,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","local_global_letter.global_congruent_errors.logTr",0.0673464259402874,0.071180268861914,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","local_global_letter.global_incongruent_errors.logTr",0.153944104319679,0.128126225871203,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","local_global_letter.local_congruent_errors.logTr",0.107106458993141,0.112669104200913,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","local_global_letter.local_incongruent_errors.logTr",0.0649046677779113,0.0537357542358486,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","local_global_letter.missed_percent.logTr",0.059722008482375,0.0892190973473982,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","local_global_letter.std_rt_error.logTr",0.0940663856803917,0.0816062063554344,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","motor_selective_stop_signal.go_rt_std.logTr",0.138990803719758,0.150352677069024,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","motor_selective_stop_signal.go_rt_std_error.logTr",0.027191634002412,0.0357674452642846,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","motor_selective_stop_signal.proactive_control_rt.logTr",0.101319075896492,0.124053025590116,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","motor_selective_stop_signal.stop_rt_error_std.logTr",0.0812887589936825,0.130265254656404,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","recent_probes.avg_rt_error.logTr",0.0669800657037886,0.0896423032379048,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","recent_probes.missed_percent.logTr",0.122115579560664,0.114092761898685,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","recent_probes.post_error_slowing.logTr",0.106302168507099,0.0756948312425775,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","recent_probes.std_rt.logTr",0.0450896223903505,0.0498645619975547,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","recent_probes.std_rt_error.logTr",0.100279976449855,0.092263403295019,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","shape_matching.avg_rt_error.logTr",0.0410471450603345,0.0417548458174243,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","shape_matching.missed_percent.logTr",0.0346111509111964,0.0416776469068354,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","shape_matching.post_error_slowing.logTr",0.0447038214818039,0.0476771681168802,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","shape_matching.std_rt.logTr",0.136386178718764,0.124901391423126,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","simon.avg_rt_error.logTr",0.107615075524524,0.13348057416926,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","simon.congruent_sd_rt.logTr",0.0783970378920779,0.0537652646261598,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","simon.incongruent_sd_rt.logTr",0.0579235117304799,0.0789968260420452,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","simon.missed_percent.logTr",0.0694262109800961,0.0977861213346792,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","simon.std_rt_error.logTr",0.0607090497421883,0.0618655886364138,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stim_selective_stop_signal.SSRT.logTr",0.0685768541739991,0.0864194280751253,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stim_selective_stop_signal.go_rt_std.logTr",0.101302154543531,0.108273889213432,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stim_selective_stop_signal.go_rt_std_error.logTr",0.0632712616183787,0.055507059080286,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stim_selective_stop_signal.stop_rt_error_std.logTr",0.0687443092972749,0.0948279717336838,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stop_signal.commission_errors.logTr",0.0764024723009548,0.0866165571866788,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stop_signal.go_rt.logTr",0.0701266904705329,0.0505860955702229,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stop_signal.omission_errors.logTr",0.079407148505325,0.13504286272382,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stop_signal.proactive_SSRT_speeding.logTr",0.108733233442863,0.15061330927723,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stop_signal.stop_rt_error_std.logTr",0.0476516299255625,0.0676038011880136,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stroop.congruent_errors.logTr",0.0290840519404497,0.0313184615310963,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stroop.errors.logTr",0.0228166123736213,0.0270975456517672,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stroop.missed_percent.logTr",0.0340918132694072,0.0269470747083491,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stroop.post_error_slowing.logTr",0.101465466375892,0.102683291005329,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stroop.std_rt.logTr",0.0218825213609324,0.0234763997749703,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","threebytwo.avg_rt.logTr",0.0602547652584927,0.0625093006011304,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","threebytwo.cue_switch_cost_rt_100.0.logTr",0.0624171139716461,0.0871806700959689,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","threebytwo.missed_percent.logTr",0.0860263568902589,0.101094958956517,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","threebytwo.task_switch_cost_rt_900.0.logTr",0.0470997020482014,0.0677200957871187,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","attention_network_task.acc.ReflogTr",0.102610767496472,0.10457056169541,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","attention_network_task.conflict_acc.ReflogTr",0.0604731141238598,0.0864696793335114,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","attention_network_task.orienting_acc.ReflogTr",0.111688090156885,0.127212903288559,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","choice_reaction_time.acc.ReflogTr",0.0533934832648393,0.0844390947376008,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","directed_forgetting.acc.ReflogTr",0.066092356062262,0.0719528832342518,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.AY.BY_acc.ReflogTr",0.074214890507471,0.0817326538378597,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.0644628925011706,0.0720371914002479,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.0520962080180572,0.0718119499108332,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.acc.ReflogTr",0.111431961738174,0.182496110140315,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","local_global_letter.acc.ReflogTr",0.0802692356888617,0.0888458925776558,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","local_global_letter.conflict_acc.ReflogTr",0.0593763198364319,0.120690968348143,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","motor_selective_stop_signal.ignore_acc.ReflogTr",0.0490267335016799,0.0253930226626469,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","recent_probes.acc.ReflogTr",0.0703543024979161,0.0568610558252451,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","recent_probes.proactive_interference_acc.ReflogTr",0.0584481472287858,0.0590469636324886,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","shape_matching.acc.ReflogTr",0.0548659923313805,0.0593741400972664,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","simon.acc.ReflogTr",0.0602557092098061,0.100773028443119,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","simon.congruent_acc.ReflogTr",0.122441069224441,0.145342176996252,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stim_selective_stop_signal.go_acc.ReflogTr",0.0485656643051854,0.0674687683857275,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stim_selective_stop_signal.ignore_acc.ReflogTr",0.043610594639058,0.0537195091494194,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stop_signal.go_acc.ReflogTr",0.0709043496161243,0.116144437810936,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stop_signal.stop_acc.ReflogTr",0.095957057996517,0.0945423542175912,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stroop.acc.ReflogTr",0.0665547837183768,0.0576052106773278,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","stroop.stroop_acc.ReflogTr",0.0537188427709302,0.090429330209319,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","threebytwo.acc.ReflogTr",0.0498356100834433,0.0478900416565977,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","adaptive_n_back.acc",0.0308201676970422,0.0322536874048743,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","adaptive_n_back.post_error_slowing",0.0499702986828836,0.0917366263764314,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","adaptive_n_back.std_rt",0.0588073124975298,0.0549513915095209,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","attention_network_task.alerting_acc",0.0586121394161456,0.0733638772966612,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","attention_network_task.alerting_rt",0.0489851314834693,0.0658071174983412,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","attention_network_task.avg_rt",0.111022205957959,0.244736128786395,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","attention_network_task.conflict_rt",0.0782255094087245,0.0958729581390257,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","attention_network_task.congruency_seq_acc",0.052833341731564,0.0647606911853916,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","attention_network_task.congruency_seq_rt",0.0299270367268274,0.0642909447003584,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","attention_network_task.orienting_rt",0.0671970272124868,0.0662472059829675,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","attention_network_task.post_error_slowing",0.0590120815332018,0.101406423322152,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","attention_network_task.std_rt",0.0479255846219955,0.0465149369919185,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","choice_reaction_time.post_error_slowing",0.0734737692975893,0.083819838339732,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","directed_forgetting.avg_rt",0.073258389810148,0.0792535978022624,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","directed_forgetting.avg_rt_error",0.0162165744981205,0.0187368508447702,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","directed_forgetting.post_error_slowing",0.0581787204025604,0.0881593006186552,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","directed_forgetting.proactive_interference_acc",0.0568598789490349,0.111083097391653,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","directed_forgetting.proactive_interference_rt",0.0987682129954964,0.116339552785829,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","directed_forgetting.std_rt",0.110186784158177,0.101643205173169,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","directed_forgetting.std_rt_error",0.0489507438421276,0.0598376066975845,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.avg_rt",0.0886633963936748,0.0520490341673659,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.avg_rt_error",0.0594180302348118,0.0870450360889015,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.AY_rt",0.110063364273889,0.105146519467731,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.AY.BY_rt",0.0332158281809483,0.0460952718287531,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.BX_rt",0.0697127056394133,0.117705702233959,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.BY_rt",0.0751097813192798,0.0840674508284414,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.post_error_slowing",0.0829081546874895,0.0966953318682828,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.std_rt",0.0694948569234805,0.0687103900014468,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.std_rt_error",0.0932199821660715,0.120850401934282,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","local_global_letter.avg_rt",0.0494705768947499,0.0455089954417506,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","local_global_letter.avg_rt_error",0.0526923653738297,0.0728481453043508,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","local_global_letter.conflict_rt",0.0817264170983436,0.0897924022750819,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","local_global_letter.congruency_seq_acc",0.0320846976027282,0.045594480382256,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","local_global_letter.congruency_seq_rt",0.0405600564211873,0.0922710882034549,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","local_global_letter.congruent_facilitation_acc",0.0710367578552226,0.0718800905710085,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","local_global_letter.congruent_facilitation_rt",0.20107423549901,0.245056069537715,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","local_global_letter.global_bias_acc",0.0995514097389415,0.153165791856273,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","local_global_letter.global_bias_rt",0.0354885407184562,0.0353924170119547,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","local_global_letter.global_conflict_rt",0.0827295426307591,0.0835857812552059,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","local_global_letter.global_incongruent_rt",0.0541563993687548,0.0419512240400897,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","local_global_letter.incongruent_harm_rt",0.0915462462269225,0.12046242406541,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","local_global_letter.local_conflict_rt",0.102689210730195,0.133705997018727,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","local_global_letter.local_error_cost",0.0645635053313061,0.0678508129806274,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","local_global_letter.post_error_slowing",0.0596489523162755,0.0707798074936038,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","local_global_letter.std_rt",0.0877043682914631,0.0641939915153175,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","local_global_letter.switch_cost_acc",0.0196551769215916,0.0393426498436763,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","local_global_letter.switch_cost_rt",0.0957226097653261,0.12064088842147,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","motor_selective_stop_signal.go_acc",0.0405705626482613,0.066043929957148,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","motor_selective_stop_signal.go_rt",0.0399872350847444,0.0570995186280513,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","motor_selective_stop_signal.go_rt_error",0.0931248450882834,0.158222119527966,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","motor_selective_stop_signal.ignore_rt_error",0.0421406001697991,0.0582053985287174,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","motor_selective_stop_signal.ignore_rt_error_std",0.0592224028027832,0.166585665717846,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","motor_selective_stop_signal.reactive_control_rt",0.0435490127951839,0.081925527397494,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","motor_selective_stop_signal.SSRT",0.0396403811536414,0.0682316105460556,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","motor_selective_stop_signal.stop_acc",0.0280363446699502,0.0361708574544581,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","recent_probes.avg_rt",0.0488859052242758,0.068725074873205,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","recent_probes.proactive_interference_rt",0.107047550116926,0.135677014157558,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","shape_matching.avg_rt",0.0919383940243087,0.113818261449522,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","shape_matching.std_rt_error",0.155600995166757,0.220741995741482,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","shape_matching.stimulus_interference_rt",0.0248009468757472,0.0240547054024024,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","simon.avg_rt",0.060876103106743,0.0606887896601513,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","simon.congruency_seq_acc",0.132164616373319,0.127230755642804,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","simon.congruency_seq_rt",0.0429703396887949,0.0703278981760034,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","simon.post_error_slowing",0.0599300432612122,0.106926935137412,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","simon.simon_rt",0.0728415243797976,0.090425939528936,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stim_selective_stop_signal.go_rt",0.104935362953168,0.0821867506594016,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stim_selective_stop_signal.go_rt_error",0.0250492483021259,0.0328947832030328,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stim_selective_stop_signal.ignore_rt_error_std",0.018601921675453,0.0219637671204105,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stim_selective_stop_signal.stop_acc",0.0619660975019247,0.0609550329042622,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stop_signal.go_rt_error",0.0782183230086436,0.0946605974895694,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stop_signal.go_rt_std_error",0.0904498976260835,0.15338832701935,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stop_signal.proactive_slowing_rt",0.0750683705315955,0.0900836528638645,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stop_signal.SSRT",0.0221906100040871,0.0318901930308732,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stroop.avg_rt",0.0708239121223473,0.0573313313866419,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stroop.avg_rt_error",0.0522496183688752,0.0454000166863355,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stroop.congruency_seq_acc",0.109845600229096,0.14391690618924,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stroop.congruency_seq_rt",0.0743559928868592,0.0989662349857283,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stroop.std_rt_error",0.103251263047924,0.129600924745634,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stroop.stroop_rt",0.0829498489378532,0.121011434653046,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","threebytwo.cue_switch_cost_rt_900.0",0.0509019185730062,0.0947352031862699,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","threebytwo.post_error_slowing",0.137145354492666,0.187904305915766,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","threebytwo.std_rt",0.0405861868166318,0.0422572128473105,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","threebytwo.std_rt_error",0.0453733851763245,0.057219486788188,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","threebytwo.task_inhibition_100.0",0.0548701542371478,0.077040860343648,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","threebytwo.task_inhibition_900.0",0.0694587713288514,0.0653820733243399,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","threebytwo.task_switch_cost_rt_100.0",0.0244668263358645,0.0243292765259308,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","adaptive_n_back.avg_rt.logTr",0.0603954438016823,0.0460143949836136,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","adaptive_n_back.missed_percent.logTr",0.0461872675080585,0.0718660857765444,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","attention_network_task.avg_rt_error.logTr",0.0808594877047159,0.159081217253183,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","attention_network_task.missed_percent.logTr",0.0501653498769429,0.0461685418570555,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","attention_network_task.std_rt_error.logTr",0.0831458032392146,0.15283795579444,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","choice_reaction_time.avg_rt.logTr",0.0381582619874596,0.0363788547270465,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","choice_reaction_time.avg_rt_error.logTr",0.0518554588727704,0.0696557919844799,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","choice_reaction_time.missed_percent.logTr",0.0472271539445044,0.0911082992225119,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","choice_reaction_time.std_rt.logTr",0.0685050822147702,0.0902068860114645,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","choice_reaction_time.std_rt_error.logTr",0.08484983085218,0.130349381610954,"res_clean_retest_data_raw","demog_fa_scores_t2"
