"dv","iv","Rsquared","RsquaredSD","RMSE","RMSESD","all_folds_r","all_folds_r2","all_folds_rmse","shuffle_mean_r","shuffle_sem_r","shuffle_mean_r2","shuffle_sem_r2","shuffle_mean_rmse","shuffle_sem_rmse","iv_data","dv_data"
"Binge_Drinking","adaptive_n_back.missed_percent.logTr",0.0112810213649049,0.00961493461662566,0.977767511421936,0.0985289915134753,-0.0334203578566668,0.00111692031926767,0.982092709804622,-0.00450680416441124,0.00451247810775947,0.00203619469240419,0.000255678274826525,0.981089421448299,0.0000899239969953545,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","adaptive_n_back.std_rt.logTr",0.0373023397080299,0.0421993951754729,0.969146809048755,0.0620780034134469,0.140294377151988,0.0196825122604643,0.971169101533386,-0.000787723957415647,0.00412301315505891,0.00168354501923518,0.000188046605419924,0.992068099444201,0.00060517411023142,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","attention_network_task.avg_rt_error.logTr",0.0143663467749135,0.0306356251106501,0.973638816825798,0.136266968039536,-0.0266291810165333,0.000709113281611297,0.982525177361764,-0.00716433808924461,0.00447714112772734,0.00203576221533818,0.000286365728431257,0.981221052329654,0.000101438013605589,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","attention_network_task.conflict_rt.logTr",0.0182376193722689,0.0225265915626755,0.976641295606886,0.122301403076357,-0.11294917579174,0.0127575163120333,0.983238242682999,-0.00520818805883265,0.00460179337223996,0.00212359894469453,0.000278894929568778,0.980872199463178,0.0000369840550142107,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","attention_network_task.missed_percent.logTr",0.0415856704553256,0.0742254542941805,0.972999461863023,0.145198896628849,0.0204909788267659,0.000419880213278968,0.982479290442666,-0.00331489824504671,0.00491531654363454,0.00240286188606363,0.000294074576645752,0.983475700341901,0.000340584368917262,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","attention_network_task.std_rt.logTr",0.0094833040672352,0.00998993900894933,0.977439594918176,0.097583449992314,-0.0679782255006251,0.00462103914221383,0.982082857364635,0.00202801366611215,0.00465325199909449,0.00214773550197055,0.000335653761625284,0.980825922590714,0.0000452903548937887,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","attention_network_task.std_rt_error.logTr",0.01756397741126,0.0221903344419601,0.977877904981866,0.107108502478442,-0.121797974293311,0.014834746541954,0.983046420386892,-0.0149015954345049,0.00432040333572908,0.00206998015984817,0.000287468747952426,0.98090490271299,0.0000258591526387104,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","choice_reaction_time.avg_rt.logTr",0.0140513747019874,0.0281630077737664,0.976317519464281,0.118487972058114,-0.0882497433205301,0.00778801719613944,0.982288989524223,-0.00264400038009464,0.00421877984066302,0.00176900296906443,0.00024313158454881,0.980867528423919,0.0000397358624604083,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","choice_reaction_time.avg_rt_error.logTr",0.01628199051769,0.0143709080083037,0.976308937388284,0.128767831215649,-0.124788878218338,0.0155722641269912,0.983634869153148,-0.00203823951722454,0.00417695839050628,0.00173140557853564,0.000231114796827759,0.980818287973836,0.0000196294068312849,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","choice_reaction_time.missed_percent.logTr",0.0213459734891547,0.0224134703242884,0.972357709055858,0.120023883167777,0.0681889321623036,0.00464973046943524,0.978593012151158,-0.00310109866275535,0.00437246467145927,0.00190234309592893,0.000261973512447914,0.984169510596652,0.000341791692049251,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","choice_reaction_time.std_rt_error.logTr",0.0218774137511247,0.0245932060816769,0.972879668325758,0.127522560664594,0.0437404619557075,0.0019132280120987,0.980668009883948,-0.00106867118768847,0.00480213557247916,0.0022841321576979,0.00028949173170762,0.983971114860933,0.000373415629014332,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","directed_forgetting.missed_percent.logTr",0.00526853903597898,0.00750021502303792,0.972460237995996,0.147053564598761,-0.0966400419625003,0.00933929771051381,0.982027068504774,0.00673919453012096,0.0042009174662475,0.00179253979117892,0.000257585682897788,0.980789163935065,5.77812194052271e-06,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","directed_forgetting.post_error_slowing.logTr",0.0309860800294037,0.0456166986746848,0.980934943240283,0.134073207481907,-0.131672321577252,0.0173376002695431,0.988864093322545,-0.000592452741982771,0.00460381142234453,0.00209866388188997,0.000255294270588738,0.981664444669093,0.00018730272873342,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","directed_forgetting.proactive_interference_acc.logTr",0.00592284661627211,0.00814752249727951,0.971556777091691,0.147556466139047,-0.0569770063483867,0.00324637925242409,0.981857927448065,-0.00545885319661495,0.00448282083678118,0.00201927166103547,0.000291030759755453,0.980937378153009,0.000054079135785905,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.AX_errors.logTr",0.00848279518082065,0.0115823862172936,0.975612860897773,0.0968727781910481,0.0522320039430396,0.00272818223590571,0.979562411696315,0.0004751031427187,0.00410856513661807,0.00167137616369773,0.000256256826797515,0.98281397661058,0.000259994564554368,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.AY_errors.logTr",0.0126560971087964,0.0106740561270237,0.974743394465978,0.113348281517901,0.0262527611263504,0.000689207466757213,0.980841837241379,-0.00579268713475875,0.00434302705817737,0.00190088174301922,0.00025343093893381,0.982459614887722,0.000224423827350338,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.BX_errors.logTr",0.0242136263678537,0.0229379768344332,0.973459527276044,0.147579141019786,-0.148769378149593,0.0221323278750166,0.983976374948086,0.00205700693423739,0.00372365279055406,0.001376924697883,0.000168817130965898,0.980823948946506,0.0000354088971403446,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.BX_rt.logTr",0.0142312093896641,0.0150471631966838,0.975339671386459,0.12051952737132,-0.0651734287490301,0.0042475758149049,0.982666080530091,-0.00812860988352412,0.00421111343599111,0.00182168845934622,0.000241495346445867,0.981087506290414,0.0000723600149255665,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.BY_errors.logTr",0.0156319789495397,0.0263896575311117,0.974174600773931,0.125223697708034,0.00463746149537304,0.0000215060491210676,0.981583912560975,0.00462198594177769,0.00443624164425549,0.00196970650674243,0.000227749932391547,0.981480982688022,0.000183878762142252,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.avg_rt.logTr",0.0176824758917432,0.017128026767447,0.974349077424147,0.137569844292246,-0.107802601181554,0.0116214008215093,0.982844356710957,0.00104862082257896,0.00480930555097825,0.0022909121740139,0.000338949077943622,0.980821775488094,0.0000385681868332502,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.missed_percent.logTr",0.0149541923709515,0.0123129667919459,0.973783297426639,0.131359411315025,-0.0287065779456576,0.000824067617350116,0.982241733853043,-0.00504832855976281,0.00437399477405162,0.00191953681930698,0.000306696795469871,0.981401274258212,0.000130444458689933,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.std_rt.logTr",0.0193679607140338,0.0163880460084671,0.972798774132717,0.123776302165532,0.0479794310876994,0.0023020258074993,0.979982088867286,-0.00315147490152952,0.00496926082994163,0.00245459356045819,0.000335499881227187,0.983780528275679,0.000364490022355594,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.std_rt_error.logTr",0.0285933896808499,0.0444210399252921,0.981258753939866,0.0918070966377673,-0.0481861198802789,0.00232190214911661,0.985040752804568,0.00389010074557741,0.00449769104150436,0.00201782612958877,0.000312611970210382,0.98150351569483,0.000185462235011524,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.global_congruent_errors.logTr",0.01341477433884,0.0196828466044968,0.979273821433973,0.0813374244896623,-0.0440378516137857,0.00193933237475781,0.982324094307923,0.00450489599902349,0.00473954427399474,0.00224415880055249,0.000316192711096493,0.980887319774522,0.0000873793496306599,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.global_incongruent_errors.logTr",0.0131020903516215,0.0106852286999735,0.972104472098422,0.139660974284845,0.0162978213520387,0.000265618980822967,0.981360563903302,0.00292264336107142,0.00453313236528404,0.0020429214592934,0.000273024560314772,0.981972551567196,0.000231051484444845,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.local_congruent_errors.logTr",0.0218785347286019,0.0253363500443651,0.980148048453777,0.0773031126253052,-0.0570155551683518,0.00325077353115537,0.982908470387815,-0.00056708167943195,0.00435552416940483,0.00187841006986784,0.000281038000323004,0.981191895715655,0.00011881094368268,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.local_incongruent_errors.logTr",0.0352880577762448,0.0351908977811336,0.978373650192494,0.124061080282783,-0.202915204611613,0.0411745802625727,0.985433918540323,0.00679822530204291,0.00494081897251875,0.00246297338705826,0.00032148549206523,0.980786929423051,8.84587530386512e-06,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.missed_percent.logTr",0.0100215003215544,0.00646872897374667,0.977312139274088,0.110344517350231,-0.0633505574479776,0.00401329312896952,0.982760180942775,0.0125019146909945,0.00409436231237612,0.00181591434269649,0.000236034135409589,0.980733918055452,0.0000294191522292984,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","motor_selective_stop_signal.go_rt_std.logTr",0.010172405273074,0.0123902584075627,0.97315133911087,0.137952616847802,-0.036050782783454,0.00129965893929978,0.982012405561123,0.0000862902484652814,0.00424872655146886,0.00178712349961347,0.000221925530547016,0.981080236221065,0.000100487537607058,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","motor_selective_stop_signal.go_rt_std_error.logTr",0.0206259691488386,0.0376725126313769,0.978765981622474,0.0885416218887757,-0.110266356310459,0.0121586693339851,0.982465530278648,-0.000736605587419634,0.00422383154489556,0.00176677712683725,0.000288652215013184,0.980844038542713,0.0000374616815080633,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","motor_selective_stop_signal.ignore_rt_error_std.logTr",0.0231294473441787,0.0375274641445704,0.969653827224237,0.127778159410707,0.0848694054798751,0.00720281598650746,0.977476251152523,0.00225188218229748,0.00441841176145465,0.00193778486024527,0.000316855037701716,0.98568530466747,0.000441280991287323,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","motor_selective_stop_signal.proactive_control_rt.logTr",0.0349460858109526,0.0517225681795707,0.978069653281202,0.0697770189346726,0.0474684581330939,0.00225325451753329,0.980354976938207,0.00193396543363142,0.00438405066516318,0.00190651034553553,0.000450360419688027,0.985407017250469,0.000425368516489411,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","motor_selective_stop_signal.stop_rt_error_std.logTr",0.0164306236054954,0.0148878465929563,0.974091882978396,0.129898330918859,-0.00633969583871085,0.0000401917433273676,0.981975250685522,0.00102809918311388,0.00448693655775473,0.00199418435558859,0.000260294452213731,0.981568987597078,0.000179230345629015,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.avg_rt_error.logTr",0.0143539500536962,0.0288757632255602,0.980189221080903,0.0710021883579559,-0.039843877913873,0.00158753460721561,0.982659950646558,-0.00186401783491333,0.00424883764402042,0.00179068407368813,0.000277801859704982,0.981216509721176,0.000114356558990734,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.missed_percent.logTr",0.0139538973691432,0.0265158594576479,0.972506898335986,0.141507995425409,-0.0532630773909577,0.00283695541315515,0.982061758375426,0.000369102024378515,0.00460718828169371,0.00210152843873901,0.000302032389035876,0.980918734024461,0.0000728218995430094,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.std_rt.logTr",0.0163053055859915,0.0265208667255743,0.97329841260636,0.143338020537688,-0.00317731282055628,0.0000100953167596713,0.98230091141214,0.00690809255424656,0.00430372970045735,0.00188140858686331,0.000243354146810974,0.981829989486073,0.000225132697870445,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.std_rt_error.logTr",0.0307564101459854,0.0546596502219611,0.977240968222846,0.114700221105174,-0.030769759278923,0.000946778086082868,0.983198986272437,-0.00311797874429835,0.00463832151890333,0.00213961041620935,0.000301143318853709,0.981894540927869,0.000201567301958894,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.avg_rt.logTr",0.0197784264004031,0.0199047588201575,0.972199085454183,0.143354305171383,0.00672636041674149,0.0000452439244559067,0.981814010179327,0.00820007835460588,0.00443681121582691,0.00201608536774553,0.000291187012246695,0.981770686257591,0.000232974218873876,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.avg_rt_error.logTr",0.0126744309588592,0.0127648921260542,0.974353864320284,0.130620673851379,-0.0507790156647179,0.00257850843187766,0.982736914579764,-0.000977924570480783,0.00459639056518744,0.00209251015301222,0.000242453376294387,0.981106995510365,0.000109016450165338,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.missed_percent.logTr",0.0154887266952113,0.0195829689322669,0.976332265299144,0.111233969006753,-0.0532989742953364,0.00284078066093493,0.982491371210531,-0.00879762576208939,0.00411165741256121,0.00175106516019846,0.000215645980807195,0.98114584364343,0.0000777406587780778,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.stimulus_interference_rt.logTr",0.0222996567604664,0.024872180212786,0.977840412319805,0.103138732814375,-0.089802291095335,0.00806445148597128,0.98286735414542,-0.00212295185156214,0.00477023984851099,0.00225727055758394,0.000418457823767692,0.980862434506724,0.000044857235423989,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","simon.avg_rt.logTr",0.00685696711492088,0.0134133854243301,0.973804704108605,0.132434363684491,-0.076355836031546,0.00583021369607634,0.982076444329777,-0.00608135111748802,0.00421350548825955,0.00179459205287392,0.000239292963819022,0.980927997766816,0.000046845412091605,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","simon.avg_rt_error.logTr",0.0178290468330219,0.0248860750312752,0.973138982688597,0.12140514943197,0.0484667407822162,0.00234902496205054,0.980057439873903,0.0068632281649854,0.00386596731058107,0.00152672852224631,0.000196332687939187,0.982885786312765,0.000274603450023469,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","simon.congruent_sd_rt.logTr",0.0454137312446586,0.082094723838009,0.977957124456785,0.116689209202518,-0.0585086491324516,0.00342326202330434,0.984283888490822,0.00570108337204257,0.00424695423203282,0.00181812775626415,0.000203660252774977,0.981275494997253,0.000156032652034078,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","simon.incongruent_sd_rt.logTr",0.0170523776332967,0.0149278957700361,0.970415264424953,0.167261649755922,-0.0582445804437973,0.00339243115107397,0.983043426712822,0.00132687557335484,0.00419829439914555,0.00174670250911496,0.000247310615165177,0.981139832370791,0.000114483185545327,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","simon.missed_percent.logTr",0.0125315031756651,0.0284896355694258,0.978511872428737,0.0846125592699211,-0.0223980844092649,0.000501674185204557,0.98157342563403,0.000846227088833958,0.00428554342489031,0.00181893846250131,0.000337600876982223,0.98145740465226,0.000157961123216712,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","simon.std_rt_error.logTr",0.0153531045503677,0.0152218276360062,0.977258553018139,0.110587614899598,-0.131424357954683,0.0172723618638005,0.983194454538233,-0.00556399272813411,0.00411354432744149,0.00170616146152751,0.000221359783284304,0.98083974598589,0.0000212309509231614,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","stim_selective_stop_signal.go_rt_std.logTr",0.0172712575810992,0.0243271404900283,0.976739510748929,0.114704062649902,-0.102660465491792,0.0105391711749913,0.983097618446123,0.00246364468038243,0.00412826324113716,0.00169328272653548,0.000249760746046185,0.980858021050838,0.0000561169139252532,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","stim_selective_stop_signal.ignore_rt_error_std.logTr",0.015487139662355,0.0262410405000363,0.978811539824598,0.0848177283327433,-0.0181682361756645,0.000330084805734726,0.981797941597284,-0.000473931524753932,0.00498845273370897,0.00246380601805856,0.000292005134870176,0.981184378885738,0.000135229667240089,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","stim_selective_stop_signal.stop_rt_error_std.logTr",0.0234953806160705,0.0390103653176033,0.979765975820834,0.0829445065630228,-0.0454377555775455,0.00206458963192477,0.982681746312644,-0.00377967017486447,0.00440113224698528,0.00193191244712068,0.000266676046736955,0.981244509010627,0.000115098659797711,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.SSRT.logTr",0.0174617804165551,0.0173614050671427,0.971425174502782,0.130118187856048,0.0658014667148227,0.00432983302182192,0.978946692344968,-0.00495306104595892,0.00413729037560776,0.00171913280728256,0.000253287438929757,0.984629176542407,0.000338265147987565,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.go_rt_std_error.logTr",0.0230520032335295,0.0202399868476229,0.975346936551578,0.13393917447062,-0.0392677136942258,0.00154195333877169,0.983295102941884,-0.00253945970107639,0.00448844271438657,0.00200091453760605,0.000305743231199451,0.981589637359324,0.000166181549735286,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.omission_errors.logTr",0.0165785430507892,0.0128712370780369,0.977041696389405,0.119789825373687,-0.0941201068595836,0.00885859451525943,0.983343812397941,0.0020768074388209,0.00401723382881801,0.00160199172504253,0.00021152009337959,0.980910722555951,0.0000686664163132168,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.stop_rt_error_std.logTr",0.023414523322253,0.0358833960068809,0.974888911390562,0.0835321850486023,0.0759283177471459,0.00576510943591156,0.978194238736321,-0.000863406405134098,0.00464579181821668,0.00213750025082313,0.000315744289695836,0.985389749726554,0.000436404241430752,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.congruent_errors.logTr",0.0130952091672388,0.00934324383208047,0.972469372819096,0.144421750066795,-0.0267127427286092,0.000713570624084865,0.982164763797391,0.00106850780964022,0.00481827017308819,0.00229949872756552,0.000345575825708465,0.981227650621083,0.000145223275937719,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.errors.logTr",0.0317200721858962,0.0335688870029463,0.97665534868829,0.120646289335297,-0.0382271920230951,0.00146131820997059,0.983454766820066,-0.0132750314742912,0.00410596866762552,0.00184526535189615,0.000263453033884807,0.982184970075569,0.000167273256375956,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.missed_percent.logTr",0.00966224783520687,0.01485317939085,0.979172661442197,0.0764699544013396,-0.063247462952633,0.00400024156994469,0.981617138130739,0.00162666648805726,0.00450611109493254,0.00201284472665091,0.000285569540899037,0.980812596442346,0.0000328065116095352,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.avg_rt.logTr",0.0179807523361385,0.0207153409091981,0.977511004923055,0.110380834930362,-0.102501817757053,0.0105066226435002,0.9825915197844,-0.00385601624052558,0.00391360876228361,0.00153118588212528,0.000225214228717649,0.980851625671621,0.0000281790700073661,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.cue_switch_cost_rt_100.0.logTr",0.0273541184492173,0.0370493785776235,0.967800956422564,0.150000750439549,0.0791816776582592,0.00626973807677646,0.978218801340055,-0.0015040721539208,0.0045838503085624,0.00208241891452365,0.000298380863439483,0.985720961859032,0.000442790455277584,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.cue_switch_cost_rt_900.0.logTr",0.0103616802212394,0.0131932791494257,0.975682619750488,0.115098210876862,-0.0774118504981523,0.00599259459754829,0.982083761791003,0.00344235836936197,0.00401150446157776,0.00160497446762369,0.000240594008461435,0.980791662062127,0.0000141807088261409,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.missed_percent.logTr",0.0210473037196294,0.0180495139616227,0.977552834241963,0.102558008873096,-0.0229416298628513,0.00052631838076407,0.982372825655248,0.00631104248053531,0.00472622666854428,0.00225121389091458,0.000324888291443094,0.981257203363737,0.0001742690999732,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.std_rt_error.logTr",0.021073310153327,0.0194844270090662,0.97802323311897,0.111739007161819,-0.1140621947223,0.013010184264868,0.98364289086827,0.00224928015207798,0.00434638566484507,0.00187527502761203,0.000290920683421626,0.980794984870218,9.55870134103783e-06,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","adaptive_n_back.acc.ReflogTr",0.0145182008058971,0.0127632316393289,0.978838669803461,0.0737633284345397,0.0174339088463382,0.000303941177662428,0.981369428798415,0.0048158164654076,0.00456823723079721,0.00208920243651582,0.000257850648460748,0.981931922172486,0.000238270473250648,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","attention_network_task.acc.ReflogTr",0.00996506744041302,0.0125818550888843,0.9772465038621,0.0842802904393332,0.0291578631819544,0.000850180985337574,0.980545470467235,0.00357689692198122,0.00477343237167774,0.0022685741956816,0.000286354491486317,0.981684261331134,0.000216511160464254,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","choice_reaction_time.acc.ReflogTr",0.0177030862928609,0.0187662490551011,0.970697630113758,0.157308330464362,-0.041685215806269,0.00173765721681521,0.982526507266305,-0.00724465779843235,0.00368196313681534,0.00139461346816222,0.000206568576738752,0.98138885327516,0.000101956114656713,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","directed_forgetting.acc.ReflogTr",0.0225871613044037,0.0223708509912432,0.970867187257386,0.155286202794135,0.0132644431515354,0.000175945452120313,0.981944239424504,0.00184372850387777,0.00434290209150826,0.00187061839386226,0.00027450125336828,0.982465618609426,0.000256237485129486,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.AY.BY_acc.ReflogTr",0.00655724154702676,0.00947157053042179,0.978448545643555,0.0672206899862531,0.0168382287492801,0.000283525947413082,0.980871309847046,-0.00188731580790734,0.00424045511666453,0.00178372646100697,0.000226344024573453,0.981506378529889,0.000150519687833866,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.017438113036915,0.0180303904593863,0.979718982104165,0.0907619113933946,-0.0775068696497268,0.00600731484289974,0.983290705364148,0.00153308235711106,0.00427849840654475,0.00181459965437947,0.000262678197372274,0.980966469557676,0.0000846800721713245,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.0165484088542074,0.0218139627656483,0.978939543829542,0.104117689426578,-0.0640961224750482,0.00410831291633637,0.983823600011636,-0.00283577630968376,0.00433589499652747,0.00186924018394885,0.000227367032145997,0.980817647943376,0.0000177752402992174,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.acc.ReflogTr",0.022337421154249,0.0198052978750071,0.979101557932727,0.0698285353091162,0.0192685011035669,0.000371275134778158,0.981394301644197,0.00807552159598525,0.00417006021485144,0.00178676486640042,0.000275777973593873,0.981950621027731,0.000233941862687653,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.acc.ReflogTr",0.0182339006234988,0.0185404668737023,0.980000584993316,0.080632690030301,-0.0756689008318011,0.00572578255309295,0.9830662608228,-0.00780939590322567,0.00472865494826816,0.00227464424873163,0.000356498182456963,0.981114603300932,0.0000872146491291422,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.conflict_acc.ReflogTr",0.0172146873238503,0.0314170870609512,0.976543669683815,0.116701289318555,-0.014518433284409,0.000210784905033835,0.982507342453442,0.00432907560547875,0.004382749606948,0.00192038181320104,0.000256641548200463,0.981480892832611,0.000180191267687389,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.congruent_facilitation_acc.ReflogTr",0.0366290718140947,0.0367074820665678,0.981021892383942,0.0757786171531058,-0.0349082899549236,0.00121858870757702,0.983443381090066,0.00426580388364287,0.00437542878864214,0.00191349041413707,0.000288764523497058,0.981468933167909,0.000178279207224183,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","motor_selective_stop_signal.go_acc.ReflogTr",0.0196881200723097,0.0298458405030509,0.968389474928016,0.13489751507378,0.089944533093594,0.00809001903342462,0.976868594572532,0.000126707663193157,0.00513786500754162,0.00261338408156826,0.000384287015525217,0.985862322031598,0.000512073333972609,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","motor_selective_stop_signal.go_rt_error.ReflogTr",0.0158572206158207,0.0153650731711343,0.976655822247034,0.15730484159128,-0.0516869172750626,0.00267153741739916,0.987552543945373,-0.00305517707171751,0.00392915810140542,0.00153772416213769,0.000223008160657562,0.980838225713171,0.0000252886545635603,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","motor_selective_stop_signal.ignore_acc.ReflogTr",0.0234589766624153,0.0337801305343615,0.976265577410399,0.119846782860188,-0.0216483027312258,0.000468649011142797,0.982930503724988,6.98751134910265e-06,0.00456232716460635,0.00206066813535891,0.000291698758717224,0.981917971203427,0.000214013859215979,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.acc.ReflogTr",0.0302117259333057,0.0387694474217356,0.974949431821937,0.110830028561888,0.0463792020532027,0.0021510303830918,0.980275956578279,0.00137025784017683,0.00430605225273881,0.00183754412087695,0.000214163031013956,0.983755710960645,0.000333360704771921,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.acc.ReflogTr",0.0239594879150658,0.0173591649404105,0.974206061900377,0.140599090651878,-0.0987764946799776,0.00975679590126363,0.983583678734155,-0.0074682911892428,0.00447841941034895,0.00204134317437136,0.000272189349415118,0.981138220497201,0.0000875714435733886,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","simon.acc.ReflogTr",0.00939040239135663,0.0124356059173811,0.971789778327042,0.157257085487532,-0.132869188311995,0.0176542212026884,0.983069759368787,0.000513166855778135,0.00449533356182886,0.00200085769960026,0.000334904762533725,0.980807317963992,0.000022173861810751,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","simon.congruent_acc.ReflogTr",0.00991758643708333,0.0133904476255083,0.977321233732656,0.103582357510102,-0.0269446632378793,0.000726014877002722,0.982095911841,0.00200891481058539,0.00408013311866916,0.00165213687905622,0.000221541068840935,0.9811922436203,0.000121919943970787,"res_clean_test_data_raw_522","demog_fa_scores_t1"
