"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Binge_Drinking","attention_network_task.missed_percent.logTr",0.0397271758593588,0.051732990604061,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","attention_network_task.std_rt.logTr",0.0126437119402775,0.0115162042608527,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","attention_network_task.std_rt_error.logTr",0.00772495296000295,0.0139268602239888,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","choice_reaction_time.avg_rt.logTr",0.0102015210675531,0.0101558474311737,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","choice_reaction_time.avg_rt_error.logTr",0.0249441564380944,0.0239004433340095,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","choice_reaction_time.missed_percent.logTr",0.0247253795199589,0.0374760319586843,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","choice_reaction_time.std_rt_error.logTr",0.0151752818930402,0.0190947498876514,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","directed_forgetting.missed_percent.logTr",0.00450154729858315,0.0040658775956491,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","directed_forgetting.post_error_slowing.logTr",0.0215137099652864,0.0248215380676017,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","directed_forgetting.proactive_interference_acc.logTr",0.0171903456923487,0.032947848137028,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.AX_errors.logTr",0.0253614252122378,0.0270010385413753,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.AY_errors.logTr",0.0346920816372388,0.0389495251741234,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.BX_errors.logTr",0.0122844520707601,0.0114592809893735,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.BX_rt.logTr",0.00468933153271322,0.0047185457223006,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.BY_errors.logTr",0.0247732199128077,0.0266176708940713,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.avg_rt.logTr",0.0124138206736783,0.0252802577714127,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.missed_percent.logTr",0.0186941974105141,0.0156806224233734,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.std_rt.logTr",0.0209360434972473,0.0324500605656914,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.std_rt_error.logTr",0.0268441542051925,0.0251451243623412,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.global_congruent_errors.logTr",0.00850939493144202,0.00699779815486328,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.global_incongruent_errors.logTr",0.00763426852680453,0.00981344166237466,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.local_congruent_errors.logTr",0.0180321438423008,0.0209032981177253,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.local_incongruent_errors.logTr",0.0127086243153418,0.0149064081333355,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.missed_percent.logTr",0.0167524762758643,0.0198412900787453,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","motor_selective_stop_signal.go_rt_std.logTr",0.0218507566423221,0.0228589573224058,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","motor_selective_stop_signal.go_rt_std_error.logTr",0.014451132765221,0.0139569534167708,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","motor_selective_stop_signal.ignore_rt_error_std.logTr",0.0287495256663682,0.0289102950912184,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","motor_selective_stop_signal.proactive_control_rt.logTr",0.0239391809285497,0.0302373750029633,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","motor_selective_stop_signal.stop_rt_error_std.logTr",0.0214591038144947,0.0256923774781811,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.avg_rt_error.logTr",0.0294539688241721,0.0349352151337021,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.missed_percent.logTr",0.00611859817887286,0.00585055532198547,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.std_rt.logTr",0.0200656397020553,0.0230441158726516,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.std_rt_error.logTr",0.0496288661035414,0.0514279299661104,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.avg_rt.logTr",0.0173715407411497,0.0212762694446136,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.avg_rt_error.logTr",0.0214577706023183,0.0424819838529684,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.missed_percent.logTr",0.0170428969588616,0.0317544918410109,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.stimulus_interference_rt.logTr",0.00349239259853638,0.00466091815779799,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","simon.avg_rt.logTr",0.0131123055744361,0.0154012203590378,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","simon.avg_rt_error.logTr",0.0127641411940066,0.0132203094165617,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","simon.congruent_sd_rt.logTr",0.0170541172076611,0.0182892158751532,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","simon.incongruent_sd_rt.logTr",0.0199192896740112,0.0227185564179988,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","simon.missed_percent.logTr",0.0266781711120849,0.0438084207510992,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","simon.std_rt_error.logTr",0.00891353589741688,0.0145015960925012,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","stim_selective_stop_signal.go_rt_std.logTr",0.0156274377525498,0.0216632558286201,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","stim_selective_stop_signal.ignore_rt_error_std.logTr",0.0168645108004689,0.0305510654932064,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","stim_selective_stop_signal.stop_rt_error_std.logTr",0.0290565601898707,0.039518465410405,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.SSRT.logTr",0.0171157513718115,0.0149699112594895,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.go_rt_std_error.logTr",0.0128179104819811,0.0095721755501714,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.omission_errors.logTr",0.00920160412819649,0.0114692117463832,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.stop_rt_error_std.logTr",0.0217320123826033,0.0356155369044167,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.congruent_errors.logTr",0.0134982700846106,0.0154229817100241,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.errors.logTr",0.0215769896966343,0.0381951970458605,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.missed_percent.logTr",0.0170601262771878,0.0163424925754921,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.avg_rt.logTr",0.0200885791709476,0.0203752596157845,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.cue_switch_cost_rt_100.0.logTr",0.0374627481777152,0.0537013486358313,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.cue_switch_cost_rt_900.0.logTr",0.0185349162489575,0.0183945907568225,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.missed_percent.logTr",0.0305959954479176,0.0345742870038214,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.std_rt_error.logTr",0.0112073426686354,0.0124654224930554,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","adaptive_n_back.acc.ReflogTr",0.0104128584162399,0.0130438092078095,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","attention_network_task.acc.ReflogTr",0.0196091084447741,0.031375509761658,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","choice_reaction_time.acc.ReflogTr",0.0110817404413004,0.00879052990521863,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","directed_forgetting.acc.ReflogTr",0.0200441167112893,0.0184820793595975,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.AY.BY_acc.ReflogTr",0.0213482315200047,0.0161691032206169,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.014412434983164,0.0202218338902608,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.0254848624140563,0.0271651572943708,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.acc.ReflogTr",0.0142866205322394,0.0145003180929497,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.acc.ReflogTr",0.00675377778163191,0.00505126132191066,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.conflict_acc.ReflogTr",0.0181382356454741,0.0147614164617262,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.congruent_facilitation_acc.ReflogTr",0.0170657435024181,0.0209177779304098,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","motor_selective_stop_signal.go_acc.ReflogTr",0.0243230751589027,0.0355374837202585,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","motor_selective_stop_signal.go_rt_error.ReflogTr",0.0081729047057924,0.00731029220741963,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","motor_selective_stop_signal.ignore_acc.ReflogTr",0.0307844372589144,0.0531791208470116,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.acc.ReflogTr",0.0218660807368265,0.020872666725015,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.acc.ReflogTr",0.0122297548256368,0.0150914895212993,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","simon.acc.ReflogTr",0.00645788889940272,0.0081473676700761,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","simon.congruent_acc.ReflogTr",0.0101102875999535,0.0182377410122868,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","stim_selective_stop_signal.go_acc.ReflogTr",0.00924921824024174,0.0124554694965591,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","stim_selective_stop_signal.ignore_acc.ReflogTr",0.0145758655483957,0.0138262546963661,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.go_acc.ReflogTr",0.0143486419691262,0.0172713106018969,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.go_rt_error.ReflogTr",0.0435676348428396,0.0458777396624694,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.acc.ReflogTr",0.0256405389726104,0.0318679914726114,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.stroop_acc.ReflogTr",0.0108998153475396,0.0114056458354822,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","adaptive_n_back.avg_rt",0.0307614485511536,0.0270864375082778,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","adaptive_n_back.post_error_slowing",0.0233093314410379,0.0222624070553635,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","attention_network_task.alerting_acc",0.0233879375339726,0.0367949147693336,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","attention_network_task.alerting_rt",0.0333668027547562,0.0393483301348791,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","attention_network_task.avg_rt",0.0120691690057122,0.0148501564956822,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","attention_network_task.congruency_seq_acc",0.0245358869664019,0.0291147803799874,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","attention_network_task.congruency_seq_rt",0.00907315562558167,0.0177631697609962,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","attention_network_task.orienting_acc",0.0146936788172216,0.0186212578043767,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","attention_network_task.orienting_rt",0.0161067812416191,0.0183283921829104,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","attention_network_task.post_error_slowing",0.0135351580219863,0.016086792963711,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","choice_reaction_time.post_error_slowing",0.0296800937603363,0.0272197347862529,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","choice_reaction_time.std_rt",0.0170291941092228,0.0174349614865685,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","directed_forgetting.avg_rt",0.00784312050333155,0.00877444877115363,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","directed_forgetting.avg_rt_error",0.0175909414364746,0.0211885318033458,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","directed_forgetting.proactive_interference_rt",0.0461753449368583,0.0668121854682158,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","directed_forgetting.std_rt",0.0120015443482349,0.0134006873427693,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","directed_forgetting.std_rt_error",0.0158999039471274,0.0164133784333202,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.avg_rt_error",0.0174912381359831,0.0275091034705709,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.AY_rt",0.0181097256387689,0.0160777520522338,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.AY.BY_rt",0.022471898166209,0.0347620079453061,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.BY_rt",0.0171572481731271,0.0303717443815681,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.post_error_slowing",0.0142513243816725,0.019966525942398,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.avg_rt",0.0113261073982938,0.0136641235775213,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.avg_rt_error",0.0223595819795981,0.0316321237089117,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.conflict_rt",0.0233996591609767,0.0306921666325853,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.congruency_seq_acc",0.0180519959101231,0.0230217945855129,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.congruency_seq_rt",0.0225010857711387,0.0295669622713548,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.congruent_facilitation_rt",0.0228154401384271,0.0215605413311232,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.global_bias_acc",0.0100132596494812,0.0105796997418127,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.global_bias_rt",0.0339970895628193,0.0444734537352568,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.global_conflict_rt",0.0139854049237857,0.0219349442589575,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.global_incongruent_rt",0.00803260794751203,0.00651921545361774,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.incongruent_harm_rt",0.0396531987578529,0.0243302218849602,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.local_conflict_rt",0.0239289213292015,0.0271137661217862,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.local_error_cost",0.00529352586467326,0.00515719415168843,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.post_error_slowing",0.0254286644644623,0.0308591244990399,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.std_rt",0.0225313865045824,0.0335845735444048,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.std_rt_error",0.0240474896968798,0.0176018149717023,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.switch_cost_acc",0.0268841617598653,0.028216883185649,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.switch_cost_rt",0.0102685690470997,0.0151001900869788,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.go_rt",0.0124231145873151,0.012925146978218,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.ignore_rt_error",0.0234380059574064,0.0231094194462211,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.reactive_control_rt",0.030407762151712,0.0258630984258813,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.SSRT",0.021609229092508,0.0270167726523412,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.stop_acc",0.0280961578715367,0.0401704566140799,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.stop_rt_error",0.00838214968032053,0.0135380007610293,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","recent_probes.avg_rt",0.0309421956447501,0.0500126891864072,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","recent_probes.post_error_slowing",0.0149042802209883,0.0176682370982846,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","recent_probes.proactive_interference_acc",0.0240212100167507,0.0360996321969882,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","recent_probes.proactive_interference_rt",0.00596337368969563,0.00992470625080546,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","shape_matching.post_error_slowing",0.0173246339779788,0.0175708034064402,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","shape_matching.std_rt",0.0246782741892728,0.0361362975272123,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","shape_matching.std_rt_error",0.0297576207890163,0.0289347606913356,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","simon.congruency_seq_acc",0.0314800410405826,0.0297112342621888,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","simon.congruency_seq_rt",0.010364156308888,0.0106362149601823,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","simon.post_error_slowing",0.00706867032679027,0.00729418618385204,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","simon.simon_rt",0.0287382513145809,0.0373676941573541,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stim_selective_stop_signal.go_rt",0.0185749968099936,0.0186400847197472,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stim_selective_stop_signal.go_rt_error",0.0255733048574545,0.0279921785369382,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stim_selective_stop_signal.go_rt_std_error",0.0133073300460848,0.0170921869109561,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stim_selective_stop_signal.SSRT",0.0206311310157539,0.0247532559909127,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stim_selective_stop_signal.stop_acc",0.0283248876480044,0.0313208792765493,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stop_signal.commission_errors",0.0158941856939024,0.0207879693386994,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stop_signal.go_rt",0.0170326668650203,0.0200646671013124,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stop_signal.proactive_slowing_rt",0.0164043855552501,0.0109564726746944,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stop_signal.proactive_SSRT_speeding",0.0149377283088878,0.0105845724676643,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stop_signal.stop_acc",0.0183215536197367,0.0168350414244599,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stroop.avg_rt",0.0184177612171032,0.0228154769896347,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stroop.avg_rt_error",0.0229979036999952,0.0209209944945694,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stroop.congruency_seq_acc",0.0190641207906193,0.0181126077017833,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stroop.congruency_seq_rt",0.0329529227773873,0.0308301775688006,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stroop.post_error_slowing",0.00838294493271785,0.00670574976798352,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stroop.std_rt",0.0282827731974435,0.0288956502787974,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stroop.std_rt_error",0.0202629648464424,0.0153814084231931,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stroop.stroop_rt",0.0258422001818406,0.0421382755695934,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","threebytwo.acc",0.0263902186010632,0.0193998590839707,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","threebytwo.avg_rt_error",0.0115424114569738,0.0164822508984515,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","threebytwo.post_error_slowing",0.0213938282198989,0.0309011363674492,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","threebytwo.std_rt",0.0301818293577302,0.0534330344996438,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","threebytwo.task_inhibition_100.0",0.0158639990969469,0.032456067581671,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","threebytwo.task_inhibition_900.0",0.022743594823052,0.0260817105032764,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","threebytwo.task_switch_cost_rt_100.0",0.0207067531446709,0.0231821055181854,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","threebytwo.task_switch_cost_rt_900.0",0.00867290288526344,0.0108045213272562,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","adaptive_n_back.missed_percent.logTr",0.0064432255869706,0.00429232776317247,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","adaptive_n_back.std_rt.logTr",0.0118429859506548,0.0133393584554958,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","attention_network_task.avg_rt_error.logTr",0.00842023526437951,0.00786928732003045,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","attention_network_task.conflict_rt.logTr",0.0085160088390902,0.013790293918853,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","attention_network_task.missed_percent.logTr",0.0130786800892074,0.0152989636794142,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","attention_network_task.std_rt.logTr",0.0216826906099009,0.0316778061206753,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","attention_network_task.std_rt_error.logTr",0.018000635705488,0.0202826745662292,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","choice_reaction_time.avg_rt.logTr",0.0258181045373236,0.018879307207347,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","choice_reaction_time.avg_rt_error.logTr",0.028146153478383,0.0480632001837157,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","choice_reaction_time.missed_percent.logTr",0.0190754649214922,0.0222625798403399,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","choice_reaction_time.std_rt_error.logTr",0.0194023929565565,0.0235977925659882,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","directed_forgetting.missed_percent.logTr",0.0126025274883421,0.0118371702404685,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","directed_forgetting.post_error_slowing.logTr",0.029575119005192,0.034370706835741,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","directed_forgetting.proactive_interference_acc.logTr",0.025722733820021,0.0295707319316375,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.AX_errors.logTr",0.012414178707639,0.0168889598418534,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.AY_errors.logTr",0.0115967012959043,0.0173538180710661,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.BX_errors.logTr",0.0318927675927917,0.0364936111185106,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.BX_rt.logTr",0.0166492981436444,0.0207624501629022,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.BY_errors.logTr",0.0246178822692251,0.0266663953219325,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.avg_rt.logTr",0.0194279233959403,0.0279278896596722,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.missed_percent.logTr",0.0222037419290891,0.0262398650323306,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.std_rt.logTr",0.0410516187393246,0.057783787702426,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.std_rt_error.logTr",0.0168730880178373,0.0301370429693474,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.global_congruent_errors.logTr",0.0285661435723833,0.0240996815901436,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.global_incongruent_errors.logTr",0.0198395774568545,0.0262998748247117,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.local_congruent_errors.logTr",0.0176359289475475,0.0232299004098612,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.local_incongruent_errors.logTr",0.021173562277808,0.0199306641919476,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.missed_percent.logTr",0.0177245553060253,0.0230414989593483,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.go_rt_std.logTr",0.0191274430106803,0.0284917502347597,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.go_rt_std_error.logTr",0.0223090003522769,0.0190972556378157,"res_clean_test_data_raw_522","demog_fa_scores_t1"
