"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Binge_Drinking","recent_probes.std_rt.logTr",0.0735614345489674,0.118124538167642,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.std_rt_error.logTr",0.179155625002137,0.215044346396065,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.avg_rt_error.logTr",0.0707567722087156,0.0789987515904473,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.missed_percent.logTr",0.0184230588810542,0.0263781577656009,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.stimulus_interference_rt.logTr",0.068349688104341,0.0705587951652838,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","simon.avg_rt_error.logTr",0.0669488623212604,0.106550328454752,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","simon.congruent_sd_rt.logTr",0.0583584331222406,0.0912937515270233,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","simon.incongruent_sd_rt.logTr",0.0882453862489685,0.110137406525406,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","simon.missed_percent.logTr",0.0336058246988247,0.0427791467302985,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","simon.std_rt_error.logTr",0.0793165980158569,0.155820118361458,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stim_selective_stop_signal.go_rt_std.logTr",0.017600392956433,0.0208541101741208,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stim_selective_stop_signal.ignore_rt_error_std.logTr",0.0780735009442892,0.0990782248740357,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stim_selective_stop_signal.stop_rt_error_std.logTr",0.0740738592375198,0.0998340999816375,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.SSRT.logTr",0.0387446726310936,0.0499496501381882,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.go_rt_std_error.logTr",0.0369322034132029,0.0235276065196767,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.omission_errors.logTr",0.0961494192908447,0.0930209786282173,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.proactive_slowing_rt.logTr",0.127323810710762,0.119191147898021,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.stop_rt_error_std.logTr",0.0558919345829712,0.118255919166956,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stroop.congruent_errors.logTr",0.0681000019200821,0.101931716132171,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stroop.errors.logTr",0.089740474172128,0.0754771665487251,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stroop.missed_percent.logTr",0.0480984358310886,0.0453341975800806,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.avg_rt.logTr",0.0477096376104493,0.0883010312019007,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.cue_switch_cost_rt_900.0.logTr",0.123805117027784,0.152827180238731,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.missed_percent.logTr",0.0953158677039522,0.185898803055894,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.task_inhibition_900.0.logTr",0.0558887915973771,0.103264793422215,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.task_switch_cost_rt_100.0.logTr",0.047822184760062,0.0570121561494136,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","adaptive_n_back.acc.ReflogTr",0.0901093698709172,0.184871565001223,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","attention_network_task.acc.ReflogTr",0.0266717971445723,0.0349233604483603,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","choice_reaction_time.acc.ReflogTr",0.0529776945241397,0.0767671532017423,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","directed_forgetting.acc.ReflogTr",0.0424156824727548,0.044107260336164,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","directed_forgetting.proactive_interference_rt.ReflogTr",0.0176869295391145,0.0194121608366237,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.13291843757828,0.174847635423438,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.130390665720894,0.122026189801625,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.acc.ReflogTr",0.059998606798817,0.0735496690613331,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.acc.ReflogTr",0.0350620719238222,0.0551903169935532,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.conflict_acc.ReflogTr",0.106577357448862,0.11489720348064,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","motor_selective_stop_signal.go_acc.ReflogTr",0.1174501152897,0.118589024953398,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","motor_selective_stop_signal.ignore_acc.ReflogTr",0.109163202690751,0.111454139152082,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.acc.ReflogTr",0.0821626114776968,0.0949314141014863,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.acc.ReflogTr",0.0850165767470386,0.103662664487324,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","simon.acc.ReflogTr",0.119892789794836,0.149496446723338,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","simon.congruency_seq_acc.ReflogTr",0.083877637055976,0.130066254355612,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","simon.congruent_acc.ReflogTr",0.0543187106785488,0.0756429417971066,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","simon.post_error_slowing.ReflogTr",0.0364721421022257,0.0315195441177808,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stim_selective_stop_signal.go_acc.ReflogTr",0.0984127380877008,0.204349703175061,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stim_selective_stop_signal.ignore_acc.ReflogTr",0.085264665100271,0.100059858098741,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.go_acc.ReflogTr",0.0987736706503334,0.11316734309582,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.go_rt_error.ReflogTr",0.0721435797839154,0.103830425272104,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stroop.acc.ReflogTr",0.109442323531992,0.119871891456187,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stroop.stroop_acc.ReflogTr",0.0248071729250572,0.0426771044031824,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.acc.ReflogTr",0.0550482637305703,0.0835186438184997,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","adaptive_n_back.avg_rt",0.0422394739566812,0.0589057112943752,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","adaptive_n_back.post_error_slowing",0.0350971171734183,0.0447327192741803,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","attention_network_task.alerting_acc",0.096741878509079,0.084178554753478,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","attention_network_task.alerting_rt",0.0987183970254531,0.129729652145947,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","attention_network_task.avg_rt",0.0826875825732549,0.101421443496674,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","attention_network_task.conflict_rt",0.093920496249456,0.0990832149106681,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","attention_network_task.congruency_seq_acc",0.0656733771825632,0.0852212223401582,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","attention_network_task.congruency_seq_rt",0.0887511731239786,0.139468923015073,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","attention_network_task.orienting_acc",0.13699962661363,0.194638198770332,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","attention_network_task.orienting_rt",0.0183751303201969,0.0344904121574508,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","attention_network_task.post_error_slowing",0.0792221175814656,0.106165678531537,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","choice_reaction_time.avg_rt_error",0.050034613625364,0.051423335580692,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","directed_forgetting.avg_rt",0.0742087845951694,0.0689630241118306,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","directed_forgetting.avg_rt_error",0.143166637019909,0.122358743713504,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","directed_forgetting.std_rt",0.0587343457339151,0.0756627090861255,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","directed_forgetting.std_rt_error",0.0714859592685583,0.0735658253789966,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.AY.BY_acc",0.0319531635826293,0.0277486540141334,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.AY.BY_rt",0.0756356320318791,0.109369951130369,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.AY_rt",0.0622595648383674,0.0789841211798032,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.BX_rt",0.0977333146020485,0.128315540397128,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.BY_rt",0.0329218329826509,0.0300787365560686,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.avg_rt_error",0.055883291958611,0.0502860581379722,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.post_error_slowing",0.0881211369018718,0.137341460947886,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.avg_rt",0.121940556591081,0.170820105118552,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.avg_rt_error",0.0782955177743972,0.128054735425891,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.conflict_rt",0.0665583384470058,0.0581588959753191,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.congruency_seq_acc",0.0688396638894471,0.082600217843617,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.congruency_seq_rt",0.0850008193436945,0.0766695498436192,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.congruent_facilitation_acc",0.0800772111658466,0.107627641358664,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.global_bias_acc",0.132072404194084,0.128034805064903,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.global_bias_rt",0.121823186451428,0.0962593682082536,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.global_conflict_rt",0.102330403378447,0.148633775236023,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.global_incongruent_errors",0.040107985737104,0.0682657639617624,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.global_incongruent_rt",0.0619357516920696,0.0969053063804533,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.incongruent_harm_rt",0.0701233395281083,0.0665648338320329,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.local_error_cost",0.0596232513342381,0.0881548677826894,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.post_error_slowing",0.127128346223695,0.0965427826199856,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.std_rt",0.0810389549072687,0.119144581782187,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.std_rt_error",0.0819112531432257,0.0589324512615361,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.switch_cost_acc",0.0227823384295587,0.0172366263338357,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.SSRT",0.103803164516109,0.11782887798024,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.go_rt",0.0337097806123667,0.0630777632580386,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.go_rt_error",0.0672573404462354,0.0698564865330188,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.go_rt_std_error",0.08900029019081,0.0721922035436632,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.ignore_rt_error",0.072292226605002,0.0744088863783662,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.proactive_control_rt",0.0563330395469413,0.0540015477425019,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.stop_acc",0.0778766276753896,0.0909657303257653,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.stop_rt_error",0.106532360668761,0.12331993652377,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","recent_probes.avg_rt",0.044073032374419,0.0466359790601623,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","recent_probes.post_error_slowing",0.0707593683165362,0.0673618308691638,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","recent_probes.proactive_interference_acc",0.0621064655196217,0.0870751977298589,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","recent_probes.proactive_interference_rt",0.112116864823016,0.109132174131518,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","shape_matching.avg_rt",0.0529729640151651,0.0480752926243748,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","shape_matching.post_error_slowing",0.0406826425430016,0.035179608025708,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","shape_matching.std_rt",0.0380499643269912,0.0345897172957391,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","shape_matching.std_rt_error",0.0591394669402955,0.0669962234782458,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","simon.avg_rt",0.0932249747001398,0.120286267071081,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","simon.congruency_seq_rt",0.108818664370214,0.119853024839272,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","simon.simon_rt",0.12923806070812,0.159119229005566,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stim_selective_stop_signal.SSRT",0.0703801513985963,0.0446661080600737,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stim_selective_stop_signal.go_rt",0.0477872810475098,0.0544557402123711,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stim_selective_stop_signal.go_rt_error",0.0399969258351057,0.0408993153180156,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stim_selective_stop_signal.go_rt_std_error",0.0982101567659125,0.123741291164417,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stim_selective_stop_signal.stop_acc",0.0238466768616747,0.0201106089729661,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stop_signal.commission_errors",0.0695664461324422,0.085486887480183,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stop_signal.go_rt",0.0748859185566037,0.0881541697990088,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stop_signal.proactive_SSRT_speeding",0.0542354874384574,0.0657172859447819,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stop_signal.stop_acc",0.0739948983398879,0.0557082209866743,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stroop.avg_rt",0.0971923007382641,0.0667215588694658,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stroop.avg_rt_error",0.060685805914709,0.0474702481361544,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stroop.congruency_seq_acc",0.0708839096758791,0.0556520014283668,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stroop.congruency_seq_rt",0.104686762339238,0.101211390585006,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stroop.post_error_slowing",0.0694034835381,0.0956668737921801,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stroop.std_rt",0.0288970245796144,0.0363549317061446,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stroop.std_rt_error",0.104919328305246,0.102320737764505,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stroop.stroop_rt",0.120832424239664,0.170445195023025,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","threebytwo.cue_switch_cost_rt_100.0",0.0936728328898776,0.135404082014047,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","threebytwo.post_error_slowing",0.0840620704405945,0.107564023966632,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","threebytwo.std_rt",0.0351267345299571,0.0466258564381319,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","threebytwo.std_rt_error",0.112344660832417,0.099113075672811,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","threebytwo.task_inhibition_100.0",0.0647366826174578,0.0744266196531898,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","threebytwo.task_switch_cost_rt_900.0",0.0817462681211992,0.0604672648208765,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","adaptive_n_back.missed_percent.logTr",0.0460142661214094,0.0478701056677736,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","adaptive_n_back.std_rt.logTr",0.0413034883679319,0.0415565618882881,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","attention_network_task.avg_rt_error.logTr",0.0755903799885531,0.108933233586524,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","attention_network_task.missed_percent.logTr",0.0429279975634354,0.0460053020174861,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","attention_network_task.std_rt.logTr",0.110623328587066,0.128233527285593,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","attention_network_task.std_rt_error.logTr",0.0619722965740508,0.0672249489690426,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","choice_reaction_time.avg_rt.logTr",0.0373622723343781,0.0429289783492214,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","choice_reaction_time.missed_percent.logTr",0.0386284587574844,0.0244573289375224,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","choice_reaction_time.post_error_slowing.logTr",0.035338332874437,0.0275318083322682,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","choice_reaction_time.std_rt.logTr",0.0516025160306092,0.0487612386000753,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","choice_reaction_time.std_rt_error.logTr",0.125650726852878,0.197370428143991,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","directed_forgetting.missed_percent.logTr",0.0801161432998736,0.0798383313506979,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","directed_forgetting.post_error_slowing.logTr",0.106683748697876,0.125413053805094,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","directed_forgetting.proactive_interference_acc.logTr",0.0774517625522498,0.0913163218347367,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.AX_errors.logTr",0.0209745897838431,0.0294765073177834,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.AX_rt.logTr",0.0788729454040548,0.0871863497968742,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.AY_errors.logTr",0.128226541821043,0.14599860249053,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.BX_errors.logTr",0.0565172608358881,0.0563165389172297,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.BY_errors.logTr",0.0431595720733925,0.0582067802573679,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.missed_percent.logTr",0.0258298806538178,0.0359978727373888,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.std_rt.logTr",0.0301505388873942,0.0508720834963943,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.std_rt_error.logTr",0.129509951342881,0.224200868609348,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.congruent_facilitation_rt.logTr",0.0807152225273012,0.0857310377948831,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.global_congruent_errors.logTr",0.0840076043459787,0.0603717389155399,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.local_conflict_rt.logTr",0.059103479917136,0.088452508408765,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.local_congruent_errors.logTr",0.0749418073791907,0.101657076483918,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.local_incongruent_errors.logTr",0.0898347200749665,0.0701615627898036,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.missed_percent.logTr",0.0634947348124742,0.0661775873229967,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.switch_cost_rt.logTr",0.0139464472684602,0.0238841859309702,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.go_rt_std.logTr",0.0339375612767638,0.0535565470444063,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.ignore_rt_error_std.logTr",0.0546600886376085,0.0496159411456019,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.reactive_control_rt.logTr",0.046827712940748,0.0366780554801964,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.stop_rt_error_std.logTr",0.0645314635563729,0.0691721520925351,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","recent_probes.avg_rt_error.logTr",0.0539457632671623,0.0625792811402442,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","recent_probes.missed_percent.logTr",0.0490803175937771,0.0648086567916449,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","recent_probes.std_rt.logTr",0.0479511274881702,0.0326521488546927,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","recent_probes.std_rt_error.logTr",0.0619125458542179,0.054904799575388,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","shape_matching.avg_rt_error.logTr",0.113364959551606,0.140268129197684,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","shape_matching.missed_percent.logTr",0.105055431150755,0.103573187268819,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","shape_matching.stimulus_interference_rt.logTr",0.115218450538552,0.185716356668063,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","simon.avg_rt_error.logTr",0.0885357543312401,0.088769152102703,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","simon.congruent_sd_rt.logTr",0.116668218094574,0.13477624148492,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","simon.incongruent_sd_rt.logTr",0.0463082114109343,0.0928793194724551,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","simon.missed_percent.logTr",0.0589054203755498,0.0797118349576552,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","simon.std_rt_error.logTr",0.115498434063835,0.154157484817257,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stim_selective_stop_signal.go_rt_std.logTr",0.0575560068127549,0.0563148076165663,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stim_selective_stop_signal.ignore_rt_error_std.logTr",0.0846170252906142,0.108039001269468,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stim_selective_stop_signal.stop_rt_error_std.logTr",0.100767360267654,0.0795496920310282,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stop_signal.SSRT.logTr",0.0369925135215409,0.0408729744838214,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stop_signal.go_rt_std_error.logTr",0.0593554935031203,0.0643784238550773,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stop_signal.omission_errors.logTr",0.0918382240519453,0.100075731648799,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stop_signal.proactive_slowing_rt.logTr",0.0623747031518969,0.0763770097227705,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stop_signal.stop_rt_error_std.logTr",0.0442156201874396,0.041266628915718,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stroop.congruent_errors.logTr",0.0645027893178156,0.103461601372482,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stroop.errors.logTr",0.0593466170317854,0.0694532581686306,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stroop.missed_percent.logTr",0.0363969057977481,0.0373372417200287,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","threebytwo.avg_rt.logTr",0.0648216708434518,0.0700472828035639,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","threebytwo.cue_switch_cost_rt_900.0.logTr",0.0456383304618243,0.0853184952389519,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","threebytwo.missed_percent.logTr",0.0864425299284136,0.111882389264717,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","threebytwo.task_inhibition_900.0.logTr",0.110144936492206,0.104330391525687,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","threebytwo.task_switch_cost_rt_100.0.logTr",0.135455846641773,0.168487822708952,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","adaptive_n_back.acc.ReflogTr",0.0824110779668334,0.08097754401841,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","attention_network_task.acc.ReflogTr",0.0972978991587784,0.0617305239632718,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","choice_reaction_time.acc.ReflogTr",0.0577895291854615,0.0493608137066089,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","directed_forgetting.acc.ReflogTr",0.110967412341141,0.098769620567209,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","directed_forgetting.proactive_interference_rt.ReflogTr",0.0780334050267337,0.0940046640406282,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.0286803752982209,0.0469726369191096,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.0487277305957847,0.0637747860929902,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.acc.ReflogTr",0.0860213137218039,0.093206682836119,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.acc.ReflogTr",0.0800257413596851,0.0684273887103263,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.conflict_acc.ReflogTr",0.0923980606779039,0.0692980506408578,"res_clean_test_data_raw","demog_fa_scores_t1"
