"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Binge_Drinking","local_global_letter.congruent_facilitation_rt.logTr",0.0620782495503078,0.0453545818653353,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.global_congruent_errors.logTr",0.0433231191084514,0.0444230751167982,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.local_conflict_rt.logTr",0.117009337353322,0.183333732400355,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.local_congruent_errors.logTr",0.0818048965706976,0.131757644877386,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.local_incongruent_errors.logTr",0.0764440144267367,0.0948108310774826,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.missed_percent.logTr",0.0864600752418991,0.0797401882140136,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.switch_cost_rt.logTr",0.0499970252051312,0.0577449377480353,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","motor_selective_stop_signal.go_rt_std.logTr",0.104509328934845,0.110468788328175,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","motor_selective_stop_signal.ignore_rt_error_std.logTr",0.0993567296203764,0.117705438890251,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","motor_selective_stop_signal.reactive_control_rt.logTr",0.0632481144395163,0.071890141034976,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","motor_selective_stop_signal.stop_rt_error_std.logTr",0.0884292311142046,0.0797083316999806,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.avg_rt_error.logTr",0.0503949903863,0.0523381221320647,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.missed_percent.logTr",0.113963765685204,0.138894816571946,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.std_rt.logTr",0.0483815028091044,0.0426234523067008,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.std_rt_error.logTr",0.0980330896991489,0.0807619424159552,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.avg_rt_error.logTr",0.0543276421498484,0.0555868254073145,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.missed_percent.logTr",0.0617122967602557,0.0644555879779975,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.stimulus_interference_rt.logTr",0.0792083841417901,0.0829367791773285,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","simon.avg_rt_error.logTr",0.0780597342912929,0.0450435471621677,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","simon.congruent_sd_rt.logTr",0.0986291684878728,0.100824175957283,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","simon.incongruent_sd_rt.logTr",0.0678830184293445,0.0689459356759302,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","simon.missed_percent.logTr",0.0693335589114087,0.0722134490636068,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","simon.std_rt_error.logTr",0.0915548146462237,0.103214034461673,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stim_selective_stop_signal.go_rt_std.logTr",0.0461589324273514,0.040362058613428,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stim_selective_stop_signal.ignore_rt_error_std.logTr",0.0623776975983414,0.0556168177998984,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stim_selective_stop_signal.stop_rt_error_std.logTr",0.0520004107515007,0.0487419676044615,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.SSRT.logTr",0.0574094528051875,0.045898474408167,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.go_rt_std_error.logTr",0.0847618175132698,0.126069482858664,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.omission_errors.logTr",0.1113919668601,0.0796521814352534,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.proactive_slowing_rt.logTr",0.0584651645829313,0.0905424822798198,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.stop_rt_error_std.logTr",0.0312060145800081,0.0570715343916189,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stroop.congruent_errors.logTr",0.0629511769041146,0.0783222668869359,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stroop.errors.logTr",0.0718965876395169,0.0791895961007696,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stroop.missed_percent.logTr",0.0455749952220366,0.0685415471578219,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.avg_rt.logTr",0.052674566705919,0.075453746847755,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.cue_switch_cost_rt_900.0.logTr",0.0366605832172435,0.0359351080851565,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.missed_percent.logTr",0.0391286094379371,0.0332957935266118,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.task_inhibition_900.0.logTr",0.0635546087996029,0.0695768282963336,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.task_switch_cost_rt_100.0.logTr",0.0541147009505536,0.0471659958044276,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","adaptive_n_back.acc.ReflogTr",0.111249893245992,0.154031485475591,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","attention_network_task.acc.ReflogTr",0.0672567457776386,0.0791946743894622,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","choice_reaction_time.acc.ReflogTr",0.0896892337791713,0.0559071812810885,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","directed_forgetting.acc.ReflogTr",0.0378041603648714,0.0332038556491136,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","directed_forgetting.proactive_interference_rt.ReflogTr",0.02146212527693,0.0210386140845933,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.071920930321674,0.10567980411079,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.0830852252874251,0.0900385077494953,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.acc.ReflogTr",0.0974680664109363,0.139005139810394,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.acc.ReflogTr",0.0388458072147415,0.0416107271465988,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.conflict_acc.ReflogTr",0.0594606169771322,0.0657616700258151,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","motor_selective_stop_signal.go_acc.ReflogTr",0.100769848218696,0.140367670321736,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","motor_selective_stop_signal.ignore_acc.ReflogTr",0.12938535118162,0.156613003668321,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","recent_probes.acc.ReflogTr",0.098733679366067,0.103189298347684,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","shape_matching.acc.ReflogTr",0.0261594164284592,0.0252010921778696,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","simon.acc.ReflogTr",0.0421601359041673,0.0480563725868559,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","simon.congruency_seq_acc.ReflogTr",0.0660658046612154,0.062918729317412,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","simon.congruent_acc.ReflogTr",0.0921399927304231,0.0890682298038578,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","simon.post_error_slowing.ReflogTr",0.0289504650353077,0.0271305788672225,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stim_selective_stop_signal.go_acc.ReflogTr",0.0922195672725284,0.134284852452817,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stim_selective_stop_signal.ignore_acc.ReflogTr",0.0490865970008708,0.0579566898980196,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.go_acc.ReflogTr",0.0870391489050248,0.109345529564585,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.go_rt_error.ReflogTr",0.114640101517675,0.230415050324544,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stroop.acc.ReflogTr",0.0633470993649341,0.0513267484259602,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","stroop.stroop_acc.ReflogTr",0.0814314324860284,0.0810753568308495,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.acc.ReflogTr",0.0713688765499906,0.0910845019549031,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","adaptive_n_back.avg_rt",0.045112797124302,0.0574661936824126,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","adaptive_n_back.post_error_slowing",0.0450283547141257,0.0531472050425154,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","attention_network_task.alerting_acc",0.0535310328443112,0.0604070237798853,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","attention_network_task.alerting_rt",0.125585488988844,0.176009480788367,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","attention_network_task.avg_rt",0.0425939393248602,0.0322161197906862,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","attention_network_task.conflict_rt",0.0543355244882767,0.0735468297557118,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","attention_network_task.congruency_seq_acc",0.0733517528596401,0.0943974945741113,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","attention_network_task.congruency_seq_rt",0.0420461678379172,0.0827990352893875,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","attention_network_task.orienting_acc",0.0487733148167307,0.0570850870145213,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","attention_network_task.orienting_rt",0.146578528821996,0.134404592244848,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","attention_network_task.post_error_slowing",0.0651488181019257,0.0670860287539624,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","choice_reaction_time.avg_rt_error",0.061306395518755,0.111274570974146,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","directed_forgetting.avg_rt",0.0901169015130244,0.107583528048918,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","directed_forgetting.avg_rt_error",0.0458780697760448,0.0482140946172096,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","directed_forgetting.std_rt",0.0783761578418595,0.0975596387299037,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","directed_forgetting.std_rt_error",0.0805220392594687,0.104986821306331,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.AY.BY_acc",0.0350541721171211,0.0397582744842494,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.AY.BY_rt",0.029017008788419,0.034555737759624,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.AY_rt",0.0413441521106539,0.0542140297194775,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.BX_rt",0.05378285631581,0.0546412820910743,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.BY_rt",0.0628032732355981,0.0563882381403829,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.avg_rt_error",0.0470114015415268,0.0575776931944806,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.post_error_slowing",0.0398675970937078,0.0650548447616414,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.avg_rt",0.0516216290594019,0.0498129580747729,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.avg_rt_error",0.0645601231855028,0.0867946007205022,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.conflict_rt",0.100661240152021,0.108870554392879,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.congruency_seq_acc",0.0918015379522757,0.106817120722502,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.congruency_seq_rt",0.0805197635563828,0.114647583574373,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.congruent_facilitation_acc",0.130635111377859,0.169933550594001,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.global_bias_acc",0.125167466640761,0.0905088944223086,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.global_bias_rt",0.0862794508227655,0.0965758087312103,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.global_conflict_rt",0.0733701327161322,0.0549653619011249,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.global_incongruent_errors",0.0602678390077592,0.0648628284165611,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.global_incongruent_rt",0.11555729995592,0.120479492897669,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.incongruent_harm_rt",0.0887918834635999,0.0968845384458142,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.local_error_cost",0.100460866642874,0.143423357346473,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.post_error_slowing",0.0185072943075536,0.0215713791943511,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.std_rt",0.062497451955257,0.0982156081542222,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.std_rt_error",0.0392509490103092,0.032559694253148,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.switch_cost_acc",0.0643943873026312,0.0687705996475615,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.SSRT",0.0437219682616949,0.0682244338249291,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.go_rt",0.0387446169674549,0.0369600302509088,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.go_rt_error",0.0526413296839946,0.0739370382432592,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.go_rt_std_error",0.0836592859394481,0.109337111042279,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.ignore_rt_error",0.0735900554035903,0.0745154274918417,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.proactive_control_rt",0.0759369533992441,0.10613138976884,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.stop_acc",0.107248730884336,0.0844856035686661,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.stop_rt_error",0.0695511132778288,0.0793817910843378,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","recent_probes.avg_rt",0.0749631609670651,0.0522811533305584,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","recent_probes.post_error_slowing",0.0503298535491062,0.0737913363219541,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","recent_probes.proactive_interference_acc",0.116276510107558,0.140888423198932,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","recent_probes.proactive_interference_rt",0.0769383561853665,0.0822260221842538,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","shape_matching.avg_rt",0.0629123095738788,0.0541266647013357,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","shape_matching.post_error_slowing",0.0329854427493294,0.0404486727730329,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","shape_matching.std_rt",0.146745094880208,0.134877863271678,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","shape_matching.std_rt_error",0.0998898903656134,0.116764627214083,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","simon.avg_rt",0.0386368843147346,0.0415157924726358,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","simon.congruency_seq_rt",0.122340062291059,0.0877918903171538,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","simon.simon_rt",0.0926100149331579,0.0795330341799241,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stim_selective_stop_signal.SSRT",0.0337191270227304,0.0385023391332643,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stim_selective_stop_signal.go_rt",0.132945361579375,0.183914795049071,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stim_selective_stop_signal.go_rt_error",0.0871221482028134,0.103030272092998,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stim_selective_stop_signal.go_rt_std_error",0.0510942162196888,0.104064777434096,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stim_selective_stop_signal.stop_acc",0.0733377709890295,0.0666051338781856,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stop_signal.commission_errors",0.0825107432488041,0.0965239491164506,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stop_signal.go_rt",0.030135362704767,0.0405684607809502,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stop_signal.proactive_SSRT_speeding",0.0642776113882846,0.0545244043392619,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stop_signal.stop_acc",0.0636927506231599,0.0665993167530281,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stroop.avg_rt",0.0401080791442807,0.0485012269434346,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stroop.avg_rt_error",0.110020412899488,0.134883779821663,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stroop.congruency_seq_acc",0.0427265449655538,0.0866450945174659,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stroop.congruency_seq_rt",0.0691669915274932,0.0945993435772544,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stroop.post_error_slowing",0.073480150443162,0.143873431111809,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stroop.std_rt",0.0450891608771901,0.0543821115945016,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stroop.std_rt_error",0.057236744742037,0.0550435072279158,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stroop.stroop_rt",0.0649879969250819,0.0766389778984121,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","threebytwo.cue_switch_cost_rt_100.0",0.0388271570274303,0.0281320422760847,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","threebytwo.post_error_slowing",0.0671752356541588,0.0901724271056188,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","threebytwo.std_rt",0.149667350522369,0.116770406973441,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","threebytwo.std_rt_error",0.0653890529912564,0.0964795006332885,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","threebytwo.task_inhibition_100.0",0.0839475251702219,0.102946251478676,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","threebytwo.task_switch_cost_rt_900.0",0.049558923568257,0.0645234424632672,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","adaptive_n_back.missed_percent.logTr",0.0601547124702623,0.0627574684091033,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","adaptive_n_back.std_rt.logTr",0.0384192668654716,0.0373403416137935,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","attention_network_task.avg_rt_error.logTr",0.0781288786164867,0.0962596979961073,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","attention_network_task.missed_percent.logTr",0.0670399999962278,0.0362979726589837,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","attention_network_task.std_rt.logTr",0.0888024025793342,0.0862491304199117,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","attention_network_task.std_rt_error.logTr",0.0504696802155296,0.0896978877503058,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","choice_reaction_time.avg_rt.logTr",0.0663247444513054,0.0746437317076564,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","choice_reaction_time.missed_percent.logTr",0.126268381194682,0.15493591316051,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","choice_reaction_time.post_error_slowing.logTr",0.0541752616541247,0.0532997840371488,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","choice_reaction_time.std_rt.logTr",0.0379798056356873,0.0607371108235721,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","choice_reaction_time.std_rt_error.logTr",0.0928156673139176,0.111447577403144,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","directed_forgetting.missed_percent.logTr",0.0594116457295088,0.113246965943262,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","directed_forgetting.post_error_slowing.logTr",0.0566236104868425,0.0797296496181753,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","directed_forgetting.proactive_interference_acc.logTr",0.0771039685522954,0.103687776912657,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.AX_errors.logTr",0.0592533053657214,0.060535775298253,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.AX_rt.logTr",0.0598804812858722,0.0533411406152557,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.AY_errors.logTr",0.0406015899742927,0.0379598947565745,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.BX_errors.logTr",0.0717780156032624,0.110469655018159,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.BY_errors.logTr",0.0156497103661227,0.0153279638172633,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.missed_percent.logTr",0.126813625056452,0.130252296007939,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.std_rt.logTr",0.0401088035548274,0.0312820846696052,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.std_rt_error.logTr",0.0778875978027478,0.0618536960674618,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.congruent_facilitation_rt.logTr",0.0469630782045811,0.0736433091277685,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.global_congruent_errors.logTr",0.132847681546772,0.147243946013031,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.local_conflict_rt.logTr",0.0719018554421949,0.0551922489541969,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.local_congruent_errors.logTr",0.113540233921159,0.12366194709337,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.local_incongruent_errors.logTr",0.0359246687858381,0.0310110027856858,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.missed_percent.logTr",0.0591649757926356,0.0704771800872528,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.switch_cost_rt.logTr",0.0756044264806922,0.110409256281176,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.go_rt_std.logTr",0.0233207605242839,0.0255271042879372,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.ignore_rt_error_std.logTr",0.0921119522930848,0.118394179336709,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.reactive_control_rt.logTr",0.0628241514270431,0.0725353134305357,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.stop_rt_error_std.logTr",0.0327502627080706,0.0265003701687747,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","recent_probes.avg_rt_error.logTr",0.0775993778422696,0.0621539959300731,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","recent_probes.missed_percent.logTr",0.0987466955140735,0.109349646526007,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","recent_probes.std_rt.logTr",0.0772754509183461,0.0763994023360921,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","recent_probes.std_rt_error.logTr",0.0800514708838668,0.0814745935936877,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","shape_matching.avg_rt_error.logTr",0.0564184804709316,0.0524036625290814,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","shape_matching.missed_percent.logTr",0.0883772214786404,0.0641670007121853,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","shape_matching.stimulus_interference_rt.logTr",0.101456299672756,0.100739453193448,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","simon.avg_rt_error.logTr",0.12624853769581,0.0810722022096695,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","simon.congruent_sd_rt.logTr",0.136235314729173,0.0964694028479096,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","simon.incongruent_sd_rt.logTr",0.0383788647237814,0.0517876572868477,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","simon.missed_percent.logTr",0.0481453981184578,0.0364783579489747,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","simon.std_rt_error.logTr",0.121865213085373,0.0810819190260552,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stim_selective_stop_signal.go_rt_std.logTr",0.0732087450580294,0.0715290033822893,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stim_selective_stop_signal.ignore_rt_error_std.logTr",0.0140435079760245,0.0212538110172603,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stim_selective_stop_signal.stop_rt_error_std.logTr",0.0597083976155433,0.064680386632853,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stop_signal.SSRT.logTr",0.0558969782752893,0.0488260639065861,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stop_signal.go_rt_std_error.logTr",0.111458108075686,0.102324812242914,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stop_signal.omission_errors.logTr",0.0515212203163368,0.0618548345533364,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stop_signal.proactive_slowing_rt.logTr",0.0910609108625087,0.0719369807622135,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stop_signal.stop_rt_error_std.logTr",0.0612990560273088,0.069888648574897,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stroop.congruent_errors.logTr",0.0333400870670725,0.028061086476117,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stroop.errors.logTr",0.0887314086113264,0.105192352378265,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stroop.missed_percent.logTr",0.0353401428823051,0.0349307146553017,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","threebytwo.avg_rt.logTr",0.0763312171418157,0.0650348943100699,"res_clean_test_data_raw","demog_fa_scores_t1"
