"dv","iv","Rsquared","RsquaredSD","model"
"Mental_Health","recent_probes.EZ_drift_rec_neg",0.0795205845186618,0.0663621065872256,"ez_t2_measures"
"Mental_Health","recent_probes.EZ_drift_rec_pos",0.0704410699247885,0.0985022000045694,"ez_t2_measures"
"Mental_Health","recent_probes.EZ_drift_xrec",0.125283734292223,0.121723990480788,"ez_t2_measures"
"Mental_Health","recent_probes.EZ_drift_xrec_neg",0.054949712801687,0.0846598974669253,"ez_t2_measures"
"Mental_Health","recent_probes.EZ_drift_xrec_pos",0.126146146884633,0.184378903711028,"ez_t2_measures"
"Mental_Health","recent_probes.EZ_non_decision",0.0355594730840821,0.0289446691056563,"ez_t2_measures"
"Mental_Health","recent_probes.EZ_non_decision_rec_neg",0.0548099522268178,0.0474634648514319,"ez_t2_measures"
"Mental_Health","recent_probes.EZ_non_decision_rec_pos",0.059242079199274,0.0573892129911049,"ez_t2_measures"
"Mental_Health","recent_probes.EZ_non_decision_xrec",0.0834856118283539,0.0912286993555621,"ez_t2_measures"
"Mental_Health","recent_probes.EZ_non_decision_xrec_neg",0.0488722512626247,0.0673861963375097,"ez_t2_measures"
"Mental_Health","recent_probes.EZ_non_decision_xrec_pos",0.0772008161544619,0.0764712183210551,"ez_t2_measures"
"Mental_Health","recent_probes.EZ_thresh",0.0875543306178381,0.0998083342909694,"ez_t2_measures"
"Mental_Health","recent_probes.EZ_thresh_rec_neg",0.0274424734027566,0.0407007272891536,"ez_t2_measures"
"Mental_Health","recent_probes.EZ_thresh_rec_pos",0.0795776704209221,0.0972890410639201,"ez_t2_measures"
"Mental_Health","recent_probes.EZ_thresh_xrec",0.0760555948185956,0.0766568425356451,"ez_t2_measures"
"Mental_Health","recent_probes.EZ_thresh_xrec_neg",0.10432218931807,0.10198508551143,"ez_t2_measures"
"Mental_Health","recent_probes.EZ_thresh_xrec_pos",0.0886654319766556,0.0934165312415527,"ez_t2_measures"
"Mental_Health","recent_probes.proactive_interference_EZ_drift",0.0529614313259695,0.0494524745517586,"ez_t2_measures"
"Mental_Health","recent_probes.proactive_interference_EZ_non_decision",0.0339068106856942,0.0441173608480773,"ez_t2_measures"
"Mental_Health","recent_probes.proactive_interference_EZ_thresh",0.0549339825986324,0.0901420628529327,"ez_t2_measures"
"Mental_Health","shape_matching.EZ_drift",0.0740040507834045,0.0444182452072622,"ez_t2_measures"
"Mental_Health","shape_matching.EZ_drift_DDD",0.0930642430330701,0.0696848742382242,"ez_t2_measures"
"Mental_Health","shape_matching.EZ_drift_DDS",0.0402241346814659,0.0438441778440079,"ez_t2_measures"
"Mental_Health","shape_matching.EZ_drift_DNN",0.108291637953559,0.139003478800162,"ez_t2_measures"
"Mental_Health","shape_matching.EZ_drift_DSD",0.0911280829086113,0.0851041390268169,"ez_t2_measures"
"Mental_Health","shape_matching.EZ_drift_SDD",0.0697888119670255,0.0876006510297099,"ez_t2_measures"
"Mental_Health","shape_matching.EZ_drift_SNN",0.0290383798586643,0.0395378168421737,"ez_t2_measures"
"Mental_Health","shape_matching.EZ_drift_SSS",0.0808439905466515,0.0866506181593027,"ez_t2_measures"
"Mental_Health","shape_matching.EZ_non_decision",0.0394719018608072,0.0448503175354349,"ez_t2_measures"
"Mental_Health","shape_matching.EZ_non_decision_DDD",0.109659135388188,0.140214563605916,"ez_t2_measures"
"Mental_Health","shape_matching.EZ_non_decision_DDS",0.0655693287691696,0.0561306997284621,"ez_t2_measures"
"Mental_Health","shape_matching.EZ_non_decision_DNN",0.0766873148267146,0.114271261096503,"ez_t2_measures"
"Mental_Health","shape_matching.EZ_non_decision_DSD",0.0980982051349968,0.0848531125776482,"ez_t2_measures"
"Mental_Health","shape_matching.EZ_non_decision_SDD",0.0509588730043864,0.0361041612258433,"ez_t2_measures"
"Mental_Health","shape_matching.EZ_non_decision_SNN",0.029501102986985,0.0376933360954476,"ez_t2_measures"
"Mental_Health","shape_matching.EZ_non_decision_SSS",0.0468418308312222,0.0530860173159378,"ez_t2_measures"
"Mental_Health","shape_matching.EZ_thresh",0.0826352349006103,0.0806563450639808,"ez_t2_measures"
"Mental_Health","shape_matching.EZ_thresh_DDD",0.117980188351334,0.161875785825153,"ez_t2_measures"
"Mental_Health","shape_matching.EZ_thresh_DDS",0.0425207580907045,0.0635917250902753,"ez_t2_measures"
"Mental_Health","shape_matching.EZ_thresh_DNN",0.0453575618749495,0.0448104098323267,"ez_t2_measures"
"Mental_Health","shape_matching.EZ_thresh_DSD",0.0487330460948048,0.0614038513732908,"ez_t2_measures"
"Mental_Health","shape_matching.EZ_thresh_SDD",0.12155345580256,0.124829209788131,"ez_t2_measures"
"Mental_Health","shape_matching.EZ_thresh_SNN",0.0230395383021974,0.0238807982174447,"ez_t2_measures"
"Mental_Health","shape_matching.EZ_thresh_SSS",0.0599047636033631,0.044052771339432,"ez_t2_measures"
"Mental_Health","shape_matching.stimulus_interference_EZ_drift",0.0645787241031326,0.098024224738384,"ez_t2_measures"
"Mental_Health","shape_matching.stimulus_interference_EZ_non_decision",0.0864376122399972,0.097151946483511,"ez_t2_measures"
"Mental_Health","shape_matching.stimulus_interference_EZ_thresh",0.0481670267449744,0.0518494805670645,"ez_t2_measures"
"Mental_Health","simon.EZ_drift",0.0889093722353074,0.112787176852265,"ez_t2_measures"
"Mental_Health","simon.EZ_drift_congruent",0.0574375183579844,0.056291697317223,"ez_t2_measures"
"Mental_Health","simon.EZ_drift_incongruent",0.171864389622894,0.11381990684552,"ez_t2_measures"
"Mental_Health","simon.EZ_non_decision",0.0522821378112624,0.0679816607617577,"ez_t2_measures"
"Mental_Health","simon.EZ_non_decision_congruent",0.0811192853857493,0.0845471252769547,"ez_t2_measures"
"Mental_Health","simon.EZ_non_decision_incongruent",0.103054391098976,0.0690281211220949,"ez_t2_measures"
"Mental_Health","simon.EZ_thresh",0.0541538370686794,0.0647210488624082,"ez_t2_measures"
"Mental_Health","simon.EZ_thresh_congruent",0.061750220806256,0.129330377890717,"ez_t2_measures"
"Mental_Health","simon.EZ_thresh_incongruent",0.0528197251345,0.0853603074026275,"ez_t2_measures"
"Mental_Health","simon.simon_EZ_drift",0.0847821639761993,0.112637561666822,"ez_t2_measures"
"Mental_Health","simon.simon_EZ_non_decision",0.0510158142569449,0.0865179182714033,"ez_t2_measures"
"Mental_Health","simon.simon_EZ_thresh",0.0990841349211857,0.101782853441012,"ez_t2_measures"
"Mental_Health","stim_selective_stop_signal.EZ_drift",0.0628032036935052,0.080502019141846,"ez_t2_measures"
"Mental_Health","stim_selective_stop_signal.EZ_non_decision",0.0590911348406064,0.0828134805578578,"ez_t2_measures"
"Mental_Health","stim_selective_stop_signal.EZ_thresh",0.0959815923906899,0.0820993899648447,"ez_t2_measures"
"Mental_Health","stop_signal.EZ_drift",0.043814331451064,0.0420232321531477,"ez_t2_measures"
"Mental_Health","stop_signal.EZ_non_decision",0.065519209471562,0.0870584421408298,"ez_t2_measures"
"Mental_Health","stop_signal.EZ_thresh",0.140506032634552,0.15584120917793,"ez_t2_measures"
"Mental_Health","stroop.EZ_drift",0.0626158873840909,0.0566228731593061,"ez_t2_measures"
"Mental_Health","stroop.EZ_drift_congruent",0.0848670725974716,0.114335912694498,"ez_t2_measures"
"Mental_Health","stroop.EZ_drift_incongruent",0.0671680729594774,0.0899575999811633,"ez_t2_measures"
"Mental_Health","stroop.EZ_non_decision",0.0872942178103969,0.0906842622639673,"ez_t2_measures"
"Mental_Health","stroop.EZ_non_decision_congruent",0.107113612194484,0.136447431436608,"ez_t2_measures"
"Mental_Health","stroop.EZ_non_decision_incongruent",0.0542330351027749,0.075808654588559,"ez_t2_measures"
"Mental_Health","stroop.EZ_thresh",0.0607755184042411,0.0541232870548008,"ez_t2_measures"
"Mental_Health","stroop.EZ_thresh_congruent",0.066396165995428,0.0755072316635739,"ez_t2_measures"
"Mental_Health","stroop.EZ_thresh_incongruent",0.0747836659874203,0.0994607703247425,"ez_t2_measures"
"Mental_Health","stroop.stroop_EZ_drift",0.0593684358450226,0.0490585643973682,"ez_t2_measures"
"Mental_Health","stroop.stroop_EZ_non_decision",0.145688503900155,0.128051401061415,"ez_t2_measures"
"Mental_Health","stroop.stroop_EZ_thresh",0.0822046858638177,0.0923550672374642,"ez_t2_measures"
"Mental_Health","threebytwo.cue_switch_cost_EZ_drift_100.0",0.075219710059105,0.07674059215048,"ez_t2_measures"
"Mental_Health","threebytwo.cue_switch_cost_EZ_drift_900.0",0.0922647390724214,0.130519509263805,"ez_t2_measures"
"Mental_Health","threebytwo.cue_switch_cost_EZ_non_decision_100.0",0.0880289711799246,0.144963081393546,"ez_t2_measures"
"Mental_Health","threebytwo.cue_switch_cost_EZ_non_decision_900.0",0.0468439048491006,0.0636190455328333,"ez_t2_measures"
"Mental_Health","threebytwo.cue_switch_cost_EZ_thresh_100.0",0.0633893741895879,0.139027530647941,"ez_t2_measures"
"Mental_Health","threebytwo.cue_switch_cost_EZ_thresh_900.0",0.0400786404459934,0.0744820432423572,"ez_t2_measures"
"Mental_Health","threebytwo.EZ_drift",0.104766960608685,0.0995001656405973,"ez_t2_measures"
"Mental_Health","threebytwo.EZ_drift_cue_stay_100.0",0.0763143204340174,0.0473995131159531,"ez_t2_measures"
"Mental_Health","threebytwo.EZ_drift_cue_stay_900.0",0.0652154157988389,0.0629374160011584,"ez_t2_measures"
"Mental_Health","threebytwo.EZ_drift_cue_switch_100.0",0.0633793941422454,0.0970271646710268,"ez_t2_measures"
"Mental_Health","threebytwo.EZ_drift_cue_switch_900.0",0.0495651244548726,0.062149694745231,"ez_t2_measures"
"Mental_Health","threebytwo.EZ_drift_task_switch_100.0",0.104137121563919,0.108016052537131,"ez_t2_measures"
"Mental_Health","threebytwo.EZ_drift_task_switch_900.0",0.160503800275955,0.185205051634406,"ez_t2_measures"
"Mental_Health","threebytwo.EZ_non_decision",0.0618414199383302,0.134658301067691,"ez_t2_measures"
"Mental_Health","threebytwo.EZ_non_decision_cue_stay_100.0",0.0490820856715542,0.0780530655622421,"ez_t2_measures"
"Mental_Health","threebytwo.EZ_non_decision_cue_stay_900.0",0.0337264498021766,0.0565654343441146,"ez_t2_measures"
"Mental_Health","threebytwo.EZ_non_decision_cue_switch_100.0",0.0638341634982983,0.0879692907358204,"ez_t2_measures"
"Mental_Health","threebytwo.EZ_non_decision_cue_switch_900.0",0.0750289847765454,0.0806727411893416,"ez_t2_measures"
"Mental_Health","threebytwo.EZ_non_decision_task_switch_100.0",0.0492936091488734,0.0531183690940088,"ez_t2_measures"
"Mental_Health","threebytwo.EZ_non_decision_task_switch_900.0",0.0595039704729436,0.093848459746066,"ez_t2_measures"
"Mental_Health","threebytwo.EZ_thresh",0.0543043415362946,0.0836054144116719,"ez_t2_measures"
"Mental_Health","threebytwo.EZ_thresh_cue_stay_100.0",0.07687375403406,0.125733159785291,"ez_t2_measures"
"Mental_Health","threebytwo.EZ_thresh_cue_stay_900.0",0.0994345978394713,0.150283358933304,"ez_t2_measures"
"Mental_Health","threebytwo.EZ_thresh_cue_switch_100.0",0.0548049169189452,0.0470350762658681,"ez_t2_measures"
"Mental_Health","threebytwo.EZ_thresh_cue_switch_900.0",0.0946526545541991,0.0618295563257686,"ez_t2_measures"
"Mental_Health","threebytwo.EZ_thresh_task_switch_100.0",0.0345981825465167,0.0567801956303776,"ez_t2_measures"
"Mental_Health","threebytwo.EZ_thresh_task_switch_900.0",0.0268052413130696,0.0220041128132741,"ez_t2_measures"
"Mental_Health","threebytwo.task_switch_cost_EZ_drift_100.0",0.0674472872593367,0.0883904293385676,"ez_t2_measures"
"Mental_Health","threebytwo.task_switch_cost_EZ_drift_900.0",0.0923804538278466,0.111764734724298,"ez_t2_measures"
"Mental_Health","threebytwo.task_switch_cost_EZ_non_decision_100.0",0.0623148596020721,0.0761130052231971,"ez_t2_measures"
"Mental_Health","threebytwo.task_switch_cost_EZ_non_decision_900.0",0.0384432397926534,0.0737839934197628,"ez_t2_measures"
"Mental_Health","threebytwo.task_switch_cost_EZ_thresh_100.0",0.0586278210058204,0.0425101550203899,"ez_t2_measures"
"Mental_Health","threebytwo.task_switch_cost_EZ_thresh_900.0",0.0932076071024879,0.188822318422169,"ez_t2_measures"
"Problem_Drinking","adaptive_n_back.EZ_drift",0.0633950857933268,0.07669855282517,"ez_t2_measures"
"Problem_Drinking","adaptive_n_back.EZ_non_decision",0.0762607338776177,0.100851885958007,"ez_t2_measures"
"Problem_Drinking","adaptive_n_back.EZ_thresh",0.022705553019937,0.0255381905246492,"ez_t2_measures"
"Problem_Drinking","attention_network_task.alerting_EZ_drift",0.0755219038536027,0.0947420803514744,"ez_t2_measures"
"Problem_Drinking","attention_network_task.alerting_EZ_non_decision",0.0417682126400305,0.0508046005073177,"ez_t2_measures"
"Problem_Drinking","attention_network_task.alerting_EZ_thresh",0.0797146344941653,0.0720277065858481,"ez_t2_measures"
"Problem_Drinking","attention_network_task.conflict_EZ_drift",0.10178567918629,0.058283456471614,"ez_t2_measures"
"Problem_Drinking","attention_network_task.conflict_EZ_non_decision",0.127042414649027,0.12927445307334,"ez_t2_measures"
"Problem_Drinking","attention_network_task.conflict_EZ_thresh",0.115931053562741,0.188688873299087,"ez_t2_measures"
"Problem_Drinking","attention_network_task.EZ_drift",0.0491483861150717,0.0763160165719911,"ez_t2_measures"
"Problem_Drinking","attention_network_task.EZ_drift_congruent",0.0853568062300369,0.0774275540825451,"ez_t2_measures"
"Problem_Drinking","attention_network_task.EZ_drift_incongruent",0.0292715141492126,0.0274195388024731,"ez_t2_measures"
"Problem_Drinking","attention_network_task.EZ_drift_neutral",0.0614566899573152,0.0985255677056929,"ez_t2_measures"
"Problem_Drinking","attention_network_task.EZ_non_decision",0.0454426019354455,0.0691477872044349,"ez_t2_measures"
"Problem_Drinking","attention_network_task.EZ_non_decision_congruent",0.098103317508039,0.135514701630996,"ez_t2_measures"
"Problem_Drinking","attention_network_task.EZ_non_decision_incongruent",0.053936313052904,0.0871141513089677,"ez_t2_measures"
"Problem_Drinking","attention_network_task.EZ_non_decision_neutral",0.078453756457476,0.0831073740851335,"ez_t2_measures"
"Problem_Drinking","attention_network_task.EZ_thresh",0.0415527652388142,0.0581925411430112,"ez_t2_measures"
"Problem_Drinking","attention_network_task.EZ_thresh_congruent",0.0703936334772845,0.116260649027599,"ez_t2_measures"
"Problem_Drinking","attention_network_task.EZ_thresh_incongruent",0.0605869688002057,0.0963341851930096,"ez_t2_measures"
"Problem_Drinking","attention_network_task.EZ_thresh_neutral",0.065988344023957,0.0518999092981515,"ez_t2_measures"
"Problem_Drinking","attention_network_task.orienting_EZ_drift",0.0554201886454611,0.060268786398426,"ez_t2_measures"
"Problem_Drinking","attention_network_task.orienting_EZ_non_decision",0.141863076659622,0.128073388870118,"ez_t2_measures"
"Problem_Drinking","attention_network_task.orienting_EZ_thresh",0.129125404903818,0.120890131498873,"ez_t2_measures"
"Problem_Drinking","choice_reaction_time.EZ_drift",0.0437124391031563,0.0401493102742785,"ez_t2_measures"
"Problem_Drinking","choice_reaction_time.EZ_non_decision",0.104911329779793,0.115263747763926,"ez_t2_measures"
"Problem_Drinking","choice_reaction_time.EZ_thresh",0.105350144226716,0.133215330987213,"ez_t2_measures"
"Problem_Drinking","directed_forgetting.EZ_drift",0.0741668318184495,0.102835446878167,"ez_t2_measures"
"Problem_Drinking","directed_forgetting.EZ_drift_con",0.0964949322339901,0.139008735761899,"ez_t2_measures"
"Problem_Drinking","directed_forgetting.EZ_drift_neg",0.0675278256190737,0.0654732634146471,"ez_t2_measures"
"Problem_Drinking","directed_forgetting.EZ_drift_pos",0.0884694794472943,0.0924017341045213,"ez_t2_measures"
"Problem_Drinking","directed_forgetting.EZ_non_decision",0.0738524307204103,0.0860250649359734,"ez_t2_measures"
"Problem_Drinking","directed_forgetting.EZ_non_decision_con",0.0433428441980317,0.0773767312051147,"ez_t2_measures"
"Problem_Drinking","directed_forgetting.EZ_non_decision_neg",0.105118666312637,0.182708119418848,"ez_t2_measures"
"Problem_Drinking","directed_forgetting.EZ_non_decision_pos",0.041399738783506,0.037315790019836,"ez_t2_measures"
"Problem_Drinking","directed_forgetting.EZ_thresh",0.0633379113447808,0.0527395543038564,"ez_t2_measures"
"Problem_Drinking","directed_forgetting.EZ_thresh_con",0.0829167583713678,0.0838136152849009,"ez_t2_measures"
"Problem_Drinking","directed_forgetting.EZ_thresh_neg",0.120202693258746,0.102113415338772,"ez_t2_measures"
"Problem_Drinking","directed_forgetting.EZ_thresh_pos",0.0763528452594373,0.0924967974885778,"ez_t2_measures"
"Problem_Drinking","directed_forgetting.proactive_interference_EZ_drift",0.127796684353537,0.161980415404136,"ez_t2_measures"
"Problem_Drinking","directed_forgetting.proactive_interference_EZ_non_decision",0.0288221557081882,0.044186431939425,"ez_t2_measures"
"Problem_Drinking","directed_forgetting.proactive_interference_EZ_thresh",0.0775098763924088,0.0833031899292358,"ez_t2_measures"
"Problem_Drinking","dot_pattern_expectancy.AY.BY_EZ_drift",0.115595473864873,0.215970404931836,"ez_t2_measures"
"Problem_Drinking","dot_pattern_expectancy.AY.BY_EZ_non_decision",0.0511813226753508,0.0511148312462671,"ez_t2_measures"
"Problem_Drinking","dot_pattern_expectancy.AY.BY_EZ_thresh",0.043197202268643,0.0634886062477157,"ez_t2_measures"
"Problem_Drinking","dot_pattern_expectancy.BX.BY_EZ_drift",0.0477093889286103,0.0578197329409556,"ez_t2_measures"
"Problem_Drinking","dot_pattern_expectancy.BX.BY_EZ_non_decision",0.0579369008342425,0.105283635389001,"ez_t2_measures"
"Problem_Drinking","dot_pattern_expectancy.BX.BY_EZ_thresh",0.0630910641344005,0.0905178390929163,"ez_t2_measures"
"Problem_Drinking","dot_pattern_expectancy.EZ_drift",0.0509459429035998,0.0547197355364476,"ez_t2_measures"
"Problem_Drinking","dot_pattern_expectancy.EZ_drift_AX",0.0907572462227866,0.114244703092674,"ez_t2_measures"
"Problem_Drinking","dot_pattern_expectancy.EZ_drift_AY",0.0616744356097984,0.105760931168741,"ez_t2_measures"
"Problem_Drinking","dot_pattern_expectancy.EZ_drift_BX",0.0749725549328661,0.0844281240855143,"ez_t2_measures"
"Problem_Drinking","dot_pattern_expectancy.EZ_drift_BY",0.0958195167107264,0.106633883033667,"ez_t2_measures"
"Problem_Drinking","dot_pattern_expectancy.EZ_non_decision",0.0844632761882849,0.0885837550656399,"ez_t2_measures"
"Problem_Drinking","dot_pattern_expectancy.EZ_non_decision_AX",0.0840988228152117,0.104520387378247,"ez_t2_measures"
"Problem_Drinking","dot_pattern_expectancy.EZ_non_decision_AY",0.0223439276388184,0.0208690411835324,"ez_t2_measures"
"Problem_Drinking","dot_pattern_expectancy.EZ_non_decision_BX",0.0675464631234867,0.0743865459357549,"ez_t2_measures"
"Problem_Drinking","dot_pattern_expectancy.EZ_non_decision_BY",0.0531853841237664,0.0408236088405023,"ez_t2_measures"
"Problem_Drinking","dot_pattern_expectancy.EZ_thresh",0.153060031652859,0.0946232250303339,"ez_t2_measures"
"Problem_Drinking","dot_pattern_expectancy.EZ_thresh_AX",0.137757362186191,0.191694988582551,"ez_t2_measures"
"Problem_Drinking","dot_pattern_expectancy.EZ_thresh_AY",0.0945621801063331,0.0893508641364762,"ez_t2_measures"
"Problem_Drinking","dot_pattern_expectancy.EZ_thresh_BX",0.113879885565921,0.201997840852419,"ez_t2_measures"
"Problem_Drinking","dot_pattern_expectancy.EZ_thresh_BY",0.0558894158469291,0.0651476565327232,"ez_t2_measures"
"Problem_Drinking","local_global_letter.conflict_EZ_drift",0.0770103643836893,0.119145925726696,"ez_t2_measures"
"Problem_Drinking","local_global_letter.conflict_EZ_non_decision",0.075123861785546,0.101091237357732,"ez_t2_measures"
"Problem_Drinking","local_global_letter.conflict_EZ_thresh",0.103287709274401,0.107934983850728,"ez_t2_measures"
"Problem_Drinking","local_global_letter.EZ_drift",0.042262312770817,0.0400827078634572,"ez_t2_measures"
"Problem_Drinking","local_global_letter.EZ_drift_congruent",0.0798338577876694,0.0795529662707143,"ez_t2_measures"
"Problem_Drinking","local_global_letter.EZ_drift_global",0.0431500637827792,0.0535357600415153,"ez_t2_measures"
"Problem_Drinking","local_global_letter.EZ_drift_incongruent",0.0511926486196314,0.0639586887851665,"ez_t2_measures"
"Problem_Drinking","local_global_letter.EZ_drift_local",0.0983853592485821,0.0492271718405781,"ez_t2_measures"
"Problem_Drinking","local_global_letter.EZ_drift_neutral",0.0208353708029091,0.0276403897834311,"ez_t2_measures"
"Problem_Drinking","local_global_letter.EZ_drift_stay",0.0509600543776728,0.0326858351008565,"ez_t2_measures"
"Problem_Drinking","local_global_letter.EZ_drift_switch",0.0664422665661225,0.0781616043790219,"ez_t2_measures"
"Problem_Drinking","local_global_letter.EZ_non_decision",0.0904985681523038,0.171113865568021,"ez_t2_measures"
"Problem_Drinking","local_global_letter.EZ_non_decision_congruent",0.0907266105687327,0.0704609143115117,"ez_t2_measures"
"Problem_Drinking","local_global_letter.EZ_non_decision_global",0.0661407092639264,0.0876602316660183,"ez_t2_measures"
"Problem_Drinking","local_global_letter.EZ_non_decision_incongruent",0.132862342567114,0.188219707582209,"ez_t2_measures"
"Problem_Drinking","local_global_letter.EZ_non_decision_local",0.0999730024645646,0.114172274886923,"ez_t2_measures"
"Problem_Drinking","local_global_letter.EZ_non_decision_neutral",0.0288157771633048,0.0329948993207885,"ez_t2_measures"
"Problem_Drinking","local_global_letter.EZ_non_decision_stay",0.142489825319741,0.18583043912803,"ez_t2_measures"
"Problem_Drinking","local_global_letter.EZ_non_decision_switch",0.0629779307287538,0.125791081365135,"ez_t2_measures"
"Problem_Drinking","local_global_letter.EZ_thresh",0.0501593835054407,0.080849750225365,"ez_t2_measures"
"Problem_Drinking","local_global_letter.EZ_thresh_congruent",0.0715066020347018,0.14044714026604,"ez_t2_measures"
"Problem_Drinking","local_global_letter.EZ_thresh_global",0.0691199391432636,0.0632720673759776,"ez_t2_measures"
"Problem_Drinking","local_global_letter.EZ_thresh_incongruent",0.0866306104780663,0.0913751205798164,"ez_t2_measures"
"Problem_Drinking","local_global_letter.EZ_thresh_local",0.0718273992268901,0.105816563319167,"ez_t2_measures"
"Problem_Drinking","local_global_letter.EZ_thresh_neutral",0.0456928049188138,0.0635680694623671,"ez_t2_measures"
"Problem_Drinking","local_global_letter.EZ_thresh_stay",0.0875233567048114,0.101407857408093,"ez_t2_measures"
"Problem_Drinking","local_global_letter.EZ_thresh_switch",0.0972113737071214,0.0869590322819024,"ez_t2_measures"
"Problem_Drinking","local_global_letter.global_bias_EZ_drift",0.0700868138364789,0.0710323380141774,"ez_t2_measures"
"Problem_Drinking","local_global_letter.global_bias_EZ_non_decision",0.0942223903734245,0.101328510980021,"ez_t2_measures"
"Problem_Drinking","local_global_letter.global_bias_EZ_thresh",0.073083837641642,0.0623751359088162,"ez_t2_measures"
"Problem_Drinking","local_global_letter.switch_cost_EZ_drift",0.0375953017235434,0.0403460486120952,"ez_t2_measures"
"Problem_Drinking","local_global_letter.switch_cost_EZ_non_decision",0.0526726627475907,0.089272213040672,"ez_t2_measures"
"Problem_Drinking","local_global_letter.switch_cost_EZ_thresh",0.100997094410674,0.0900476749451236,"ez_t2_measures"
"Problem_Drinking","motor_selective_stop_signal.EZ_drift",0.0856792563167255,0.125542009152747,"ez_t2_measures"
"Problem_Drinking","motor_selective_stop_signal.EZ_non_decision",0.087940306820501,0.0715833426187206,"ez_t2_measures"
"Problem_Drinking","motor_selective_stop_signal.EZ_thresh",0.0511076072851212,0.0729759086215778,"ez_t2_measures"
"Problem_Drinking","recent_probes.EZ_drift",0.0408003238062942,0.0455065718085422,"ez_t2_measures"
"Problem_Drinking","recent_probes.EZ_drift_rec_neg",0.0518205877701295,0.0511871223640803,"ez_t2_measures"
"Problem_Drinking","recent_probes.EZ_drift_rec_pos",0.0621182669879247,0.0535263042146225,"ez_t2_measures"
"Problem_Drinking","recent_probes.EZ_drift_xrec",0.0517809429974558,0.0825807857137471,"ez_t2_measures"
"Problem_Drinking","recent_probes.EZ_drift_xrec_neg",0.065931542728202,0.0570092219597965,"ez_t2_measures"
"Problem_Drinking","recent_probes.EZ_drift_xrec_pos",0.0306150255467789,0.0332013249870044,"ez_t2_measures"
"Problem_Drinking","recent_probes.EZ_non_decision",0.0464543420405397,0.0411466686371357,"ez_t2_measures"
"Problem_Drinking","recent_probes.EZ_non_decision_rec_neg",0.0234177671281767,0.0319547127981346,"ez_t2_measures"
"Problem_Drinking","recent_probes.EZ_non_decision_rec_pos",0.0941294902873383,0.139981961185498,"ez_t2_measures"
"Problem_Drinking","recent_probes.EZ_non_decision_xrec",0.0451816036940731,0.0587894271588538,"ez_t2_measures"
"Problem_Drinking","recent_probes.EZ_non_decision_xrec_neg",0.034858542265029,0.0568927140458086,"ez_t2_measures"
"Problem_Drinking","recent_probes.EZ_non_decision_xrec_pos",0.0445209528050145,0.0554306093973765,"ez_t2_measures"
"Problem_Drinking","recent_probes.EZ_thresh",0.0410880088313171,0.0295346685423771,"ez_t2_measures"
"Problem_Drinking","recent_probes.EZ_thresh_rec_neg",0.10540744582366,0.139618673565288,"ez_t2_measures"
"Problem_Drinking","recent_probes.EZ_thresh_rec_pos",0.0565427774864282,0.0674050874729137,"ez_t2_measures"
"Problem_Drinking","recent_probes.EZ_thresh_xrec",0.0483522079753154,0.0686294956097697,"ez_t2_measures"
"Problem_Drinking","recent_probes.EZ_thresh_xrec_neg",0.0773171858339607,0.146067381550042,"ez_t2_measures"
"Problem_Drinking","recent_probes.EZ_thresh_xrec_pos",0.0562737202710444,0.0602217756405323,"ez_t2_measures"
"Problem_Drinking","recent_probes.proactive_interference_EZ_drift",0.0632865226755229,0.0832610179946693,"ez_t2_measures"
"Problem_Drinking","recent_probes.proactive_interference_EZ_non_decision",0.0211336425451618,0.028067715950144,"ez_t2_measures"
"Problem_Drinking","recent_probes.proactive_interference_EZ_thresh",0.083920502987371,0.0834173770859828,"ez_t2_measures"
"Problem_Drinking","shape_matching.EZ_drift",0.0459176037092993,0.0563004209120949,"ez_t2_measures"
"Problem_Drinking","shape_matching.EZ_drift_DDD",0.0935702450302734,0.125108709047151,"ez_t2_measures"
"Problem_Drinking","shape_matching.EZ_drift_DDS",0.0399017103665431,0.0505279136890866,"ez_t2_measures"
"Problem_Drinking","shape_matching.EZ_drift_DNN",0.0866412340295939,0.0999388744426206,"ez_t2_measures"
"Problem_Drinking","shape_matching.EZ_drift_DSD",0.0323304185718987,0.0433267077461693,"ez_t2_measures"
"Problem_Drinking","shape_matching.EZ_drift_SDD",0.0460086350856843,0.0435057740464038,"ez_t2_measures"
"Problem_Drinking","shape_matching.EZ_drift_SNN",0.0539259200612972,0.0634489844598179,"ez_t2_measures"
"Problem_Drinking","shape_matching.EZ_drift_SSS",0.0694965875478469,0.0860087428835278,"ez_t2_measures"
"Problem_Drinking","shape_matching.EZ_non_decision",0.100456362919855,0.109448951621053,"ez_t2_measures"
"Problem_Drinking","shape_matching.EZ_non_decision_DDD",0.05774138887444,0.060798690234479,"ez_t2_measures"
"Problem_Drinking","shape_matching.EZ_non_decision_DDS",0.136385694217395,0.134547660242283,"ez_t2_measures"
"Problem_Drinking","shape_matching.EZ_non_decision_DNN",0.050487132267214,0.0280581285054695,"ez_t2_measures"
"Problem_Drinking","shape_matching.EZ_non_decision_DSD",0.100613744450123,0.157896533708581,"ez_t2_measures"
"Problem_Drinking","shape_matching.EZ_non_decision_SDD",0.059684261453022,0.0939080729365335,"ez_t2_measures"
"Problem_Drinking","shape_matching.EZ_non_decision_SNN",0.12283478166906,0.134091897593034,"ez_t2_measures"
"Problem_Drinking","shape_matching.EZ_non_decision_SSS",0.161317196428802,0.221538469107143,"ez_t2_measures"
